hjid,adminregion_id,adminregion_value,capital_city,country_name,id,income_level_id,income_level_value,iso_2code,latitude,lending_type_id,lending_type_value,longitude,region_id,region_value,country_countries_element_hj_0
277,"",,Agana,Guam,GUM,HIC,,GU,13.4443,LNX,NOT_CLASSIFIED,144.794,EAS,,
405,EAP,,Apia,Samoa,WSM,LMC,LOWER_MIDDLE_INCOME,WS,-13.8314,IDX,,-171.752,EAS,,
395,ECA,,Kiev,Ukraine,UKR,UMC,UPPER_MIDDLE_INCOME,UA,50.4536,IBD,,30.5038,ECS,,
284,"",,Douglas,Isle of Man,IMN,HIC,,IM,54.1509,LNX,NOT_CLASSIFIED,-4.47928,ECS,,
246,"",,Nicosia,Cyprus,CYP,HIC,,CY,35.1676,LNX,NOT_CLASSIFIED,33.3736,ECS,,
273,"",,Athens,Greece,GRC,HIC,,GR,37.9792,LNX,NOT_CLASSIFIED,23.7166,ECS,,
204,"",,Abu Dhabi,United Arab Emirates,ARE,HIC,,AE,24.4764,LNX,NOT_CLASSIFIED,54.3705,MEA,,
396,"",,Montevideo,Uruguay,URY,HIC,,UY,-34.8941,IBD,,-56.0675,LCN,,
206,ECA,,Yerevan,Armenia,ARM,UMC,UPPER_MIDDLE_INCOME,AM,40.1596,IBD,,44.509,ECS,,
234,EAP,,Beijing,China,CHN,UMC,UPPER_MIDDLE_INCOME,CN,40.0495,IBD,,116.286,EAS,,
214,SSA,,Porto-Novo,Benin,BEN,LMC,LOWER_MIDDLE_INCOME,BJ,6.4779,IDX,,2.6323,SSF,,
333,SSA,,Windhoek,Namibia,NAM,UMC,UPPER_MIDDLE_INCOME,NA,-22.5648,IBD,,17.0931,SSF,,
296,ECA,,Bishkek,Kyrgyz Republic,KGZ,LMC,LOWER_MIDDLE_INCOME,KG,42.8851,IDX,,74.6057,ECS,,
276,LAC,,Guatemala City,Guatemala,GTM,UMC,UPPER_MIDDLE_INCOME,GT,14.6248,IBD,,-90.5328,LCN,,
335,SSA,,Niamey,Niger,NER,LIC,LOW_INCOME,NE,13.514,IDX,,2.1073,SSF,,
254,LAC,,Quito,Ecuador,ECU,UMC,UPPER_MIDDLE_INCOME,EC,-0.229498,IBD,,-78.5243,LCN,,
349,EAP,,Port Moresby,Papua New Guinea,PNG,LMC,LOWER_MIDDLE_INCOME,PG,-9.47357,IDB,,147.194,EAS,,
308,SAS,SOUTH_ASIA,Colombo,Sri Lanka,LKA,LMC,LOWER_MIDDLE_INCOME,LK,6.92148,IDX,,79.8528,SAS,SOUTH_ASIA,
249,MNA,,Djibouti,Djibouti,DJI,LMC,LOWER_MIDDLE_INCOME,DJ,11.5806,IDX,,43.1425,MEA,,
390,MNA,,Tunis,Tunisia,TUN,LMC,LOWER_MIDDLE_INCOME,TN,36.7899,IBD,,10.21,MEA,,
341,"",,Yaren District,Nauru,NRU,HIC,,NR,-0.5477,IBD,,166.920867,EAS,,
198,"",,Oranjestad,Aruba,ABW,HIC,,AW,12.5167,LNX,NOT_CLASSIFIED,-70.0167,LCN,,
225,LAC,,Brasilia,Brazil,BRA,UMC,UPPER_MIDDLE_INCOME,BR,-15.7801,IBD,,-47.9292,LCN,,
398,ECA,,Tashkent,Uzbekistan,UZB,LMC,LOWER_MIDDLE_INCOME,UZ,41.3052,IDB,,69.269,ECS,,
399,LAC,,Kingstown,St. Vincent and the Grenadines,VCT,UMC,UPPER_MIDDLE_INCOME,VC,13.2035,IDB,,-61.2653,LCN,,
407,MNA,,Sana'a,"Yemen, Rep.",YEM,LIC,LOW_INCOME,YE,15.352,IDX,,44.2075,MEA,,
357,"",,Bucharest,Romania,ROU,HIC,,RO,44.4479,IBD,,26.0979,ECS,,
372,LAC,,Paramaribo,Suriname,SUR,UMC,UPPER_MIDDLE_INCOME,SR,5.8232,IDB,,-55.1679,LCN,,
378,"",,Philipsburg,Sint Maarten (Dutch part),SXM,HIC,,SX,"",LNX,NOT_CLASSIFIED,"",LCN,,
305,MNA,,Tripoli,Libya,LBY,UMC,UPPER_MIDDLE_INCOME,LY,32.8578,IBD,,13.1072,MEA,,
236,SSA,,Yaounde,Cameroon,CMR,LMC,LOWER_MIDDLE_INCOME,CM,3.8721,IDB,,11.5174,SSF,,
352,EAP,,Pyongyang,"Korea, Dem. People's Rep.",PRK,LIC,LOW_INCOME,KP,39.0319,LNX,NOT_CLASSIFIED,125.754,EAS,,
375,"",,Ljubljana,Slovenia,SVN,HIC,,SI,46.0546,LNX,NOT_CLASSIFIED,14.5044,ECS,,
280,"",,Zagreb,Croatia,HRV,HIC,,HR,45.8069,IBD,,15.9614,ECS,,
286,"",,Dublin,Ireland,IRL,HIC,,IE,53.3441,LNX,NOT_CLASSIFIED,-6.26749,ECS,,
364,EAP,,Honiara,Solomon Islands,SLB,LMC,LOWER_MIDDLE_INCOME,SB,-9.42676,IDX,,159.949,EAS,,
331,SSA,,Lilongwe,Malawi,MWI,LIC,LOW_INCOME,MW,-13.9899,IDX,,33.7703,SSF,,
226,"",,Bridgetown,Barbados,BRB,HIC,,BB,13.0935,IBD,,-59.6105,LCN,,
340,SAS,SOUTH_ASIA,Kathmandu,Nepal,NPL,LMC,LOWER_MIDDLE_INCOME,NP,27.6939,IDX,,85.3157,SAS,SOUTH_ASIA,
259,SSA,,Addis Ababa,Ethiopia,ETH,LIC,LOW_INCOME,ET,9.02274,IDX,,38.7468,SSF,,
334,"",,Noum'ea,New Caledonia,NCL,HIC,,NC,-22.2677,LNX,NOT_CLASSIFIED,166.464,EAS,,
346,LAC,,Lima,Peru,PER,UMC,UPPER_MIDDLE_INCOME,PE,-12.0931,IBD,,-77.0465,LCN,,
404,EAP,,Port-Vila,Vanuatu,VUT,LMC,LOWER_MIDDLE_INCOME,VU,-17.7404,IDX,,168.321,EAS,,
275,"",,Nuuk,Greenland,GRL,HIC,,GL,64.1836,LNX,NOT_CLASSIFIED,-51.7214,ECS,,
327,"",,Saipan,Northern Mariana Islands,MNP,HIC,,MP,15.1935,LNX,NOT_CLASSIFIED,145.765,EAS,,
256,SSA,,Asmara,Eritrea,ERI,LIC,LOW_INCOME,ER,15.3315,IDX,,38.9183,SSF,,
264,EAP,,Palikir,"Micronesia, Fed. Sts.",FSM,LMC,LOWER_MIDDLE_INCOME,FM,6.91771,IDX,,158.185,EAS,,
307,"",,Vaduz,Liechtenstein,LIE,HIC,,LI,47.1411,LNX,NOT_CLASSIFIED,9.52148,ECS,,
360,"",,Riyadh,Saudi Arabia,SAU,HIC,,SA,24.6748,LNX,NOT_CLASSIFIED,46.6977,MEA,,
314,MNA,,Rabat,Morocco,MAR,LMC,LOWER_MIDDLE_INCOME,MA,33.9905,IBD,,-6.8704,MEA,,
