hjid,adminregion_id,adminregion_value,capital_city,country_name,id,income_level_id,income_level_value,iso_2code,latitude,lending_type_id,lending_type_value,longitude,region_id,region_value,country_countries_element_hj_0
395,ECA,,Kiev,Ukraine,UKR,UMC,UPPER_MIDDLE_INCOME,UA,50.4536,IBD,,30.5038,ECS,,
374,"",,Bratislava,Slovak Republic,SVK,HIC,,SK,48.1484,LNX,NOT_CLASSIFIED,17.1073,ECS,,
380,MNA,,Damascus,Syrian Arab Republic,SYR,LIC,LOW_INCOME,SY,33.5146,IDX,,36.3119,MEA,,
357,"",,Bucharest,Romania,ROU,HIC,,RO,44.4479,IBD,,26.0979,ECS,,
384,EAP,,Bangkok,Thailand,THA,UMC,UPPER_MIDDLE_INCOME,TH,13.7308,IBD,,100.521,EAS,,
268,SSA,,Accra,Ghana,GHA,LMC,LOWER_MIDDLE_INCOME,GH,5.57045,IDX,,-0.20795,SSF,,
409,SSA,,Lusaka,Zambia,ZMB,LMC,LOWER_MIDDLE_INCOME,ZM,-15.3982,IDX,,28.2937,SSF,,
379,"",,Victoria,Seychelles,SYC,HIC,,SC,-4.6309,IBD,,55.4466,SSF,,
333,SSA,,Windhoek,Namibia,NAM,UMC,UPPER_MIDDLE_INCOME,NA,-22.5648,IBD,,17.0931,SSF,,
367,"",,San Marino,San Marino,SMR,HIC,,SM,43.9322,LNX,NOT_CLASSIFIED,12.4486,ECS,,
236,SSA,,Yaounde,Cameroon,CMR,LMC,LOWER_MIDDLE_INCOME,CM,3.8721,IDB,,11.5174,SSF,,
340,SAS,SOUTH_ASIA,Kathmandu,Nepal,NPL,LMC,LOWER_MIDDLE_INCOME,NP,27.6939,IDX,,85.3157,SAS,SOUTH_ASIA,
397,"",,Washington D.C.,United States,USA,HIC,,US,38.8895,LNX,NOT_CLASSIFIED,-77.032,NAC,NORTH_AMERICA,
378,"",,Philipsburg,Sint Maarten (Dutch part),SXM,HIC,,SX,"",LNX,NOT_CLASSIFIED,"",LCN,,
348,"",,Koror,Palau,PLW,HIC,,PW,7.34194,IBD,,134.479,EAS,,
240,SSA,,Moroni,Comoros,COM,LMC,LOWER_MIDDLE_INCOME,KM,-11.6986,IDX,,43.2418,SSF,,
283,EAP,,Jakarta,Indonesia,IDN,UMC,UPPER_MIDDLE_INCOME,ID,-6.19752,IBD,,106.83,EAS,,
221,ECA,,Minsk,Belarus,BLR,UMC,UPPER_MIDDLE_INCOME,BY,53.9678,IBD,,27.5766,ECS,,
365,SSA,,Freetown,Sierra Leone,SLE,LIC,LOW_INCOME,SL,8.4821,IDX,,-13.2134,SSF,,
290,"",,Rome,Italy,ITA,HIC,,IT,41.8955,LNX,NOT_CLASSIFIED,12.4823,ECS,,
293,"",,Tokyo,Japan,JPN,HIC,,JP,35.67,LNX,NOT_CLASSIFIED,139.77,EAS,,
200,SAS,SOUTH_ASIA,Kabul,Afghanistan,AFG,LIC,LOW_INCOME,AF,34.5228,IDX,,69.1761,SAS,SOUTH_ASIA,
390,MNA,,Tunis,Tunisia,TUN,LMC,LOWER_MIDDLE_INCOME,TN,36.7899,IBD,,10.21,MEA,,
317,SSA,,Antananarivo,Madagascar,MDG,LIC,LOW_INCOME,MG,-20.4667,IDX,,45.7167,SSF,,
329,SSA,,Nouakchott,Mauritania,MRT,LMC,LOWER_MIDDLE_INCOME,MR,18.2367,IDX,,-15.9824,SSF,,
406,ECA,,Pristina,Kosovo,XKX,UMC,UPPER_MIDDLE_INCOME,XK,42.565,IDX,,20.926,ECS,,
402,"",,Charlotte Amalie,Virgin Islands (U.S.),VIR,HIC,,VI,18.3358,LNX,NOT_CLASSIFIED,-64.8963,LCN,,
237,SSA,,Kinshasa,"Congo, Dem. Rep.",COD,LIC,LOW_INCOME,CD,-4.325,IDX,,15.3222,SSF,,
338,"",,Amsterdam,Netherlands,NLD,HIC,,NL,52.3738,LNX,NOT_CLASSIFIED,4.89095,ECS,,
255,MNA,,Cairo,"Egypt, Arab Rep.",EGY,LMC,LOWER_MIDDLE_INCOME,EG,30.0982,IBD,,31.2461,MEA,,
372,LAC,,Paramaribo,Suriname,SUR,UMC,UPPER_MIDDLE_INCOME,SR,5.8232,IDB,,-55.1679,LCN,,
339,"",,Oslo,Norway,NOR,HIC,,NO,59.9138,LNX,NOT_CLASSIFIED,10.7387,ECS,,
363,"",,Singapore,Singapore,SGP,HIC,,SG,1.28941,LNX,NOT_CLASSIFIED,103.85,EAS,,
408,SSA,,Pretoria,South Africa,ZAF,UMC,UPPER_MIDDLE_INCOME,ZA,-25.746,IBD,,28.1871,SSF,,
239,LAC,,Bogota,Colombia,COL,UMC,UPPER_MIDDLE_INCOME,CO,4.60987,IBD,,-74.082,LCN,,
392,EAP,,Funafuti,Tuvalu,TUV,UMC,UPPER_MIDDLE_INCOME,TV,-8.6314877,IDX,,179.089567,EAS,,
299,"",,Basseterre,St. Kitts and Nevis,KNA,HIC,,KN,17.3,IBD,,-62.7309,LCN,,
301,"",,Kuwait City,Kuwait,KWT,HIC,,KW,29.3721,LNX,NOT_CLASSIFIED,47.9824,MEA,,
232,"",,Bern,Switzerland,CHE,HIC,,CH,46.948,LNX,NOT_CLASSIFIED,7.44821,ECS,,
215,SSA,,Ouagadougou,Burkina Faso,BFA,LIC,LOW_INCOME,BF,12.3605,IDX,,-1.53395,SSF,,
