name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,198,0,13.2,198,40,Inactive
Socialdepartementet,55,1990-02-27,2026-09-28,30823,t,4,282,51,13.4,282,82,Medium
Kulturdepartementet,18,2007-01-01,2026-09-28,6906,t,1,65,8,5.4,65,18,Low
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,5,0,0,5,0,Inactive
Arbetsmarknadsdepartementet,38,1987-10-20,2026-09-28,12790,t,2,77,6,5.1,77,43,Low
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-09-28,2130,t,2,58,42,9.7,58,10,Low
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Finansdepartementet,52,1991-10-04,2026-09-28,24992,t,3,804,112,33.5,804,173,High
Utrikesdepartementet,62,1991-10-04,2026-09-28,30258,t,2,160,18,6.4,160,73,Low
Statsrådsberedningen,37,1991-10-04,2026-09-28,26268,t,2,45,6,4.1,45,45,Low
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,91,0,11.4,91,12,Inactive
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,16,0,4.0,16,8,Inactive
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,15,0,3.8,15,0,Inactive
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-09-28,2131,t,2,52,32,6.5,52,12,Low
Försvarsdepartementet,27,1991-10-04,2026-09-28,13608,t,2,72,18,6.5,72,24,Low
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Justitiedepartementet,38,1991-10-04,2026-09-28,25761,t,2,613,74,27.9,613,83,Medium
Utbildningsdepartementet,44,1994-10-07,2026-09-28,18186,t,2,141,20,7.8,141,34,Low
