name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Utrikesdepartementet,62,1991-10-04,2026-10-02,30798,t,2,305,30,10.2,305,150,Low
Justitiedepartementet,38,1991-10-04,2026-10-02,26301,t,2,1206,152,40.2,1206,177,High
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Socialdepartementet,56,1990-02-27,2026-10-02,31914,t,4,596,72,24.8,596,174,Medium
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,129,0,16.1,129,24,Inactive
Kulturdepartementet,18,2007-01-01,2026-10-02,7176,t,1,119,8,6.3,119,42,Low
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,311,0,16.4,311,86,Inactive
Försvarsdepartementet,27,1991-10-04,2026-10-02,14148,t,2,132,32,8.8,132,47,Low
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,58,0,4.1,58,10,Inactive
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,114,0,16.3,114,24,Inactive
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,4,0,0,4,0,Inactive
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-10-02,2671,t,2,126,44,10.5,126,26,Low
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Utbildningsdepartementet,44,1994-10-07,2026-10-02,18726,t,2,290,36,13.2,290,68,Low
Arbetsmarknadsdepartementet,40,1987-10-20,2026-10-02,13328,t,2,156,14,7.4,156,76,Low
Statsrådsberedningen,37,1991-10-04,2026-10-02,26808,t,2,73,6,5.2,73,73,Low
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-10-02,2670,t,2,130,50,16.3,130,18,Low
Finansdepartementet,52,1991-10-04,2026-10-02,25802,t,3,1610,154,53.7,1610,316,High
