name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Socialdepartementet,55,1990-02-27,2026-09-28,31251,t,4,560,52,24.3,560,160,Medium
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-09-28,2344,t,2,106,40,15.1,106,16,Low
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,311,0,16.4,311,86,Inactive
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,4,0,0,4,0,Inactive
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Finansdepartementet,52,1991-10-04,2026-09-28,25313,t,3,1550,130,51.7,1550,304,High
Utbildningsdepartementet,44,1994-10-07,2026-09-28,18400,t,2,268,18,12.8,268,68,Low
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,129,0,16.1,129,24,Inactive
Statsrådsberedningen,37,1991-10-04,2026-09-28,26482,t,2,67,0,5.2,67,67,Inactive
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,114,0,16.3,114,24,Inactive
Utrikesdepartementet,62,1991-10-04,2026-09-28,30472,t,2,277,4,9.6,277,138,Low
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Försvarsdepartementet,27,1991-10-04,2026-09-28,13822,t,2,120,26,8.0,120,45,Low
Kulturdepartementet,18,2007-01-01,2026-09-28,7013,t,1,115,10,6.4,115,40,Low
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,58,0,4.1,58,10,Inactive
Arbetsmarknadsdepartementet,39,1987-10-20,2026-09-28,13003,t,2,146,6,7.3,146,72,Low
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-09-28,2345,t,2,106,38,9.6,106,24,Low
Justitiedepartementet,38,1991-10-04,2026-09-28,25975,t,2,1122,100,38.7,1122,165,Medium
