name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Försvarsdepartementet,27,1991-10-04,2026-09-28,13924,t,2,128,32,8.5,128,47,Low
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,129,0,16.1,129,24,Inactive
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,311,0,16.4,311,86,Inactive
Arbetsmarknadsdepartementet,39,1987-10-20,2026-09-28,13105,t,2,154,14,7.3,154,74,Low
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,58,0,4.1,58,10,Inactive
Utrikesdepartementet,62,1991-10-04,2026-09-28,30574,t,2,297,22,10.2,297,148,Low
Finansdepartementet,52,1991-10-04,2026-09-28,25466,t,3,1588,148,52.9,1588,312,High
Justitiedepartementet,38,1991-10-04,2026-09-28,26077,t,2,1170,140,40.3,1170,167,High
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,4,0,0,4,0,Inactive
Utbildningsdepartementet,44,1994-10-07,2026-09-28,18502,t,2,286,34,13.6,286,68,Low
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-09-28,2446,t,2,124,54,17.7,124,16,Medium
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-09-28,2447,t,2,124,54,10.3,124,26,Medium
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Statsrådsberedningen,37,1991-10-04,2026-09-28,26584,t,2,73,6,5.2,73,73,Low
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Kulturdepartementet,18,2007-01-01,2026-09-28,7064,t,1,117,10,6.2,117,42,Low
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,114,0,16.3,114,24,Inactive
Socialdepartementet,56,1990-02-27,2026-09-28,31466,t,4,574,56,23.9,574,162,Medium
