name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Utbildningsdepartementet,44,1994-10-07,2026-09-28,18170,t,2,139,18,8.2,139,32,Low
Arbetsmarknadsdepartementet,38,1987-10-20,2026-09-28,12774,t,2,77,6,5.1,77,43,Low
Kulturdepartementet,18,2007-01-01,2026-09-28,6898,t,1,65,8,5.4,65,18,Low
Försvarsdepartementet,27,1991-10-04,2026-09-28,13592,t,2,72,18,6.5,72,24,Low
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Finansdepartementet,52,1991-10-04,2026-09-28,24968,t,3,798,106,33.3,798,171,High
Justitiedepartementet,38,1991-10-04,2026-09-28,25745,t,2,609,70,27.7,609,83,Medium
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,16,0,4.0,16,8,Inactive
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,91,0,11.4,91,12,Inactive
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,5,0,0,5,0,Inactive
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-09-28,2115,t,2,52,32,6.5,52,12,Low
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,15,0,3.8,15,0,Inactive
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Utrikesdepartementet,62,1991-10-04,2026-09-28,30242,t,2,160,18,6.4,160,73,Low
Statsrådsberedningen,37,1991-10-04,2026-09-28,26252,t,2,45,6,4.1,45,45,Low
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-09-28,2114,t,2,58,42,9.7,58,10,Low
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Socialdepartementet,54,1990-02-27,2026-09-28,30714,t,3,280,49,13.3,280,82,Low
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,198,0,13.2,198,40,Inactive
