name_id,total_assignments,first_assignment_date,last_assignment_date,total_days_served,active,current_member_size,total_documents,documents_last_year,avg_documents_per_member,total_propositions,total_government_bills,activity_level
Klimat- och näringslivsdepartementet,9,2022-10-18,2026-09-28,2185,t,2,52,32,6.5,52,12,Low
Miljö- och energidepartementet,6,2015-01-01,2019-03-31,2060,f,0,91,0,11.4,91,12,Inactive
Landsbygdsdepartementet,2,2011-01-01,2014-12-31,1460,f,0,2,0,1.0,2,2,Inactive
Jordbruksdepartementet,4,2002-09-30,2010-12-31,3013,f,0,5,0,0,5,0,Inactive
Arbetsmarknadsdepartementet,38,1987-10-20,2026-09-28,12844,t,2,77,6,5.1,77,43,Low
Utbildningsdepartementet,44,1994-10-07,2026-09-28,18240,t,2,141,20,7.8,141,34,Low
Landsbygds- och infrastrukturdepartementet,12,2022-10-18,2026-09-28,2184,t,2,58,42,9.7,58,10,Low
Justitiedepartementet,38,1991-10-04,2026-09-28,25815,t,2,613,74,27.9,613,83,Medium
Utrikesdepartementet,62,1991-10-04,2026-09-28,30312,t,2,160,18,6.4,160,73,Low
Finansdepartementet,52,1991-10-04,2026-09-28,25073,t,3,804,110,33.5,804,173,High
Kulturdepartementet,18,2007-01-01,2026-09-28,6933,t,1,65,8,5.4,65,18,Low
Utbildnings- och kulturdepartementet,10,2002-09-30,2006-12-31,3888,f,0,0,0,0,0,0,Inactive
Statsrådsberedningen,37,1991-10-04,2026-09-28,26322,t,2,45,6,4.1,45,45,Low
Miljödepartementet,10,2007-01-01,2022-12-31,4378,f,0,15,0,3.8,15,0,Inactive
Infrastrukturdepartementet,19,2019-04-01,2022-12-31,2662,f,0,16,0,4.0,16,8,Inactive
Näringsdepartementet,49,1991-10-04,2022-12-31,23291,f,0,198,0,13.2,198,40,Inactive
Socialdepartementet,55,1990-02-27,2026-09-28,30931,t,4,282,51,13.4,282,82,Medium
Miljö- och samhällsbyggnadsdepartementet,6,2002-09-30,2006-12-31,3019,f,0,2,0,0,2,1,Inactive
Integrations- och jämställdhetsdepartementet,2,2007-01-01,2010-12-31,1459,f,0,1,0,0,1,0,Inactive
Försvarsdepartementet,27,1991-10-04,2026-09-28,13662,t,2,72,18,6.5,72,24,Low
