assessment_period,risk_severity,politician_count,avg_risk_score
2026-05-01 00:00:00+02,HIGH,3,46.67
2026-05-01 00:00:00+02,LOW,247,20.05
2026-05-01 00:00:00+02,MINIMAL,5,13.20
2026-05-01 00:00:00+02,MODERATE,76,29.23
2026-04-01 00:00:00+02,HIGH,1,53.21
2026-04-01 00:00:00+02,LOW,93,19.81
2026-04-01 00:00:00+02,MINIMAL,212,9.71
2026-04-01 00:00:00+02,MODERATE,25,29.27
2026-03-01 00:00:00+01,LOW,112,17.72
2026-03-01 00:00:00+01,MINIMAL,199,9.66
2026-03-01 00:00:00+01,MODERATE,20,28.61
2026-02-01 00:00:00+01,LOW,96,19.62
2026-02-01 00:00:00+01,MINIMAL,215,10.04
2026-02-01 00:00:00+01,MODERATE,22,31.77
2026-01-01 00:00:00+01,LOW,37,17.81
2026-01-01 00:00:00+01,MINIMAL,242,10.42
2026-01-01 00:00:00+01,MODERATE,51,31.23
2025-12-01 00:00:00+01,LOW,63,17.71
2025-12-01 00:00:00+01,MINIMAL,221,10.04
2025-12-01 00:00:00+01,MODERATE,46,29.19
2025-11-01 00:00:00+01,LOW,100,19.98
2025-11-01 00:00:00+01,MINIMAL,208,10.03
2025-11-01 00:00:00+01,MODERATE,23,31.01
2025-10-01 00:00:00+02,HIGH,1,48.33
2025-10-01 00:00:00+02,LOW,35,21.66
2025-10-01 00:00:00+02,MINIMAL,274,2.79
2025-10-01 00:00:00+02,MODERATE,18,31.39
2025-09-01 00:00:00+02,LOW,1,15.00
2025-09-01 00:00:00+02,MINIMAL,106,3.02
2025-09-01 00:00:00+02,MODERATE,13,31.54
2025-06-01 00:00:00+02,LOW,95,19.33
2025-06-01 00:00:00+02,MINIMAL,205,10.52
2025-06-01 00:00:00+02,MODERATE,25,29.25
2025-05-01 00:00:00+02,LOW,99,18.72
2025-05-01 00:00:00+02,MINIMAL,217,11.16
2025-05-01 00:00:00+02,MODERATE,12,31.36
2025-04-01 00:00:00+02,LOW,105,18.27
2025-04-01 00:00:00+02,MINIMAL,205,10.68
2025-04-01 00:00:00+02,MODERATE,16,31.79
2025-03-01 00:00:00+01,LOW,88,18.60
2025-03-01 00:00:00+01,MINIMAL,214,10.64
2025-03-01 00:00:00+01,MODERATE,22,31.24
2025-02-01 00:00:00+01,LOW,84,19.69
2025-02-01 00:00:00+01,MINIMAL,204,10.23
2025-02-01 00:00:00+01,MODERATE,33,29.59
2025-01-01 00:00:00+01,LOW,34,23.59
2025-01-01 00:00:00+01,MINIMAL,245,10.03
2025-01-01 00:00:00+01,MODERATE,39,30.42
2024-12-01 00:00:00+01,LOW,77,18.88
2024-12-01 00:00:00+01,MINIMAL,217,10.40
2024-12-01 00:00:00+01,MODERATE,25,30.89
2024-11-01 00:00:00+01,LOW,76,20.02
2024-11-01 00:00:00+01,MINIMAL,213,10.01
2024-11-01 00:00:00+01,MODERATE,29,32.82
2024-10-01 00:00:00+02,LOW,36,17.44
2024-10-01 00:00:00+02,MINIMAL,259,3.16
2024-10-01 00:00:00+02,MODERATE,24,31.40
2024-09-01 00:00:00+02,MINIMAL,157,3.48
2024-09-01 00:00:00+02,MODERATE,20,33.50
2024-06-01 00:00:00+02,LOW,37,23.39
2024-06-01 00:00:00+02,MINIMAL,236,10.23
2024-06-01 00:00:00+02,MODERATE,41,28.77
2024-05-01 00:00:00+02,LOW,86,19.11
2024-05-01 00:00:00+02,MINIMAL,206,11.01
2024-05-01 00:00:00+02,MODERATE,22,30.18
2024-04-01 00:00:00+02,LOW,76,19.70
2024-04-01 00:00:00+02,MINIMAL,227,10.73
2024-04-01 00:00:00+02,MODERATE,13,28.40
2024-03-01 00:00:00+01,LOW,68,21.73
2024-03-01 00:00:00+01,MINIMAL,222,10.76
2024-03-01 00:00:00+01,MODERATE,24,29.20
2024-02-01 00:00:00+01,LOW,68,17.45
2024-02-01 00:00:00+01,MINIMAL,194,10.01
2024-02-01 00:00:00+01,MODERATE,53,28.17
2024-01-01 00:00:00+01,MINIMAL,237,9.79
2024-01-01 00:00:00+01,MODERATE,79,26.52
2023-12-01 00:00:00+01,LOW,71,19.24
2023-12-01 00:00:00+01,MINIMAL,213,10.28
2023-12-01 00:00:00+01,MODERATE,26,32.08
2023-11-01 00:00:00+01,LOW,114,18.00
2023-11-01 00:00:00+01,MINIMAL,170,9.94
2023-11-01 00:00:00+01,MODERATE,27,31.24
2023-10-01 00:00:00+02,MINIMAL,232,1.68
2023-10-01 00:00:00+02,MODERATE,39,31.54
2023-09-01 00:00:00+02,LOW,1,20.00
2023-09-01 00:00:00+02,MINIMAL,103,2.91
2023-09-01 00:00:00+02,MODERATE,14,30.71
2023-06-01 00:00:00+02,LOW,87,19.25
2023-06-01 00:00:00+02,MINIMAL,208,10.37
2023-06-01 00:00:00+02,MODERATE,13,31.22
2023-05-01 00:00:00+02,LOW,103,18.03
2023-05-01 00:00:00+02,MINIMAL,185,10.02
2023-05-01 00:00:00+02,MODERATE,25,29.10
