assessment_period,risk_severity,politician_count,avg_risk_score
2026-02-01 00:00:00+01,LOW,248,19.98
2026-02-01 00:00:00+01,MINIMAL,6,13.33
2026-02-01 00:00:00+01,MODERATE,78,28.95
2026-01-01 00:00:00+01,MINIMAL,331,10.00
2025-12-01 00:00:00+01,MINIMAL,331,10.00
2025-11-01 00:00:00+01,MINIMAL,332,10.00
2025-10-01 00:00:00+02,MINIMAL,327,10.00
2025-06-01 00:00:00+02,MINIMAL,323,10.00
2025-05-01 00:00:00+02,MINIMAL,326,10.00
2025-04-01 00:00:00+02,MINIMAL,324,10.00
2025-03-01 00:00:00+01,MINIMAL,322,10.00
2025-02-01 00:00:00+01,MINIMAL,319,10.00
2025-01-01 00:00:00+01,MINIMAL,316,10.00
2024-12-01 00:00:00+01,MINIMAL,317,10.00
2024-11-01 00:00:00+01,MINIMAL,316,10.00
2024-10-01 00:00:00+02,MINIMAL,317,10.00
2024-06-01 00:00:00+02,MINIMAL,311,10.00
2024-05-01 00:00:00+02,MINIMAL,311,10.00
2024-04-01 00:00:00+02,MINIMAL,313,10.00
2024-03-01 00:00:00+01,MINIMAL,311,10.00
2024-02-01 00:00:00+01,MINIMAL,312,10.00
2024-01-01 00:00:00+01,MINIMAL,313,10.00
2023-12-01 00:00:00+01,MINIMAL,307,10.00
2023-11-01 00:00:00+01,MINIMAL,308,10.00
2023-06-01 00:00:00+02,MINIMAL,305,10.00
2023-05-01 00:00:00+02,MINIMAL,311,10.00
2023-04-01 00:00:00+02,MINIMAL,306,10.00
2023-03-01 00:00:00+01,MINIMAL,305,10.00
2023-02-01 00:00:00+01,MINIMAL,305,10.00
