assessment_period,risk_severity,politician_count,avg_risk_score
2026-06-01 00:00:00+02,HIGH,2,51.62
2026-06-01 00:00:00+02,LOW,248,20.07
2026-06-01 00:00:00+02,MINIMAL,7,14.00
2026-06-01 00:00:00+02,MODERATE,75,29.39
2026-05-01 00:00:00+02,LOW,5,20.86
2026-05-01 00:00:00+02,MINIMAL,326,9.52
2026-05-01 00:00:00+02,MODERATE,2,32.55
2026-04-01 00:00:00+02,LOW,84,19.70
2026-04-01 00:00:00+02,MINIMAL,218,9.35
2026-04-01 00:00:00+02,MODERATE,25,29.78
2026-03-01 00:00:00+01,LOW,112,17.72
2026-03-01 00:00:00+01,MINIMAL,196,9.63
2026-03-01 00:00:00+01,MODERATE,19,28.73
2026-02-01 00:00:00+01,LOW,95,19.66
2026-02-01 00:00:00+01,MINIMAL,212,10.04
2026-02-01 00:00:00+01,MODERATE,22,31.77
2026-01-01 00:00:00+01,LOW,37,17.81
2026-01-01 00:00:00+01,MINIMAL,239,10.41
2026-01-01 00:00:00+01,MODERATE,50,31.29
2025-12-01 00:00:00+01,LOW,63,17.71
2025-12-01 00:00:00+01,MINIMAL,219,10.04
2025-12-01 00:00:00+01,MODERATE,44,29.24
2025-11-01 00:00:00+01,LOW,98,20.01
2025-11-01 00:00:00+01,MINIMAL,206,10.03
2025-11-01 00:00:00+01,MODERATE,23,31.01
2025-10-01 00:00:00+02,HIGH,1,48.33
2025-10-01 00:00:00+02,LOW,35,21.66
2025-10-01 00:00:00+02,MINIMAL,272,2.74
2025-10-01 00:00:00+02,MODERATE,17,31.27
2025-09-01 00:00:00+02,LOW,1,15.00
2025-09-01 00:00:00+02,MINIMAL,105,3.14
2025-09-01 00:00:00+02,MODERATE,13,31.54
2025-06-01 00:00:00+02,LOW,95,19.33
2025-06-01 00:00:00+02,MINIMAL,202,10.53
2025-06-01 00:00:00+02,MODERATE,25,29.25
2025-05-01 00:00:00+02,LOW,100,18.74
2025-05-01 00:00:00+02,MINIMAL,213,11.15
2025-05-01 00:00:00+02,MODERATE,12,31.36
2025-04-01 00:00:00+02,LOW,103,18.28
2025-04-01 00:00:00+02,MINIMAL,204,10.75
2025-04-01 00:00:00+02,MODERATE,16,31.79
2025-03-01 00:00:00+01,LOW,86,18.66
2025-03-01 00:00:00+01,MINIMAL,213,10.64
2025-03-01 00:00:00+01,MODERATE,22,31.24
2025-02-01 00:00:00+01,LOW,83,19.64
2025-02-01 00:00:00+01,MINIMAL,201,10.23
2025-02-01 00:00:00+01,MODERATE,34,29.89
2025-01-01 00:00:00+01,LOW,34,23.59
2025-01-01 00:00:00+01,MINIMAL,244,10.03
2025-01-01 00:00:00+01,MODERATE,38,30.53
2024-12-01 00:00:00+01,LOW,76,18.92
2024-12-01 00:00:00+01,MINIMAL,216,10.40
2024-12-01 00:00:00+01,MODERATE,25,30.89
2024-11-01 00:00:00+01,LOW,75,20.08
2024-11-01 00:00:00+01,MINIMAL,211,10.01
2024-11-01 00:00:00+01,MODERATE,30,32.89
2024-10-01 00:00:00+02,LOW,35,17.49
2024-10-01 00:00:00+02,MINIMAL,258,3.23
2024-10-01 00:00:00+02,MODERATE,24,31.40
2024-09-01 00:00:00+02,LOW,1,16.67
2024-09-01 00:00:00+02,MINIMAL,156,3.44
2024-09-01 00:00:00+02,MODERATE,20,33.50
2024-06-01 00:00:00+02,LOW,38,23.39
2024-06-01 00:00:00+02,MINIMAL,233,10.23
2024-06-01 00:00:00+02,MODERATE,41,28.77
2024-05-01 00:00:00+02,LOW,86,19.07
2024-05-01 00:00:00+02,MINIMAL,205,11.00
2024-05-01 00:00:00+02,MODERATE,21,30.36
2024-04-01 00:00:00+02,LOW,75,19.75
2024-04-01 00:00:00+02,MINIMAL,226,10.73
2024-04-01 00:00:00+02,MODERATE,13,28.40
2024-03-01 00:00:00+01,LOW,67,21.76
2024-03-01 00:00:00+01,MINIMAL,221,10.75
2024-03-01 00:00:00+01,MODERATE,24,29.20
2024-02-01 00:00:00+01,LOW,68,17.45
2024-02-01 00:00:00+01,MINIMAL,193,10.01
2024-02-01 00:00:00+01,MODERATE,52,28.11
2024-01-01 00:00:00+01,MINIMAL,236,9.79
2024-01-01 00:00:00+01,MODERATE,78,26.54
2023-12-01 00:00:00+01,LOW,71,19.27
2023-12-01 00:00:00+01,MINIMAL,211,10.27
2023-12-01 00:00:00+01,MODERATE,26,32.08
2023-11-01 00:00:00+01,LOW,114,18.00
2023-11-01 00:00:00+01,MINIMAL,168,9.94
2023-11-01 00:00:00+01,MODERATE,27,31.24
2023-10-01 00:00:00+02,MINIMAL,231,1.65
2023-10-01 00:00:00+02,MODERATE,39,31.54
2023-09-01 00:00:00+02,LOW,1,20.00
2023-09-01 00:00:00+02,MINIMAL,101,2.97
2023-09-01 00:00:00+02,MODERATE,14,30.71
2023-06-01 00:00:00+02,LOW,87,19.20
2023-06-01 00:00:00+02,MINIMAL,207,10.37
2023-06-01 00:00:00+02,MODERATE,13,31.22
