assessment_period,risk_severity,politician_count,avg_risk_score
2026-06-01 00:00:00+02,HIGH,2,47.08
2026-06-01 00:00:00+02,LOW,239,20.05
2026-06-01 00:00:00+02,MINIMAL,11,12.00
2026-06-01 00:00:00+02,MODERATE,82,29.26
2026-05-01 00:00:00+02,LOW,6,20.16
2026-05-01 00:00:00+02,MINIMAL,327,9.52
2026-05-01 00:00:00+02,MODERATE,2,32.55
2026-04-01 00:00:00+02,LOW,84,19.66
2026-04-01 00:00:00+02,MINIMAL,220,9.27
2026-04-01 00:00:00+02,MODERATE,24,29.87
2026-03-01 00:00:00+01,LOW,112,17.69
2026-03-01 00:00:00+01,MINIMAL,197,9.66
2026-03-01 00:00:00+01,MODERATE,19,28.73
2026-02-01 00:00:00+01,LOW,95,19.66
2026-02-01 00:00:00+01,MINIMAL,213,10.04
2026-02-01 00:00:00+01,MODERATE,22,31.77
2026-01-01 00:00:00+01,LOW,37,17.81
2026-01-01 00:00:00+01,MINIMAL,240,10.41
2026-01-01 00:00:00+01,MODERATE,51,31.23
2025-12-01 00:00:00+01,LOW,63,17.71
2025-12-01 00:00:00+01,MINIMAL,220,10.04
2025-12-01 00:00:00+01,MODERATE,45,29.29
2025-11-01 00:00:00+01,LOW,99,20.03
2025-11-01 00:00:00+01,MINIMAL,207,10.03
2025-11-01 00:00:00+01,MODERATE,23,31.01
2025-10-01 00:00:00+02,HIGH,1,48.33
2025-10-01 00:00:00+02,LOW,35,21.66
2025-10-01 00:00:00+02,MINIMAL,274,2.72
2025-10-01 00:00:00+02,MODERATE,17,31.27
2025-09-01 00:00:00+02,LOW,1,15.00
2025-09-01 00:00:00+02,MINIMAL,106,3.11
2025-09-01 00:00:00+02,MODERATE,13,31.54
2025-06-01 00:00:00+02,LOW,95,19.33
2025-06-01 00:00:00+02,MINIMAL,204,10.53
2025-06-01 00:00:00+02,MODERATE,25,29.25
2025-05-01 00:00:00+02,LOW,99,18.72
2025-05-01 00:00:00+02,MINIMAL,216,11.14
2025-05-01 00:00:00+02,MODERATE,12,31.36
2025-04-01 00:00:00+02,LOW,105,18.23
2025-04-01 00:00:00+02,MINIMAL,204,10.70
2025-04-01 00:00:00+02,MODERATE,16,31.79
2025-03-01 00:00:00+01,LOW,86,18.64
2025-03-01 00:00:00+01,MINIMAL,215,10.64
2025-03-01 00:00:00+01,MODERATE,22,31.24
2025-02-01 00:00:00+01,LOW,82,19.64
2025-02-01 00:00:00+01,MINIMAL,204,10.23
2025-02-01 00:00:00+01,MODERATE,34,29.89
2025-01-01 00:00:00+01,LOW,34,23.59
2025-01-01 00:00:00+01,MINIMAL,245,10.03
2025-01-01 00:00:00+01,MODERATE,38,30.53
2024-12-01 00:00:00+01,LOW,76,18.92
2024-12-01 00:00:00+01,MINIMAL,218,10.40
2024-12-01 00:00:00+01,MODERATE,25,30.89
2024-11-01 00:00:00+01,LOW,75,19.99
2024-11-01 00:00:00+01,MINIMAL,212,10.01
2024-11-01 00:00:00+01,MODERATE,31,32.74
2024-10-01 00:00:00+02,LOW,35,17.49
2024-10-01 00:00:00+02,MINIMAL,259,3.18
2024-10-01 00:00:00+02,MODERATE,24,30.98
2024-09-01 00:00:00+02,LOW,1,16.67
2024-09-01 00:00:00+02,MINIMAL,158,3.46
2024-09-01 00:00:00+02,MODERATE,20,33.50
2024-06-01 00:00:00+02,LOW,38,23.39
2024-06-01 00:00:00+02,MINIMAL,233,10.23
2024-06-01 00:00:00+02,MODERATE,41,28.77
2024-05-01 00:00:00+02,LOW,86,19.07
2024-05-01 00:00:00+02,MINIMAL,205,11.01
2024-05-01 00:00:00+02,MODERATE,20,30.46
2024-04-01 00:00:00+02,LOW,74,19.70
2024-04-01 00:00:00+02,MINIMAL,226,10.73
2024-04-01 00:00:00+02,MODERATE,13,28.40
2024-03-01 00:00:00+01,LOW,67,21.71
2024-03-01 00:00:00+01,MINIMAL,220,10.76
2024-03-01 00:00:00+01,MODERATE,24,29.20
2024-02-01 00:00:00+01,LOW,67,17.43
2024-02-01 00:00:00+01,MINIMAL,193,10.01
2024-02-01 00:00:00+01,MODERATE,52,28.11
2024-01-01 00:00:00+01,MINIMAL,235,9.79
2024-01-01 00:00:00+01,MODERATE,78,26.54
2023-12-01 00:00:00+01,LOW,72,19.28
2023-12-01 00:00:00+01,MINIMAL,209,10.28
2023-12-01 00:00:00+01,MODERATE,27,32.00
2023-11-01 00:00:00+01,LOW,114,18.00
2023-11-01 00:00:00+01,MINIMAL,169,9.94
2023-11-01 00:00:00+01,MODERATE,26,30.90
2023-10-01 00:00:00+02,MINIMAL,232,1.64
2023-10-01 00:00:00+02,MODERATE,38,31.58
2023-09-01 00:00:00+02,LOW,1,20.00
2023-09-01 00:00:00+02,MINIMAL,101,2.97
2023-09-01 00:00:00+02,MODERATE,14,30.71
