id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
663582,HB022354,mot,2354,2023-10-05,KrU,2354,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V283,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0802091197024,Andrea Andersson Tay,V,2
535642,H3021471,mot,1471,2015-10-05,SoU,1471,2015/16,Klar,av Barbro Westerholm m.fl. (FP),Kommittémotion,FP1016,En utvecklad och förtydligad LSS-lagstiftning,UNDERTECKNARE,0116759114313,Bengt Eliasson,L,2
1091106,GW02T529,mot,T529,2008-10-08,TU,529,2008/09,Ank T,"av Lennart Pettersson m.fl. (c, m, fp, kd)",Flerpartimotion,-c413,Fast förbindelse mellan Helsingborg och Helsingör,UNDERTECKNARE,0114769874810,Sven Yngve Persson,M,4
358669,H502982,mot,982,2017-10-02,UbU,982,2017/18,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD51,Familjepolitik,UNDERTECKNARE,0468956880528,Mikael Eskilandersson,SD,2
783231,GO02So446,mot,So446,2000-10-05,SoU,446,2000/01,"",av Ragnwi Marcelind och Chatrine Pålsson (kd),Enskild motion,kd699,Psykiatrireformen,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
277666,GW02Ub431,mot,Ub431,2008-10-07,UbU,431,2008/09,Ank T,"av Stefan Attefall m.fl. (kd, c, m, fp)",Flerpartimotion,-kd400,Jönköpings tekniska högskola,UNDERTECKNARE,0729710260118,Helena Bouveng,M,6
407998,GT02Sk8,mot,Sk8,2006-02-01,SkU,8,2005/06,Trycklov,av Lars Gustafsson m.fl. (kd),Kommittémotion,kd128,"med anledning av prop. 2005/06:65 Ny vägtrafikskattelag, m.m.",UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
226892,H502402,mot,402,2017-09-28,KrU,402,2017/18,Klar,av Jan Björklund m.fl. (L),Enskild motion,L,Inrätta ett demokratimuseum och hylla Nils Edén,UNDERTECKNARE,0414687558527,Maria Weimer,L,2
451122,H8023498,mot,3498,2020-10-06,JuU,3498,2020/21,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,"",Terrorism,UNDERTECKNARE,0201207390210,Lars Adaktusson,KD,3
998262,GW02Sf264,mot,Sf264,2008-10-02,SfU,264,2008/09,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s6038,Småföretagarnas trygghet,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,2
597452,HC023294,mot,3294,2024-12-12,TU,3294,2024/25,Hänvisad,av Ulrika Heie m.fl. (C),Kommittémotion,"",med anledning av skr. 2024/25:35 Riksrevisionens rapport om bildandet av Svevia och Infranord,UNDERTECKNARE,0836001490919,Ulrika Heie,C,1
818292,H5023023,mot,3023,2017-10-05,MJU,3023,2017/18,Klar,av Jan Lindholm (MP),Enskild motion,MP2252,Värna veteranbilsintresset,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
1037981,GU02U297,mot,U297,2006-10-31,UU,297,2006/07,Trycklov,av Monica Green m.fl. (s),Enskild motion,s9605,Särskilt biståndsmål,UNDERTECKNARE,0617957067613,Helene Petersson,S,4
851264,H5022693,mot,2693,2017-10-04,KrU,2693,2017/18,Klar,av Isak From m.fl. (S),Enskild motion,S1672,Förutsättningar för förvaltning av det rullande kulturarvet,UNDERTECKNARE,0975579292417,Monica Green,S,3
646110,GT02Sk1,mot,Sk1,2005-10-25,SkU,1,2005/06,Trycklov,av Per Landgren m.fl. (kd),Kommittémotion,kd108,med anledning av prop. 2005/06:19 Beskattning av statligt anställda under utlandsstationering m.m.,UNDERTECKNARE,0363608290410,Per Landgren,KD,1
477788,GP02N6,mot,N6,2001-10-03,NU,6,2001/02,"",av Christina Axelsson m.fl. (s),Enskild motion,s7077,med anledning av prop. 2001/02:2 FoU och samverkan i innovationssystemet,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
1594369,H002Kr8,mot,Kr8,2013-05-22,KrU,8,2012/13,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,S24003,med anledning av prop. 2012/13:147 Ny bibliotekslag,UNDERTECKNARE,0506482805418,Isak From,S,6
1116667,HB022457,mot,2457,2023-10-05,NU,2457,2023/24,Klar,av Muharrem Demirok m.fl. (C),Partimotion,C,Livskraft och framtidstro i Sveriges landsbygder,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,10
485663,H3021659,mot,1659,2015-10-05,NU,1659,2015/16,Klar,av Erik Bengtzboe och Ida Drougge (båda M),Enskild motion,M1619,Försäljning av statligt ägd skog,UNDERTECKNARE,0604811710522,Ida Drougge,M,2
452762,GZ02Ju297,mot,Ju297,2011-10-04,JuU,297,2011/12,Ank T,av Oskar Öholm (M),Enskild motion,M575,Avskaffande av danstillstånd,UNDERTECKNARE,084677425329,Oskar Öholm,M,1
739286,GZ02Kr233,mot,Kr233,2011-09-30,KrU,233,2011/12,Ank T,av Sven-Erik Bucht (S),Enskild motion,S2118,Finsk tv i hela Sverige,UNDERTECKNARE,0781357446917,Sven-Erik Bucht,S,1
640626,GR02MJ372,mot,MJ372,2003-10-07,MJU,372,2003/04,"",av Birgitta Ohlsson (fp),Enskild motion,fp436,Förbud mot grytjakt,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
1701777,GW02T293,mot,T293,2008-10-02,TU,293,2008/09,Ank T,av Roland Bäckman (s),Enskild motion,s45051,Hastighetsbegränsningar vid vägarbeten,UNDERTECKNARE,0662749063210,Roland Bäckman,S,1
749636,GS02T282,mot,T282,2004-09-29,TU,282,2004/05,Trycklov,av Jan-Evert Rådhström och Elizabeth Nyström (m),Enskild motion,m1400,Asfaltentreprenader,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
1644291,H602159,mot,159,2018-10-23,CU,159,2018/19,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD74,Krafttag mot bluffakturor,UNDERTECKNARE,086684470825,Tobias Andersson,SD,1
534593,GY02K403,mot,K403,2010-10-27,KU,403,2010/11,Ank T,av Johnny Skalin och Björn Söder (SD),Partimotion,SD181,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
1154959,GV02MJ412,mot,MJ412,2007-10-05,MJU,412,2007/08,Pågår,av Mona Sahlin m.fl. (s),Partimotion,s12059,Energi- och klimatpolitik,UNDERTECKNARE,0891971250317,Urban Ahlin,S,11
506143,GU02MJ316,mot,MJ316,2006-11-02,MJU,316,2006/07,Trycklov,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,v306,Miljömålet,UNDERTECKNARE,0906336297511,Marie Engström,V,3
994946,GW01SfU12,bet,SfU12,2009-04-28,SfU,12,2008/09,"","",bet,"",Ändring av vissa övergångsbestämmelser,,,,,
737550,GP02K240,mot,K240,2001-10-05,KU,240,2001/02,"",av Birger Schlaug m.fl. (mp),Enskild motion,mp708,Monarkin,UNDERTECKNARE,0987224899103,Birger Schlaug,MP,1
509528,GP02Ju343,mot,Ju343,2001-10-05,JuU,343,2001/02,"",av Anita Johansson m.fl. (s),Enskild motion,s7049,Polisens organisation,UNDERTECKNARE,0837501934208,Ola Rask,S,2
393846,H8023378,mot,3378,2020-10-06,UbU,3378,2020/21,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,En samhällsförberedande skola,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
677143,GZ02So488,mot,So488,2011-10-05,SoU,488,2011/12,Ank T,av Eva Olofsson (V),Enskild motion,V577,Rett Center,UNDERTECKNARE,0902086611116,Eva Olofsson,V,1
142313,H002C361,mot,C361,2012-10-05,CU,361,2012/13,Ank T,av Carina Herrstedt m.fl. (SD),Kommittémotion,SD268,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",UNDERTECKNARE,0452755722723,Björn Söder,SD,2
1700202,GY02T458,mot,T458,2010-10-27,TU,458,2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,S45059,Utbyggnad av E14,UNDERTECKNARE,0291542732518,Marie Nordén,S,2
618323,HB022350,mot,2350,2023-10-05,SoU,2350,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V205,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0920901966627,Tony Haddou,V,5
794013,GP02Sf232,mot,Sf232,2001-10-05,SfU,232,2001/02,"","av Marianne Andersson m.fl. (c, m, kd, fp)",Flerpartimotion,m902,Egenföretagare och föräldraförsäkringen,UNDERTECKNARE,0393332254704,Inga Berggren,M,2
554991,GR0315d2,prop,15,2003-10-22,FI,15,2003/04,hämtad_2,"",prop,d2,Slopad beskattning av arv till make och sambo,,,,,
150250,GV0360,prop,60,2008-02-19,N,60,2007/08,hämtad_2,"",prop,"",Fjärrvärmelag m.m.,,,,,
554934,H902342,mot,342,2021-09-23,TU,342,2021/22,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,244,"Smidigare, miljövänligare och säkrare trafik",UNDERTECKNARE,0279488554424,Alexander Christiansson,SD,4
