column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,20,2003,2026,2003,2004,2006,2012,2021,2023,2025.6
quarter,numeric,4,1,4,1,1,1,2,4,4,4
total_ballots,bigint,37,1,416,1,7,40,108,178,227,384
active_politicians,bigint,17,349,377,349,349,351,356,358,361,373.4
attendance_rate,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
documents_produced,bigint,39,39,3703,81.4,186,245,507,2441,3068,3661
q_baseline_ballots,numeric,4,5.3333333333333333,193.0555555555555556,5.33333333333333,5.33333333333333,90.1666666666667,136.388888888889,193.055555555556,193.055555555556,193.055555555556
q_stddev_ballots,numeric,4,4.1690469391639597,66.0111151266318020,4.16904693916396,4.16904693916396,33.1132439985057,35.6671706030003,66.0111151266318,66.0111151266318,66.0111151266318
ballot_z_score,numeric,38,-2.9108863176691044,3.3773773404185199,-2.48857738096406,-1.5157379990266,-1.15418929987129,-0.0765864286015662,1.3130655597726,2.16546022848165,3.14578695230061
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,224.5,251.111111111111,2963.66666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,111.066090552374,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,40,-1.5102430025438330,10.9664165970734121,-1.38520488041038,-0.868473990397637,-0.384194382459651,0.239071255884435,1.45352268354019,1.96101540964317,10.1872453772067
q_baseline_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
q_stddev_attendance,numeric,1,0,0,0,0,0,0,0,0,0
attendance_z_score,numeric,1,0,0,0,0,0,0,0,0,0
max_z_score,numeric,39,1.00832430946347650321,10.9664165970734121,1.01059633154378,1.03940622318882,1.18222628691269,1.5157379990266,1.96101540964317,3.37737734041852,10.1872453772067
