column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,20,2003,2026,2003,2004,2005.75,2012.5,2021,2023,2025.61
quarter,numeric,4,1,4,1,1,1,2,3.25,4,4
total_ballots,bigint,34,1,428,1,7.9,45.75,115.5,193,243.7,396.02
active_politicians,bigint,17,349,377,349,349,351.75,356,358.25,361.2,373.49
attendance_rate,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
documents_produced,bigint,38,39,3703,83.85,207.6,253.25,493,2035.25,2875.4,3604.72
q_baseline_ballots,numeric,4,5.4000000000000000,199.8333333333333333,5.4,5.4,93.2222222222222,141.444444444444,199.833333333333,199.833333333333,199.833333333333
q_stddev_ballots,numeric,4,4.2054386555642784,67.9283792378587003,4.20543865556428,4.20543865556428,34.7414352072772,36.7992256241344,67.9283792378587,67.9283792378587,67.9283792378587
ballot_z_score,numeric,35,-1.8539037456668496,3.3589299380707430,-1.79031545106792,-1.47262947321407,-1.14516422614857,-0.0932354548186181,1.37306633280456,2.17710545851832,3.15531107354363
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,224.5,251.111111111111,1377.41666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,111.066090552374,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,39,-1.5102430025438330,10.9664165970734121,-1.38833083346372,-0.812869578273238,-0.356028935756477,0.261343086201253,1.34621341802189,2.10930341016508,10.2067246577034
q_baseline_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
q_stddev_attendance,numeric,1,0,0,0,0,0,0,0,0,0
attendance_z_score,numeric,1,0,0,0,0,0,0,0,0,0
max_z_score,numeric,36,1.0386691995267040,10.9664165970734121,1.0402665442425,1.04626422125509,1.18611952939907,1.5046854867216,1.88068166166093,3.3674264857499,10.2067246577034
