column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,11,2003,2023,2003,2003.3,2005,2014,2021,2022,2022.77
quarter,numeric,4,1,4,1,1,1,2,3.25,4,4
total_ballots,bigint,22,5,428,5.46,8.3,29.5,160.5,201,235.5,409.14
active_politicians,bigint,14,349,377,349,349.3,351,356,358.25,363.1,374.93
attendance_rate,numeric,24,15.72747532632919452400,88.98894801473598035200,15.7580575687773,15.9493015617231,79.3684234839566,83.5696754114262,86.733775699995,87.9236594351208,88.8734045324303
documents_produced,bigint,24,39,3703,65.45,174.8,354.25,761.5,2037.75,3047.9,3593.75
q_baseline_ballots,numeric,4,5.4000000000000000,199.8333333333333333,5.4,5.4,93.2222222222222,141.444444444444,156.041666666667,199.833333333333,199.833333333333
q_stddev_ballots,numeric,4,4.2054386555642784,67.9283792378587003,4.20543865556428,4.20543865556428,34.7414352072772,35.7703304157058,44.5815140275655,67.9283792378587,67.9283792378587
ballot_z_score,numeric,23,-1.8539037456668496,3.3589299380707430,-1.8164029565444,-1.29410935731728,-0.0964852340587779,0.691312042024209,1.71425144644228,2.65235382091647,3.23884701796501
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,244.458333333333,251.111111111111,1377.41666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,119.402350784076,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,24,-1.5102430025438330,10.9664165970734121,-1.43307582140463,-0.921209973938627,-0.180995919571011,0.920393356826349,1.85398050421767,3.50754650977066,10.5183931456501
q_baseline_attendance,numeric,4,77.76037575746323949317,82.29702354886570075778,77.7603757574632,77.7603757574632,79.7783725474744,80.4510381441447,81.3093460073141,82.2970235488657,82.2970235488657
q_stddev_attendance,numeric,4,16.7925427542284949478167291127335417415973,22.6508314009746480606658952386909146170395,16.7925427542285,16.7925427542285,16.7925427542285,16.8428098321337,19.4865423210536,22.6508314009746,22.6508314009746
attendance_z_score,numeric,24,-3.9445070396907070648958220706137499200421,0.4735459419059051664618016996474346280201,-3.92093876824891,-3.28766410637132,-0.0515916348109596,0.148048057666403,0.344947260775889,0.428891636147758,0.465138622411908
max_z_score,numeric,24,1.5102430025438330,10.9664165970734121,1.52053352673764,1.63708587761395,1.69330537257219,2.56615244251674,3.46365957686837,3.91376581607097,10.5183931456501
