column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,12,2003,2026,2003,2003.4,2005,2014,2021,2022,2025.28
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_ballots,bigint,23,5,428,5.48,8.4,31,167,207,234,408.32
active_politicians,bigint,14,349,377,349,349.4,351,356,358,362.8,374.84
attendance_rate,numeric,25,15.72747532632919452400,88.98894801473598035200,15.7593872314924,15.9545756126456,79.733676619188,84.3364218193503,86.6670017929255,87.8857961522718,88.8683809027649
documents_produced,bigint,25,39,3703,66.6,179.4,362,683,1900,3020.2,3589
q_baseline_ballots,numeric,4,5.4000000000000000,199.8333333333333333,5.4,5.4,93.2222222222222,141.444444444444,141.444444444444,199.833333333333,199.833333333333
q_stddev_ballots,numeric,4,4.2054386555642784,67.9283792378587003,4.20543865556428,4.20543865556428,34.7414352072772,34.7414352072772,36.7992256241344,67.9283792378587,67.9283792378587
ballot_z_score,numeric,24,-1.8539037456668496,3.3589299380707430,-1.81477248745212,-1.207151005729,-0.0951149292050079,0.764377044215866,1.88695588321072,2.61702744557355,3.23362602143867
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,251.111111111111,251.111111111111,848.666666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,122.181104194643,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,25,-1.5102430025438330,10.9664165970734121,-1.42972072657249,-0.903153241327729,-0.157563842510039,1.18693037952086,1.85024969347503,3.49845349621232,10.4989138651534
q_baseline_attendance,numeric,4,77.76037575746323949317,82.29702354886570075778,77.7603757574632,77.7603757574632,80.4510381441447,80.4510381441447,80.9801201601303,82.2970235488657,82.2970235488657
q_stddev_attendance,numeric,4,16.7925427542284949478167291127335417415973,22.6508314009746480606658952386909146170395,16.7925427542285,16.7925427542285,16.7925427542285,16.8428098321337,18.4317792944132,22.6508314009746,22.6508314009746
attendance_z_score,numeric,25,-3.9445070396907070648958220706137499200421,0.4735459419059051664618016996474346280201,-3.91991406079492,-3.20923478753288,-0.0427190530615786,0.156040443372995,0.336542299310856,0.42701820739452,0.464773086781734
max_z_score,numeric,25,1.5102430025438330,10.9664165970734121,1.52098094083302,1.63916000977421,1.69412155128331,2.40506919351603,3.44389541486228,3.90351874153106,10.4989138651534
