column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,12,2003,2026,2003,2003.5,2005.25,2014,2021,2022.5,2026
quarter,numeric,4,1,4,1,1,1,2,3,4,4
total_ballots,bigint,24,5,428,5.5,8.5,32.25,160.5,205,232.5,407.5
active_politicians,bigint,14,349,377,349,349,351,355.5,357.75,362.5,374.75
attendance_rate,numeric,26,15.72747532632919452400,88.98894801473598035200,15.7607168942075,15.9598496635682,80.026112849525,83.9182244253804,86.5258611181763,87.8479328694228,88.8633572730994
documents_produced,bigint,26,39,3703,57.25,157.5,338.75,645,1855.75,2992.5,3584.25
q_baseline_ballots,numeric,4,5.4000000000000000,199.8333333333333333,5.4,5.4,93.2222222222222,141.444444444444,185.236111111111,199.833333333333,199.833333333333
q_stddev_ballots,numeric,4,4.2054386555642784,67.9283792378587003,4.20543865556428,4.20543865556428,34.7414352072772,35.7703304157058,60.1460908344276,67.9283792378587,67.9283792378587
ballot_z_score,numeric,25,-2.1615904130316469,3.3589299380707430,-2.08466874619045,-1.62292062426048,-0.099225843766318,0.691312042024209,1.82938773762124,2.58170107023063,3.22840502491234
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,231.152777777778,251.111111111111,848.666666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,113.844843962941,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,26,-1.5102430025438330,10.9664165970734121,-1.42636563174035,-0.994145293953644,-0.227860073692955,0.920393356826349,1.8273806463966,3.48936048265398,10.4794345846567
q_baseline_attendance,numeric,4,77.76037575746323949317,82.29702354886570075778,77.7603757574632,77.7603757574632,78.4330413541336,80.4510381441447,80.9801201601303,82.2970235488657,82.2970235488657
q_stddev_attendance,numeric,4,16.7925427542284949478167291127335417415973,22.6508314009746480606658952386909146170395,16.7925427542285,16.7925427542285,16.7925427542285,16.8428098321337,21.5960683743343,22.6508314009746,22.6508314009746
attendance_z_score,numeric,26,-3.9445070396907070648958220706137499200421,0.4735459419059051664618016996474346280201,-3.91888935334093,-3.13080546869445,-0.0330795938597414,0.163982510557322,0.325203596506856,0.425144778641282,0.46440755115156
max_z_score,numeric,26,1.5102430025438330,10.9664165970734121,1.52142835492841,1.64123414193447,1.69938990629338,2.30432493873444,3.4226540456644,3.89327166699115,10.4794345846567
