embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H901MJU21,Jordbrukspolitik,Tilldelning av mark vid omarrondering,5118462,MJU21,2021/22,0,16,MJU,2022-04-01,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901MJU21,acklamation,"","",0,utskottet
GR01BOU9,Ändringar i fastighetsbildningslagens förfaranderegler m.m.,Ägarlägenheter och villkoren för bildande av tredimensionella fastigheter,2288152,BOU9,2003/04,0,2,BOU,2004-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU9,röstning,7D8C6ED2-8F9C-11D8-AE51-000475504780,"""m"",""c"",""fp"",""kd""",1,utskottet
GW01UbU8,Studiestöd,Den nedre åldersgränsen för rätt till studiemedel vid vissa utbildningar m.m.,2222100,UbU8,2008/09,0,5,UBU,2009-03-02,2009-03-02,https://data.riksdagen.se/utskottsforslag/GW01UbU8,acklamation,"","",0,utskottet
H001FöU8,Samhällets räddningstjänst,Krisberedskap för grupper med särskilda behov,2832871,FöU8,2012/13,0,12,FÖU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001FöU8,röstning,C39058A4-E46C-4E1E-A762-1B97A0F77761,"""S"",""MP"",""V""",4,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,"Allmänna domstolar och förvaltningsdomstolar, m.m.",2284935,JUU1,2002/03,0,26,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
GZ01CU13,Hyresrätt m.m.,Hyresvärdens sanktioner,2752551,CU13,2011/12,0,7,CU,2012-03-05,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01CU13,acklamation,"","",0,utskottet
H301SkU29,"Beskattning av företag, kapital och fastighet (förnyad behandling)",Avskrivning för flyttbara bostadshus,4468758,SkU29,2015/16,0,14,SKU,2016-05-03,2016-04-25,https://data.riksdagen.se/utskottsforslag/H301SkU29,acklamation,"","",0,utskottet
H201MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Anslag inom utgiftsområde 20,3058226,MJU1,2014/15,0,3,MJU,2014-12-16,2014-11-24,https://data.riksdagen.se/utskottsforslag/H201MJU1,acklamation,"","",0,utskottet
GU01NU4,Statliga företag,Kulturhistoriska värden vid försäljning,2290546,NU4,2006/07,0,2,NU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01NU4,acklamation,"","",0,utskottet
GP01SKU19,Allmänna  motioner om taxering och skattebetalningm.m.,Redovisning av arbetsgivaravgifter m.m. på slutskattebesked och lönebesked ,2358968,SKU19,2001/02,0,5,SKU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU19,-,"","",0,uppgift saknas
H701SoU5,Folkhälsofrågor,Obligatoriskt vaccinationsprogram för barn,5044650,SoU5,2019/20,0,9,SOU,2020-02-13,2019-10-23,https://data.riksdagen.se/utskottsforslag/H701SoU5,acklamation,"","",0,utskottet
H401MJU23,En livsmedelsstrategi för Sverige,Klassificering av jordbruk,4546467,MJU23,2016/17,0,42,MJU,2017-06-12,2017-03-30,https://data.riksdagen.se/utskottsforslag/H401MJU23,röstning,153ff0c1-fcd4-46bc-8ca9-ec5161001bef,"""SD"",""KD""",80,utskottet
H001NU4,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,2804993,NU4,2012/13,0,2,NU,2012-10-30,2012-10-30,https://data.riksdagen.se/utskottsforslag/H001NU4,röstning,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,"""S"",""MP"",""V""",2,utskottet
H801CU7,Hyresrätt m.m.,Bristande fastighetsförvaltning och underhåll,5075019,CU7,2020/21,0,9,CU,2021-02-05,2020-11-19,https://data.riksdagen.se/utskottsforslag/H801CU7,acklamation,"","",0,utskottet
GX01MJU18,Biologisk mångfald,Skydd av arter,2304311,MJU18,2009/10,0,4,MJU,2010-02-22,2010-02-23,https://data.riksdagen.se/utskottsforslag/GX01MJU18,acklamation,"","",0,utskottet
H501NU19,En sammanhållen politik för Sveriges landsbygder,Övrigt om transportinfrastruktur,4786817,NU19,2017/18,0,12,NU,2018-05-31,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501NU19,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Realräntefond inom Sjunde AP-fonden,2227251,SFU1,2002/03,0,61,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
H601UbU8,Grundläggande om utbildningen,Jämställdhet,5021038,UbU8,2018/19,0,2,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU8,acklamation,"","""V""",4,utskottet
GR01LU23,"Insolvensrättsliga frågor, m.m.",Skuldsanering,2229002,LU23,2003/04,0,1,LU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU23,acklamation,"","",0,utskottet
HA01KrU11,Idrott- och friluftslivsfrågor,Översyn av statens idrottsanslag m.m.,5161917,KrU11,2022/23,0,2,KRU,2023-04-25,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU11,acklamation,"","",0,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Miljöbrotten till mark- och miljödomstolarna,2803761,JuU1,2012/13,0,31,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,acklamation,"","",0,utskottet
HA01AU6,Integration,Samhällsorientering och samhällsintroduktion,5155498,AU6,2022/23,0,7,AU,2023-02-17,2022-11-21,https://data.riksdagen.se/utskottsforslag/HA01AU6,acklamation,"","",0,utskottet
H901AU8,Jämställdhet och åtgärder mot diskriminering,Stöd till kvinno- och tjejjourer,5113635,AU8,2021/22,0,4,AU,2022-03-24,2021-12-08,https://data.riksdagen.se/utskottsforslag/H901AU8,röstning,abf4f29c-98fa-4a38-8541-2689157b3d1a,"""V"",""L""",16,utskottet
H601JuU11,Straffrättsliga frågor,Nödvärn,5016179,JuU11,2018/19,0,51,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","""SD""",35,utskottet
GS01UBU9,Grundskolan,Rätt till baskunskaper,2224466,UBU9,2004/05,0,36,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H401JuU20,Våldsbrott och brottsoffer,Skärpt straff för överträdelser av kontaktförbud,4597087,JuU20,2016/17,0,12,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU20,acklamation,"","",0,utskottet
GS01UBU5,Vuxenutbildning,Uppläggningen av svenskundervisning för invandrare,2303267,UBU5,2004/05,0,16,UBU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU5,acklamation,"","",0,utskottet
H401JuU16,Straffrättsliga frågor,Straffvärdesbedömning,4597083,JuU16,2016/17,0,19,JUU,2017-06-02,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU16,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Förtrolig informations offentlighet,2224466,UBU9,2004/05,0,79,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GT01FiU18,Staten som arbetsgivare,Generaldirektörers roll i myndighetsstyrelser,2222392,FiU18,2005/06,0,6,FIU,2006-02-16,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01FiU18,acklamation,"","",0,utskottet
H101KU17,Några ändringar på tryck- och yttrandefrihetens område,Grundlagsförslag,2898961,KU17,2013/14,0,1,KU,2014-04-02,2014-04-02,https://data.riksdagen.se/utskottsforslag/H101KU17,acklamation,"","",0,utskottet
