embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H401NU20,Nytt mål för förnybar el och kontrollstation för elcertifikatssystemet 2017,Nytt mål för förnybar el och förlängning av elcertifikatssystemet,4637557,NU20,2016/17,0,1,NU,2017-06-12,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401NU20,röstning,04ec7d80-596b-42d8-a0f9-e4f1a634f3cf,"""SD"",""L""",1,utskottet
H001SoU27,En mer samlad myndighetsstruktur inom folkhälsoområdet,En mer samlad myndighetsstruktur inom folkhälsoområdet,2832408,SoU27,2012/13,0,1,SOU,2013-05-23,2013-05-23,https://data.riksdagen.se/utskottsforslag/H001SoU27,röstning,8A4FFD52-F05D-4E77-A39E-ABFC3DFC41A3,"""S"",""MP"",""V""",1,utskottet
GU01FiU11,Tilläggsbudget 2 för 2006 (prop. 2006/07:1),Bemyndigande för anslaget 43:7 Strukturstöd till fisket m.m.,2232747,FiU11,2006/07,0,9,FIU,2006-11-28,2006-11-28,https://data.riksdagen.se/utskottsforslag/GU01FiU11,acklamation,"","",0,utskottet
H401UU10,Verksamheten i Europeiska unionen under 2016,EU:s grannskapspolitik,4640662,UU10,2016/17,0,6,UU,2017-06-05,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU10,röstning,72727c46-bd3e-414d-8363-5e260348ece1,"""M"",""C"",""L"",""KD""",14,utskottet
GP01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Änklingspension ,2224109,SFU1,2001/02,0,24,SFU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU1,acklamation,"","",0,utskottet
H401CU2,Företagens rapportering om hållbarhet och mångfaldspolicy,Förslagens konsekvenser,4479334,CU2,2016/17,0,3,CU,2016-10-20,2016-05-23,https://data.riksdagen.se/utskottsforslag/H401CU2,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,"Cancerframkallande ämnen, m.m. ",2222562,MJU3,2001/02,0,32,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GT01MJU4,En nationell strategi för havsmiljön,Östersjökonferens,2225352,MJU4,2005/06,0,5,MJU,2005-11-08,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01MJU4,acklamation,"","",0,utskottet
GW01JuU15,Hemlig teleavlyssning m.m. under år 2007,Effektivisering av tillämpningen av hemliga tvångsmedel,2222248,JuU15,2008/09,0,2,JUU,2009-02-23,2009-02-23,https://data.riksdagen.se/utskottsforslag/GW01JuU15,röstning,F24F0C6C-9D9E-43B2-9F9D-8A96F344566F,"""v"",""mp""",1,utskottet
H101FiU9,Riksrevisionens årliga rapport 2013,Redogörelse om riksrevisorernas årliga rapport 2013,2866045,FiU9,2013/14,0,1,FIU,2013-10-08,2013-10-08,https://data.riksdagen.se/utskottsforslag/H101FiU9,acklamation,"","",0,utskottet
GR01KU19,Demokratifrågor,Demokratisk infrastruktur,2226103,KU19,2003/04,0,30,KU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU19,acklamation,"","",0,utskottet
GR01NU1,Utgiftsområde 24 Näringsliv,Regelförenkling,2289107,NU1,2003/04,0,2,NU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU1,röstning,D6582624-B2CE-4AC8-B865-73385B892762,"""m"",""c"",""fp"",""kd""",2,utskottet
GP01KRU8,Ungdomspolitik,Översyn av Ungdomsstyrelsens och Allmänna arvsfondens bidragsgivning till ung kultur ,2298800,KRU8,2001/02,0,5,KRU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU8,röstning,"","""c""",5,utskottet
GX01CU5,Naturresursfrågor ,Åtgärder mot stranderosion m.m.,2293060,CU5,2009/10,0,1,CU,2009-12-18,2009-12-18,https://data.riksdagen.se/utskottsforslag/GX01CU5,acklamation,"","",0,utskottet
GZ01JuU8,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Utökad användning av överskottsinformation,2728434,JuU8,2011/12,0,7,JUU,2012-04-26,2012-04-26,https://data.riksdagen.se/utskottsforslag/GZ01JuU8,röstning,B09582D0-F2EE-4A52-AB97-F6A32B7A7AD5,"""SD""",7,utskottet
GQ01UBU6,Jämställdhet inom utbildning och forskning,Kompetensutveckling för pedagoger,2289474,UBU6,2002/03,0,5,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU6,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Skärpta straff för ett flertal brott,4406392,JuU18,2015/16,0,43,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
GU01TU7,Väg- och fordonsfrågor,Träbroar för biltrafik,2227239,TU7,2006/07,0,27,TU,2007-03-05,2007-03-05,https://data.riksdagen.se/utskottsforslag/GU01TU7,acklamation,"","",0,utskottet
GQ01TU4,Trafiksäkerhet,Äldre i trafiken,2226097,TU4,2002/03,0,9,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,acklamation,"","",0,utskottet
H301FöU12,Elsäkerhet,Elsäkerhet,4433145,FöU12,2015/16,0,1,FÖU,2016-05-20,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301FöU12,acklamation,"","",0,utskottet
H401KU24,Kommittéberättelse - kommittéernas verksamhet under 2016,Motion som bereds förenklat,4657493,KU24,2016/17,0,6,KU,2017-06-14,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU24,acklamation,"","",0,utskottet
H301FiU32,Justerade matchningsregler för säkerställda obligationer,Justerade matchningsregler,4431438,FiU32,2015/16,0,1,FIU,2016-05-19,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301FiU32,acklamation,"","",0,utskottet
H001NU7,Statliga företag,Ekologiska och sociala mål,2820017,NU7,2012/13,0,3,NU,2013-02-21,2013-02-21,https://data.riksdagen.se/utskottsforslag/H001NU7,acklamation,"","",0,utskottet
H101KrU9,Fokus på unga,Översyn av musik- och kulturskolan,2903028,KrU9,2013/14,0,22,KRU,2014-06-09,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KrU9,acklamation,"","",0,utskottet
GP01SOU15,Nationell narkotikahandlingsplan,Droghandeln på Internet ,2232779,SOU15,2001/02,0,27,SOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU15,-,"","",0,uppgift saknas
H001JuU11,Processrättsliga frågor,Rättshjälp,2808248,JuU11,2012/13,0,14,JUU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001JuU11,acklamation,"","",0,utskottet
GS01SKU20,Motioner om företags- och kapitalbeskattning,Kvittning av underskott av näringsverksamhet mot inkomst av tjänst,2290174,SKU20,2004/05,0,10,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU20,acklamation,"","",0,utskottet
H201AU4,Arbetsrätt,Utdrag ur brottsregistret,3168151,AU4,2014/15,0,18,AU,2015-03-06,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201AU4,acklamation,"","",0,utskottet
H201TU11,Sjöfartsfrågor,Köer för båtplats,3214881,TU11,2014/15,0,11,TU,2015-04-28,2015-01-21,https://data.riksdagen.se/utskottsforslag/H201TU11,röstning,4de2d2d2-bd4f-4aa3-910c-57cf2afabe90,"""SD""",3,utskottet
H201JuU18,Våldsbrott och brottsoffer,Kommunala handlingsplaner mot hedersrelaterat våld,3132308,JuU18,2014/15,0,17,JUU,2015-02-18,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU18,acklamation,"","",0,utskottet
GT01UU20,En svensk Asienpolitik,Utvidgning av säkerhetsrådet,2223165,UU20,2005/06,0,3,UU,2006-05-04,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01UU20,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Buller m.m.,2260502,SoU11,2007/08,0,13,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
GV01SkU20,Allmänna motioner om mervärdesskatt,Skattesatser,2286119,SkU20,2007/08,0,1,SKU,2008-02-26,2008-02-26,https://data.riksdagen.se/utskottsforslag/GV01SkU20,röstning,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,"""mp""",2,utskottet
GV01SoU9,Statligt tandvårdsstöd,Biverkningar av dentala material m.m.,2242219,SoU9,2007/08,0,12,SOU,2008-03-26,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01SoU9,acklamation,"","",0,utskottet
GQ01SOU7,Mål för folkhälsan,Sexualpolitiska mål,2227816,SOU7,2002/03,0,25,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,acklamation,"","",0,utskottet
GV01KU4,Tillstånd för digital marksänd tv,Tillstånd för digital marksänd tv,2286730,KU4,2007/08,0,1,KU,2007-11-22,2007-11-23,https://data.riksdagen.se/utskottsforslag/GV01KU4,röstning,BC69811A-ACAB-4182-9856-AA29BD2DA16F,"""s"",""v"",""mp""",1,utskottet
GR01FIU26,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Utvidgade placeringsriktlinjer,2230048,FIU26,2003/04,0,6,FIU,2004-05-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU26,acklamation,"","",0,utskottet
GW01KrU4,Spel- och lotterifrågor,Alkohol och spelverksamhet,2222206,KrU4,2008/09,0,2,KRU,2009-03-06,2009-03-06,https://data.riksdagen.se/utskottsforslag/GW01KrU4,acklamation,"","",0,utskottet
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Bostadsbidragsgrundande inkomst för näringsidkare ,2223832,BOU1,2001/02,0,24,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,-,"","",0,uppgift saknas
HC01CU15,Hushållningen med mark- och vattenområden,Stranderosion m.m.,5224875,CU15,2024/25,0,4,CU,2025-04-24,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU15,acklamation,"","",0,utskottet
H001FiU1,Utgiftsramar och beräkning av statsinkomsterna ,Bemyndigande för ramanslag,2793083,FiU1,2012/13,0,7,FIU,2012-11-13,2012-11-13,https://data.riksdagen.se/utskottsforslag/H001FiU1,acklamation,"","",0,utskottet
GS01KRU2,Makt att bestämma - rätt till välfärd,Nationell narkotikahandlingsplan,2287404,KRU2,2004/05,0,33,KRU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU2,acklamation,"","",0,utskottet
GR01MJU17,Vattendistrikt och vattenmiljöförvaltning,Återrapportering till riksdagen och finansiering,2297475,MJU17,2003/04,0,2,MJU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU17,acklamation,"","",0,utskottet
GR01MJU22,Titel saknas,Plantskoleproduktion m.m.,2303210,MJU22,2003/04,0,9,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU22,acklamation,"","",0,utskottet
H001SfU2,Utgiftsområde 8 Migration,Barn i asylprocessen,2799272,SfU2,2012/13,0,2,SFU,2012-12-03,2012-12-03,https://data.riksdagen.se/utskottsforslag/H001SfU2,röstning,2CBC2602-BDD1-441A-A260-6E76584CFF77,"""S""",2,utskottet
GT01SoU31,"Socialtjänst
(förnyad behandling)",Barnbidrag och försörjningsstöd,2224939,SoU31,2005/06,0,7,SOU,2006-05-16,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SoU31,röstning,838C71CA-DCD1-4B62-917E-22B6BE6A719E,"""v""",10,utskottet
GT01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Ekonomiska förutsättningar för anhörigvård,2289424,FiU3,2005/06,0,4,FIU,2005-11-29,2005-12-08,https://data.riksdagen.se/utskottsforslag/GT01FiU3,acklamation,"","",0,utskottet
H201SoU8,Funktionshindersfrågor,Boende enligt LSS,3214856,SoU8,2014/15,0,8,SOU,2015-04-17,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201SoU8,acklamation,"","",0,utskottet
GZ01FiU32,Offentlig upphandling,"Mindre företag, närproducerat",2754679,FiU32,2011/12,0,3,FIU,2012-03-26,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01FiU32,röstning,14D6F7C6-F4E1-4AAB-A8A7-63BCCC38718C,"""SD""",7,utskottet
GX01FöU8,Försvarsmaktens personalförsörjning m.m.,Internationella insatser,2312756,FöU8,2009/10,0,6,FÖU,2010-05-07,2010-05-07,https://data.riksdagen.se/utskottsforslag/GX01FöU8,acklamation,"","",0,utskottet
H201TU2,Sanktionsavgift för överträdelse av cabotagebestämmelserna,Sanktionsavgift vid överträdelser av cabotagebestämmelserna,3056940,TU2,2014/15,0,1,TU,2014-11-26,2014-11-10,https://data.riksdagen.se/utskottsforslag/H201TU2,acklamation,"","",0,utskottet
GU01AU9,Arbetsrätt,Löntagarägande m.m.,2260688,AU9,2006/07,0,5,AU,2007-03-22,2007-03-22,https://data.riksdagen.se/utskottsforslag/GU01AU9,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Förbättrade pensioner,2222477,SfU1,2006/07,0,40,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
H901SkU17,Skatteförfarande och folkbokföring,Synliga skatter och avgifter,5119830,SkU17,2021/22,0,1,SKU,2022-04-22,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU17,röstning,077f3c19-da1c-4451-a952-124162f89a55,"""KD""",3,utskottet
H001FiU6,Redovisning av AP-fondernas verksamhet t.o.m. 2011,AP-fondernas verksamhet t.o.m. 2011,2793101,FiU6,2012/13,0,1,FIU,2012-11-27,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001FiU6,acklamation,"","",0,utskottet
GW01KrU4,Spel- och lotterifrågor,Tidigare behandlade förslag,2222206,KrU4,2008/09,0,5,KRU,2009-03-06,2009-03-06,https://data.riksdagen.se/utskottsforslag/GW01KrU4,acklamation,"","",0,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Kommunal konsumentverksamhet ,2289295,LU2,2001/02,0,5,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,-,"","",0,uppgift saknas
H701FiU22,Finansiell stabilitet och finansmarknadsfrågor,Vissa försäkringsrelaterade frågor,5043733,FiU22,2019/20,0,9,FIU,2020-03-12,2019-10-14,https://data.riksdagen.se/utskottsforslag/H701FiU22,acklamation,"","",0,utskottet
H001UbU8,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",2832838,UbU8,2012/13,0,7,UBU,2013-03-11,2013-03-11,https://data.riksdagen.se/utskottsforslag/H001UbU8,röstning,64C0286B-A4DA-473F-A423-37AC5E117F6F,"""S""",11,utskottet
GZ01UU8,Mänskliga rättigheter i svensk utrikespolitik,Colombia,2728734,UU8,2011/12,0,11,UU,2012-04-10,2012-04-11,https://data.riksdagen.se/utskottsforslag/GZ01UU8,röstning,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,"""V""",4,utskottet
HA01SfU16,Ekonomisk familjepolitik,Dubbeldagar,5161490,SfU16,2022/23,0,4,SFU,2023-04-27,2022-12-15,https://data.riksdagen.se/utskottsforslag/HA01SfU16,acklamation,"","",0,utskottet
GU01AU11,Diskriminering,Frågor om rekrytering m.m.,2290142,AU11,2006/07,0,7,AU,2007-04-18,2007-04-18,https://data.riksdagen.se/utskottsforslag/GU01AU11,röstning,86CD4C07-45A3-4715-89C9-3E2A2E65CE78,"""s"",""mp""",7,utskottet
HC01SoU23,"En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter",Samhällsplanering,5228299,SoU23,2024/25,0,7,SOU,2025-05-20,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU23,acklamation,"","",0,utskottet
H101JuU33,Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen,Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen,2903014,JuU33,2013/14,0,1,JUU,2014-06-04,2014-06-04,https://data.riksdagen.se/utskottsforslag/H101JuU33,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Prioriterade ämnen i en timplanefri skola,2224466,UBU9,2004/05,0,53,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
