embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H901KU27,Offentlig förvaltning,Barnperspektiv,5112214,KU27,2021/22,0,9,KU,2022-02-18,2021-11-12,https://data.riksdagen.se/utskottsforslag/H901KU27,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Giftfritt hav,2222014,MJU29,2008/09,0,36,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,acklamation,"","",0,utskottet
GV01SkU19,"Allmänna motioner om beskattning av företag, kapital och fastighet",Uppskov med beskattning av kapitalvinstskatt vid köp av ersättningsbostad utomlands,2242363,SkU19,2007/08,0,18,SKU,2008-02-26,2008-02-26,https://data.riksdagen.se/utskottsforslag/GV01SkU19,acklamation,"","",0,utskottet
H101KU28,Etermediefrågor,Motioner som bereds förenklat,2899264,KU28,2013/14,0,7,KU,2014-04-15,2014-04-15,https://data.riksdagen.se/utskottsforslag/H101KU28,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Användning av sponsrade läromedel,2224450,UBU11,2002/03,0,29,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
H601UbU5,Behandling av personuppgifter för forskningsändamål,Likställa villkoren för offentliga och privata forskningsutförare,5003441,UbU5,2018/19,0,2,UBU,2018-11-16,2018-09-17,https://data.riksdagen.se/utskottsforslag/H601UbU5,acklamation,"","",0,utskottet
GT01LU20,Vissa konsumentfrågor,Prisinformation,2284761,LU20,2005/06,0,1,LU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01LU20,acklamation,"","",0,utskottet
GW01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Kreditgarantier för byggande i glesbygd,2222565,CU1,2008/09,0,6,CU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01CU1,acklamation,"","",0,utskottet
HC01CU12,Konsumenträtt m.m.,Översyn av konsumentlagstiftningen,5224872,CU12,2024/25,0,13,CU,2025-04-17,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU12,acklamation,"","",0,utskottet
GQ01KU12,Riksrevisionen,Lag om revision av statlig verksamhet m.m.,2229400,KU12,2002/03,0,4,KU,2003-11-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU12,acklamation,"","",0,utskottet
GQ01KRU8,Vissa frågor inom spelområdet m.m.,Lagförslagen i övrigt,2230145,KRU8,2002/03,0,9,KRU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU8,acklamation,"","",0,utskottet
