embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01KRU9,Arkivfrågor,Principerna för fördelning av statsbidrag till enskilda arkiv,2289068,KRU9,2004/05,0,9,KRU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU9,acklamation,"","",0,utskottet
GZ01JuU7,Myndigheternas hantering av ekonomisk kompensation på grund av brott,Statlig garanti för skadestånd till brottsoffer,2720012,JuU7,2011/12,0,3,JUU,2012-01-24,2012-01-24,https://data.riksdagen.se/utskottsforslag/GZ01JuU7,röstning,D3163594-8AED-4FF0-8F7E-0DCEBDAE493C,"""SD""",2,utskottet
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Några åtgärder för en effektiv järnväg,5224376,TU6,2024/25,0,6,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,acklamation,"","",0,utskottet
H401KU17,Kommunala och regionala frågor,Kommuners deltagande i fristadssystemet,4639254,KU17,2016/17,0,4,KU,2017-06-13,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU17,acklamation,"","",0,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Etiskt motiverade undantag från patenterbarhet,2284456,LU18,2003/04,0,2,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,röstning,1B2FCF02-DB13-4A84-BCAD-225203440DA5,"""m"",""fp""",2,utskottet
GR01FIU23,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av dispositionen av Riksbankens resultat,2286148,FIU23,2003/04,0,12,FIU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU23,acklamation,"","",0,utskottet
GT01MJU4,En nationell strategi för havsmiljön,Förvaltningssystem för Östersjön,2225352,MJU4,2005/06,0,3,MJU,2005-11-08,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01MJU4,acklamation,"","",0,utskottet
H001UbU3,Forskning och innovation,Internationell rekrytering av forskare,2804790,UbU3,2012/13,0,9,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
GU01KrU4,Övergripande kulturfrågor,Immigrantinstitutet i Borås,2245823,KrU4,2006/07,0,10,KRU,2007-02-21,2007-02-22,https://data.riksdagen.se/utskottsforslag/GU01KrU4,acklamation,"","",0,utskottet
H201MJU11,Skogspolitik,Insatser för att öka andelen röjd skog,3214763,MJU11,2014/15,0,11,MJU,2015-03-20,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU11,acklamation,"","",0,utskottet
H101KU46,Översyn av riksdagsordningen och En utvecklad budgetprocess,En ny riksdagsordning,2903011,KU46,2013/14,0,1,KU,2014-01-01,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KU46,röstning,5376E9A7-BA23-4825-A2A9-974EC6FE2B97,"",0,utskottet
GT01JuU23,Trafikbrott,Hastighetsöverträdelse,2230157,JuU23,2005/06,0,15,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU23,acklamation,"","",0,utskottet
GT01SoU14,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Tillståndsförfarandet,2222320,SoU14,2005/06,0,2,SOU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SoU14,acklamation,"","",0,utskottet
GR01MJU8,EU-prioriteringar för att nå miljömålen,EU:s strukturfonder,2291088,MJU8,2003/04,0,33,MJU,2004-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU8,acklamation,"","",0,utskottet
