embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H301KrU10,Kultur för alla,Tidigare behandlade förslag,4424624,KrU10,2015/16,0,7,KRU,2016-04-08,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU10,acklamation,"","",0,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Sahariska arabiska demokratiska republiken,2252967,UU10,2007/08,0,19,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
H901CU6,Familjerätt,Ventilen i fråga om månggiften,5112602,CU6,2021/22,0,1,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU6,röstning,fb6a8b33-0a8b-4868-8e4e-3147b8fd5892,"""S"",""C"",""V"",""MP""",1,reservation 1
H001NU13,Handelspolitiska frågor,Övrigt om internationell handelspolitik,2825509,NU13,2012/13,0,5,NU,2013-04-10,2013-04-10,https://data.riksdagen.se/utskottsforslag/H001NU13,acklamation,"","",0,utskottet
H001TU7,Trafiksäkerhet,Sommartid och vintertid,2821073,TU7,2012/13,0,22,TU,2013-03-18,2013-03-19,https://data.riksdagen.se/utskottsforslag/H001TU7,acklamation,"","",0,utskottet
H401SoU9,Äldrefrågor,Teknik och innovationer inom vård och omsorg,4577137,SoU9,2016/17,0,15,SOU,2017-03-30,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU9,acklamation,"","",0,utskottet
H201SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,3070909,SkU1,2014/15,0,2,SKU,2015-02-02,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201SkU1,röstning,73887202-3fb0-4b48-9a46-db97d1e96f17,"""V""",2,utskottet
GW01JuU19,Unga lagöverträdare,Huvudansvaret för eftervården av dömda till sluten ungdomsvård,2222256,JuU19,2008/09,0,5,JUU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01JuU19,acklamation,"","",0,utskottet
H001UbU15,Karriärvägar för lärare i skolväsendet m.m.,Tydligare ansöknings- och anställningsprocess,2832842,UbU15,2012/13,0,3,UBU,2013-05-24,2013-05-24,https://data.riksdagen.se/utskottsforslag/H001UbU15,röstning,D38C4252-56CA-4DFD-AD9C-C55D9EEBC2CC,"""MP""",2,utskottet
GZ01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Bemyndigande att beställa konstverk,2722051,KrU1,2011/12,0,11,KRU,2011-11-30,2011-11-30,https://data.riksdagen.se/utskottsforslag/GZ01KrU1,acklamation,"","",0,utskottet
GP01FÖU3,Totalförsvarsplikten,"Avgångar, arbetsmiljö och utrustning ",2289096,FÖU3,2001/02,0,5,FÖU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU3,acklamation,"","",0,utskottet
GQ01NU10,Vissa konkurrenspolitiska frågor,Kriminalisering av karteller,2303215,NU10,2002/03,0,4,NU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU10,röstning,DB9A0CD8-86CC-11D7-AF0C-000475504AA4,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4
GW01UbU15,Högskolan,Övriga förslag om högskoleutbildningars innehåll,2222068,UbU15,2008/09,0,24,UBU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01UbU15,acklamation,"","",0,utskottet
H501MJU19,Övergripande miljöfrågor,Motioner som bereds förenklat,4785747,MJU19,2017/18,0,15,MJU,2018-04-03,2018-01-09,https://data.riksdagen.se/utskottsforslag/H501MJU19,acklamation,"","",0,utskottet
HA01KrU8,Kultur för alla,Språkcentrum för minoritetsspråken,5161913,KrU8,2022/23,0,4,KRU,2023-05-08,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU8,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,Nya regionala kulturinstitutioner utanför storstäderna,2303066,KRU6,2003/04,0,17,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,acklamation,"","",0,utskottet
H001SkU19,Punktskatter,Lotteriskatt,2824864,SkU19,2012/13,0,17,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU19,acklamation,"","",0,utskottet
H201SfU10,Förändrad nedsättning av socialavgifterna för unga,Socialavgifter i övrigt,3214835,SfU10,2014/15,0,3,SFU,2015-03-19,2015-01-19,https://data.riksdagen.se/utskottsforslag/H201SfU10,acklamation,"","",0,utskottet
GT01UbU7,Särskolan och specialskolan,Återinförande av de statliga specialskolorna,2228973,UbU7,2005/06,0,10,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU7,röstning,B958E3A0-9964-4609-9DEB-89E4CA2E9111,"""m"",""c"",""fp"",""kd""",10,utskottet
GV01SfU6,Migration och asylpolitik,Tidsgräns för förvar m.m.,2285876,SfU6,2007/08,0,18,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,acklamation,"","",0,utskottet
GQ01UU10,Verksamheten  inom  Europeiska  unionenunder 2002,Unionens utvidgning och det civila samhällets roll,2286975,UU10,2002/03,0,9,UU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU10,acklamation,"","",0,utskottet
H801MJU15,Skogspolitik,Skogsproduktion och biologisk mångfald,5078640,MJU15,2020/21,0,4,MJU,2021-04-16,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU15,acklamation,"","",0,utskottet
GV01JuU26,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Tullverket,2242365,JuU26,2007/08,0,6,JUU,2008-05-06,2008-05-06,https://data.riksdagen.se/utskottsforslag/GV01JuU26,acklamation,"","",0,utskottet
GS01FIU1,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Vårpropositionens innehåll (avsnitt 9.3),2226099,FIU1,2004/05,0,16,FIU,2004-11-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU1,acklamation,"","",0,utskottet
GR01UBU4,Fristående skolor,Elevantal för godkännande av fristående skola,2303264,UBU4,2003/04,0,2,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU4,röstning,1B742D91-A188-4825-8B91-36C7148FF77F,"""m""",1,utskottet
