embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101MJU13,På väg mot en giftfri vardag,Obligatorisk innehållsförteckning,2896617,MJU13,2013/14,0,22,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
H301TU13,Trafiksäkerhet,Säkerhet för busspassagerare,4430362,TU13,2015/16,0,5,TU,2016-04-15,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU13,acklamation,"","",0,utskottet
GW01FiU21,Vårtilläggsbudget för 2009 ,Bemyndigande om beslut om överskott från försäljning,2222281,FiU21,2008/09,0,17,FIU,2009-06-12,2009-01-01,https://data.riksdagen.se/utskottsforslag/GW01FiU21,acklamation,"","",0,utskottet
GU01UbU8,Grundskolan,Uppdrag till Skolverket och Högskoleverket,2227584,UbU8,2006/07,0,18,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
HC01FöU4,Samhällets krisberedskap,Brandsäkerhet,5235375,FöU4,2024/25,0,10,FÖU,2025-03-26,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU4,acklamation,"","",0,utskottet
GT01SkU2,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139),Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,2222370,SkU2,2005/06,0,1,SKU,2005-10-18,2005-10-31,https://data.riksdagen.se/utskottsforslag/GT01SkU2,röstning,E0D78421-C5FC-4F46-A751-20610726C832,"""m"",""c"",""fp"",""kd""",1,utskottet
H301SfU16,Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,Ändringar i utlänningslagen,4432578,SfU16,2015/16,0,5,SFU,2016-06-15,2016-04-28,https://data.riksdagen.se/utskottsforslag/H301SfU16,röstning,7981c613-3ad0-4be9-8279-3c6ee7364818,"""M""",4,utskottet
GR01UBU12,Allmänna skolfrågor,Stödundervisning,2290953,UBU12,2003/04,0,6,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU12,röstning,FFAB3D3A-7EFA-11D8-AFA5-0004755048D1,"""m"",""c"",""fp"",""kd""",10,utskottet
GU01SoU6,Folkhälsofrågor,Ojämlikhet i hälsa,2222454,SoU6,2006/07,0,4,SOU,2007-02-21,2007-02-21,https://data.riksdagen.se/utskottsforslag/GU01SoU6,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Finansiering av tillsyn m.m.,2226086,MJU10,2004/05,0,18,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
GT01JuU8,Omvandling av fängelse på livstid,Avskaffande av fängelse på livstid,2290208,JuU8,2005/06,0,5,JUU,2006-01-24,2006-01-25,https://data.riksdagen.se/utskottsforslag/GT01JuU8,röstning,1BFD9B9E-9FFC-407F-AFF5-5C10046F242F,"""fp"",""kd"",""v"",""mp""",3,utskottet
GS01UBU6,Gymnasieskolan,Införande av tvååriga yrkeslinjer,2289390,UBU6,2004/05,0,10,UBU,2005-03-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU6,acklamation,"","",0,utskottet
GP01SFU3,Reformerade   regler   för   bostadstillägg   tillpensionärer m.fl.,Pensionskostnader i näringsverksamhet ,2307668,SFU3,2001/02,0,8,SFU,2001-10-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU3,-,"","",0,uppgift saknas
