embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01UbU11,Grundskolan: Arbetsmiljö och elevhälsa,Hem- och konsumentkunskapens roll för främjande av god hälsa,2226939,UbU11,2005/06,0,17,UBU,2006-02-16,2006-04-05,https://data.riksdagen.se/utskottsforslag/GT01UbU11,acklamation,"","",0,utskottet
GV01KU14,Författningsfrågor,Motioner som bereds förenklat,2264901,KU14,2007/08,0,8,KU,2008-02-12,2008-02-12,https://data.riksdagen.se/utskottsforslag/GV01KU14,acklamation,"","",0,utskottet
GR01FÖU6,Styrningen av det militära försvaret,Redovisning i relation till utvecklingen i omvärlden,2292472,FÖU6,2003/04,0,4,FÖU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FÖU6,acklamation,"","",0,utskottet
GV01UbU16,Två nya specialskolor – utvidgning av specialskolans målgrupp,Lag om ändring i skollagen (1985:1100),2291347,UbU16,2007/08,0,1,UBU,2008-05-12,2008-05-12,https://data.riksdagen.se/utskottsforslag/GV01UbU16,acklamation,"","",0,utskottet
H501TU7,Några frågor om alkolås,Några frågor om alkolås,4781830,TU7,2017/18,0,1,TU,2018-02-01,2017-11-17,https://data.riksdagen.se/utskottsforslag/H501TU7,röstning,750f701c-2689-434a-8b22-1e986b439a83,"""V""",1,utskottet
GP01SOU11,Socialtjänstfrågor,Stockholm-Arlanda flygplats ,2227446,SOU11,2001/02,0,9,SOU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU11,acklamation,"","",0,utskottet
GX01FöU8,Försvarsmaktens personalförsörjning m.m.,Försvarsunderrättelseverksamhet,2312756,FöU8,2009/10,0,9,FÖU,2010-05-07,2010-05-07,https://data.riksdagen.se/utskottsforslag/GX01FöU8,acklamation,"","",0,utskottet
GX01JuU7,Straffrättsliga frågor,Ekonomiska brott,2285156,JuU7,2009/10,0,16,JUU,2010-01-22,2010-01-23,https://data.riksdagen.se/utskottsforslag/GX01JuU7,acklamation,"","",0,utskottet
GT01JuU21,Samarbete med Specialdomstolen för Sierra Leone,Lag om samarbete med Specialdomstolen för Sierra Leone m.m.,2242422,JuU21,2005/06,0,2,JUU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01JuU21,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Avgiftsfri undervisning,2283964,UbU11,2007/08,0,6,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
H001KU22,Kommunala och regionala frågor,Regionaliseringsreform,2828163,KU22,2012/13,0,15,KU,2013-04-10,2013-04-10,https://data.riksdagen.se/utskottsforslag/H001KU22,acklamation,"","",0,utskottet
GV01JuU1,Utgiftsområde 4 Rättsväsendet,Prioritering av åtgärder mot illegal spelverksamhet och penningtvätt,2285632,JuU1,2007/08,0,11,JUU,2007-11-27,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01JuU1,acklamation,"","",0,utskottet
GR01FIU15,Reformerade regler för bank- och finansieringsrörelse,Åtgärder mot penningtvätt,2284573,FIU15,2003/04,0,8,FIU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU15,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Anpassning av miljökvalitetsmål,2222013,MJU28,2008/09,0,9,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
H001KrU8,Public service-frågor,Upphandling av samhällsprogram och nyhetsförmedling,2833023,KrU8,2012/13,0,5,KRU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001KrU8,acklamation,"","",0,utskottet
GR01UBU11,Grundskolans läroplan och ämnen,Elevens fria val,2283910,UBU11,2003/04,0,23,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU11,acklamation,"","",0,utskottet
HC01SkU12,"Skatteförfarande, folkbokföring och tull",Tullverkets verksamhet,5237079,SkU12,2024/25,0,18,SKU,2025-03-27,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU12,röstning,adf5aab2-2051-4984-a744-242e4e70fd9c,"""SD""",28,utskottet
GT01KU7,"Statlig förvaltning, m.m.",Utredningsväsendets oberoende ställning,2227795,KU7,2005/06,0,11,KU,2006-02-21,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01KU7,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Taiwan i internationella orgnisationer ,2228120,UU8,2001/02,0,37,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Försäkringsläkare och utbildning i försäkringsmedicin,2227637,SFU1,2003/04,0,42,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
GX01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Nedskräpning av stadsmiljöer m.m.,2285342,MJU1,2009/10,0,7,MJU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01MJU1,acklamation,"","",0,utskottet
GX01MJU8,En ny rovdjursförvaltning,Politik för ett livskraftigt vargbestånd,2222492,MJU8,2009/10,0,9,MJU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01MJU8,acklamation,"","",0,utskottet
H101KrU4,Läsa för livet,Nationella minoritetsspråk och teckenspråk m.m.,2877304,KrU4,2013/14,0,12,KRU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101KrU4,röstning,789FC674-F7CB-414F-8253-B2AF5950EA66,"""SD""",21,utskottet
H101KrU8,Folkbildningsfrågor,Risk- och väsentlighetsanalyser,2897825,KrU8,2013/14,0,14,KRU,2014-06-12,2014-06-12,https://data.riksdagen.se/utskottsforslag/H101KrU8,acklamation,"","",0,utskottet
GS01AU6,Arbetsmiljö,Isocyanater,2230428,AU6,2004/05,0,6,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,acklamation,"","",0,utskottet
HB01JuU19,Unga lagöverträdare,Ny frihetsberövande påföljd för unga,5189413,JuU19,2023/24,0,10,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU19,acklamation,"","",0,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Resurserna i ombudsmannamyndigheten,2274379,AU7,2007/08,0,24,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,acklamation,"","",0,utskottet
H701JuU32,Terrorism,Förbud mot att inneha terroristbrottsinstruktioner,5047198,JuU32,2019/20,0,4,JUU,2020-03-03,2019-11-15,https://data.riksdagen.se/utskottsforslag/H701JuU32,acklamation,"","""M""",6,utskottet
GP01NU17,Energipolitik,Kraftvärmebeskattningen ,2253807,NU17,2001/02,0,8,NU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU17,-,"","",0,uppgift saknas
H901KU40,"Kommittéberättelse – kommittéernas verksamhet under 2021, m.m.",Genomförande av EU-bestämmelser,5120795,KU40,2021/22,0,2,KU,2022-06-10,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901KU40,acklamation,"","",0,utskottet
H101UU2,Utgiftsområde 7 Internationellt bistånd,EU:s insatser för millenniemålen,2868907,UU2,2013/14,0,9,UU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101UU2,acklamation,"","",0,utskottet
H501FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Försvarsmaktens breda roll i samhället,4762060,FöU1,2017/18,0,12,FÖU,2017-12-05,2017-09-08,https://data.riksdagen.se/utskottsforslag/H501FöU1,acklamation,"","",0,utskottet
GV01KrU10,Mediefrågor,Utflyttning av SVT,2283916,KrU10,2007/08,0,1,KRU,2008-03-31,2008-03-31,https://data.riksdagen.se/utskottsforslag/GV01KrU10,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Regleringen av allemansrätten,5240000,MJU21,2024/25,0,22,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,acklamation,"","",0,utskottet
HC01SoU23,"En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter",Beredskapsfrågor,5228299,SoU23,2024/25,0,20,SOU,2025-05-20,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU23,acklamation,"","",0,utskottet
