embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GW01KrU8,Statens stöd till idrotten,Internationella idrottsevenemang,2221903,KrU8,2008/09,0,6,KRU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01KrU8,röstning,E35C4CFF-F7D3-4573-AC2E-0E1A54652518,"""s"",""v"",""mp""",5,utskottet
H401MJU9,Naturvård och områdesskydd,Underrättelse om beslut i strandskyddsärenden,4601865,MJU9,2016/17,0,8,MJU,2017-02-24,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU9,acklamation,"","",0,utskottet
H801UFöU5,Internationella försvarssamarbeten,Försvarssamarbete inom EU,5081461,UFöU5,2020/21,0,5,UFÖU,2021-04-16,2021-01-20,https://data.riksdagen.se/utskottsforslag/H801UFöU5,röstning,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,V,6,utskottet
GT01SkU19,Allmänna motioner om mervärdesskatt,Befrielse för unga entreprenörer,2222770,SkU19,2005/06,0,5,SKU,2006-02-21,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01SkU19,acklamation,"","",0,utskottet
GS01SOU22,Åtgärder mot illegal alkoholhantering,Lagförslaget i övrigt,2285361,SOU22,2004/05,0,2,SOU,2005-05-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU22,acklamation,"","",0,utskottet
HD01TU2,Förenklad in- och uthyrning av skepp,Regeringens lagförslag,5243641,TU2,2025/26,0,1,TU,2025-10-15,2025-08-21,https://data.riksdagen.se/utskottsforslag/HD01TU2,acklamation,"","",0,utskottet
H501KU30,En generell rätt till kommunal avtalssamverkan,Uppföljning och utvärdering,4788675,KU30,2017/18,0,2,KU,2018-05-17,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU30,röstning,9f6412ef-fd6a-4031-a03d-4cf213fbec62,"""M"",""SD""",1,utskottet
GP01TU10,Trafiksäkerhet m.m.,Ökad trafiksäkerhet för barn och ungdom ,2226601,TU10,2001/02,0,9,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,acklamation,"","",0,utskottet
GP01FÖU1,Totalförsvarsbudgeten för år 2002,Bemyndigande för materiel m.m. ,2286997,FÖU1,2001/02,0,7,FÖU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU1,acklamation,"","",0,utskottet
GV01JuU18,Förverkande av utbyte av brottslig verksamhet,Uppföljning av reformen,2261415,JuU18,2007/08,0,3,JUU,2008-05-13,2008-05-13,https://data.riksdagen.se/utskottsforslag/GV01JuU18,acklamation,"","",0,utskottet
