embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01SkU16,Allmänna motioner om inkomstskatter m.m.,Skadestånd,2287618,SkU16,2005/06,0,19,SKU,2006-02-21,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01SkU16,acklamation,"","",0,utskottet
GR01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Förstärkning av vissa lärosäten och vissa regioner,2229853,UBU1,2003/04,0,20,UBU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU1,acklamation,"","",0,utskottet
H401CU12,Konsumenträtt,Information om uttag av tjänstepension,4602169,CU12,2016/17,0,18,CU,2017-03-31,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU12,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Nordisk miljöunion ,2305837,MJU16,2001/02,0,75,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GZ01UU17,Europarådet,Tilläggsprotokoll till den europeiska sociala stadgan,2769248,UU17,2011/12,0,5,UU,2012-05-28,2012-05-28,https://data.riksdagen.se/utskottsforslag/GZ01UU17,acklamation,"","",0,utskottet
HA01UbU14,Ändringar som rör gymnasieskolans nationella program och ämnen m.m.,Lagförslagen,5164514,UbU14,2022/23,0,1,UBU,2023-05-25,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01UbU14,acklamation,"","",0,utskottet
GW01MJU22,Fiskeripolitik m.m.,Statens insatser för ett hållbart fiske,2222016,MJU22,2008/09,0,1,MJU,2009-04-02,2009-04-02,https://data.riksdagen.se/utskottsforslag/GW01MJU22,röstning,411BC8FE-CDD0-4B24-A1E0-3B4042510077,"""s"",""v"",""mp""",1,utskottet
GV01SkU18,Allmänna motioner om inkomstskatter,Öresundsavtalet,2276226,SkU18,2007/08,0,17,SKU,2008-03-04,2008-03-04,https://data.riksdagen.se/utskottsforslag/GV01SkU18,acklamation,"","",0,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,Miljökvalitetsmålet Begränsad klimatpåverkan,2228732,MJU14,2005/06,0,15,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
GP01KRU8,Ungdomspolitik,"Barn, medier och stress ",2298800,KRU8,2001/02,0,19,KRU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU8,röstning,"","""c"",""mp""",16,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Fler fristående högskolor,2230513,UBU1,2004/05,0,26,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Personlig integritet,2223681,AU4,2003/04,0,21,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
H401KU15,"Offentlighet, sekretess och integritet",Stärkt tillsyn på integritetsområdet,4640569,KU15,2016/17,0,11,KU,2017-04-24,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401KU15,röstning,774fa095-96e8-454f-abfd-44a8b6a6af1c,"""L""",10,utskottet
H101SoU12,Socialtjänstfrågor,Tillsyn,2897474,SoU12,2013/14,0,24,SOU,2014-03-11,2014-03-11,https://data.riksdagen.se/utskottsforslag/H101SoU12,acklamation,"","",0,utskottet
H301JuU24,Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet,Ogrundade asylansökningar,4418948,JuU24,2015/16,0,15,JUU,2015-12-15,2015-12-07,https://data.riksdagen.se/utskottsforslag/H301JuU24,röstning,1c67566d-59b8-4bbd-98b8-b18903a39457,"""SD""",18,utskottet
GX01SoU25,Olovlig tobaksförsäljning,Utgångspunkter för tobakspolitiken,2345810,SoU25,2009/10,0,1,SOU,2010-06-03,2010-06-03,https://data.riksdagen.se/utskottsforslag/GX01SoU25,röstning,81FA346C-753D-4A60-B68D-022F1E822B17,"""s""",1,utskottet
GU01UbU8,Grundskolan,Läxor,2227584,UbU8,2006/07,0,39,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Konsumentundervisning ,2289295,LU2,2001/02,0,8,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Övriga lagförslag,2284744,SOU15,2004/05,0,17,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Forskning kring assyriers/syrianers situation under 1914-1918 ,2228971,UBU1,2001/02,0,80,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
GT01FöU5,Vissa personalfrågor i Försvarsmakten,Anställningsformer,2289503,FöU5,2005/06,0,1,FÖU,2006-02-07,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01FöU5,röstning,190BAF17-680F-4D0A-AFC9-67D8F251CB2F,"""m"",""c"",""fp"",""kd""",1,utskottet
H001UbU13,Arbetet med legitimationsreformen avseende lärare och förskollärare,Arbetet med legitimationsreformen avseende lärare och förskollärare,2832843,UbU13,2012/13,0,2,UBU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001UbU13,acklamation,"","",0,utskottet
H301AU7,Arbetsrätt,Stridsåtgärder på svensk arbetsmarknad,4418357,AU7,2015/16,0,14,AU,2016-03-17,2015-12-04,https://data.riksdagen.se/utskottsforslag/H301AU7,acklamation,"","",0,utskottet
GS01SOU12,"Kvalitet, dokumentation och anmälningsplikt i lagen (1993:387) om stödoch service till vissa funktionshindrade (LSS), m.m.",Gode männens roll,2222989,SOU12,2004/05,0,2,SOU,2005-02-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU12,acklamation,"","",0,utskottet
GZ01SkU11,Vissa fastighetstaxeringsfrågor,Vissa fastighetstaxeringsfrågor,2728950,SkU11,2011/12,0,1,SKU,2012-02-07,2012-02-07,https://data.riksdagen.se/utskottsforslag/GZ01SkU11,acklamation,"","",0,utskottet
GX01KU24,Justitieombudsmännens ämbetsberättelse,Översyn av instruktionen för Riksdagens ombudsmän,2293070,KU24,2009/10,0,2,KU,2009-12-21,2010-01-12,https://data.riksdagen.se/utskottsforslag/GX01KU24,acklamation,"","",0,utskottet
H101FiU25,Statlig förvaltning och statistikfrågor,Återföring av lokaler,2894146,FiU25,2013/14,0,16,FIU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101FiU25,acklamation,"","",0,utskottet
GR01SKU21,Allmänna motioner om företags- och kapitalbeskattning,Vissa arvs- och gåvoskattefrågor,2295837,SKU21,2003/04,0,19,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU21,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",FN-arbete om transnationella bolag,2222391,KU17,2005/06,0,67,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
GZ01FiU14,Utlåtande om EU:s långtidsbudget 2014–2020,EU:s långtidsbudget 2014-2020,2719957,FiU14,2011/12,0,1,FIU,2011-12-09,2011-12-15,https://data.riksdagen.se/utskottsforslag/GZ01FiU14,acklamation,"","",0,utskottet
