embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GR01MJU3,Naturvård,Skyddet av rovdjuren,2286929,MJU3,2003/04,0,18,MJU,2003-09-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU3,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Möjlighet till kombination av olika former av barnomsorg,2230469,UBU3,2004/05,0,27,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
GP01MJU25,Uppskov med behandlingen av vissa ärenden,Uppskov med behandlingen av vissa ärenden ,2353076,MJU25,2001/02,0,1,MJU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU25,acklamation,"","",0,utskottet
H101KU40,Kommunal medfinansiering av viss forskningsinfrastruktur,Kommunal medfinansiering av viss forskningsinfrastruktur,2903003,KU40,2013/14,0,1,KU,2014-05-28,2014-06-03,https://data.riksdagen.se/utskottsforslag/H101KU40,"","","",0,""
H401MJU24,Ett klimatpolitiskt ramverk för Sverige,Förnybar energi m.m.,4639334,MJU24,2016/17,0,24,MJU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU24,acklamation,"","",0,utskottet
H101KrU4,Läsa för livet,Litteraturens roll inom Sveriges internationella bistånd,2877304,KrU4,2013/14,0,24,KRU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101KrU4,acklamation,"","",0,utskottet
GQ01NU6,"Lag om elcertifikat, m.m.",Certifikatberättigande elproduktion och godkännande av anläggningar,2224614,NU6,2002/03,0,3,NU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU6,acklamation,"","",0,utskottet
GR01UU9,Mänskliga rättigheter och relationer till andra länder,Internationella och regionala aktörer i Mellanöstern,2227799,UU9,2003/04,0,6,UU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU9,röstning,C7681A96-7CD6-11D8-AF46-0004755038F6,"""c"",""kd""",10,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Arbets- och familjeliv m.m.,2274379,AU7,2007/08,0,33,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,acklamation,"","",0,utskottet
GX01TU18,Tillgängliga elektroniska kommunikationer,Ändring i offentlighets- och sekretesslagen (2009:400),2311487,TU18,2009/10,0,4,TU,2010-05-18,2010-05-18,https://data.riksdagen.se/utskottsforslag/GX01TU18,acklamation,"","",0,utskottet
GS01SFU2,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Kvinnor i asylprocessen,2229367,SFU2,2004/05,0,15,SFU,2004-11-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU2,röstning,8D61A66D-386C-11D9-8958-000423231A6B,"""v""",16,utskottet
GP01SFU3,Reformerade   regler   för   bostadstillägg   tillpensionärer m.fl.,Pensionskostnader i näringsverksamhet ,2307668,SFU3,2001/02,0,8,SFU,2001-10-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU3,-,"","",0,uppgift saknas
H901UU6,Internationellt utvecklingsbistånd,Motionsyrkanden som bereds förenklat,5120891,UU6,2021/22,0,5,UU,2022-04-20,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901UU6,acklamation,"","",0,utskottet
GT01UU17,Internationella frågor om hållbar utveckling och miljö,Säkerhetspolitiska aspekter,2222670,UU17,2005/06,0,2,UU,2006-05-04,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01UU17,acklamation,"","",0,utskottet
GU01UbU8,Grundskolan,Konfessionella friskolor,2227584,UbU8,2006/07,0,13,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
GS01BOU3,Herrelösa fastigheter samt ansvar för konkurskostnader,Regeringens lagförslag i övrigt,2289276,BOU3,2004/05,0,5,BOU,2005-03-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU3,acklamation,"","",0,utskottet
H001SoU4,Stärkt stöd och skydd för barn och unga,Privat konsulentstödd verksamhet,2804779,SoU4,2012/13,0,6,SOU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001SoU4,röstning,90F4107B-20C8-4108-99CE-3C05DCC71BFA,"""S"",""SD"",""V""",7,utskottet
