embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101SoU7,Funktionshindersfrågor,Boende enligt LSS,2894847,SoU7,2013/14,0,15,SOU,2014-02-14,2014-02-14,https://data.riksdagen.se/utskottsforslag/H101SoU7,acklamation,"","",0,utskottet
GR01FIU26,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Associationsrättsliga generalklausuler,2230048,FIU26,2003/04,0,4,FIU,2004-05-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU26,acklamation,"","",0,utskottet
HA01SkU13,Skatteförfarande,Förseningsavgifter,5165147,SkU13,2022/23,0,5,SKU,2023-04-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU13,acklamation,"","",0,utskottet
GQ01UBU16,Gymnasieskolan,Elevinflytande,2300536,UBU16,2002/03,0,23,UBU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU16,röstning,2D7B1E49-81DE-11D7-AED7-0004755048D1,"""c"",""mp""",25,utskottet
GS01JUU15,Godkännande av nya funktioner i Schengens informationssystem,Uppgifter om efterlysta,2287592,JUU15,2004/05,0,2,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU15,röstning,1DBFC20F-596D-11D9-B00A-0004755053C0,"""v""",2,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Vattensamarbete kring Östersjön ,2287639,UU2,2001/02,0,122,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Riktlinjer för import av krigsmateriel,2222085,UU14,2008/09,0,9,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Fastställande av könstillbeörighet,2226911,SOU1,2002/03,0,23,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,acklamation,"","",0,utskottet
GQ01KRU3,Museer och utställningar,Torsby Finnkulturcentrum inom Värmlands museum,2300706,KRU3,2002/03,0,15,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU3,acklamation,"","",0,utskottet
H401UU2,Utgiftsområde 7 Internationellt bistånd,Övriga frågor inom utvecklingssamarbetet,4538982,UU2,2016/17,0,5,UU,2016-12-05,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401UU2,acklamation,"","",0,utskottet
H501FiU34,Offentlig upphandling,Djurskydd och livsmedelsproduktion,4782278,FiU34,2017/18,0,4,FIU,2018-02-14,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU34,röstning,4acbb47c-4ed0-4a93-bc01-19803aff1f5c,"""SD""",6,utskottet
H901KU39,Ett modernt offentligt belöningssystem och de allmänna flaggdagarna,Dagen för val till Europaparlamentet som allmän flaggdag,5120794,KU39,2021/22,0,3,KU,2022-06-09,2022-04-19,https://data.riksdagen.se/utskottsforslag/H901KU39,röstning,19ce3f87-ad02-4714-84bf-7e2d63855e8a,"""SD""",2,utskottet
GP01KRU11,Radio- och TV-frågor,Finansieringsformen för public serviceföretagen ,2307568,KRU11,2001/02,0,3,KRU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU11,acklamation,"","",0,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Jämlik tandvård,4779660,SoU9,2017/18,0,62,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
H101SkU19,Punktskatter,Lantbrukets drivmedelsskatter,2898508,SkU19,2013/14,0,4,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,röstning,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,"""SD""",5,utskottet
GS01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Förenklad tillståndsprocess,2291271,MJU1,2004/05,0,3,MJU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU1,acklamation,"","",0,utskottet
GS01FÖU10,Privilegier och immunitet för Europeiska försvarsbyrån,Privilegier och immunitet för Europeiska försvarsbyrån,2284982,FÖU10,2004/05,0,1,FÖU,2005-04-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU10,röstning,876A32F8-F517-483D-A7D5-1FDD044755EA,"""v""",1,utskottet
H301MJU18,Miljöbalken och EU:s kemikalielagstiftning m.m.,Giftfri förskola och skola,4433192,MJU18,2015/16,0,2,MJU,2016-06-10,2016-04-08,https://data.riksdagen.se/utskottsforslag/H301MJU18,acklamation,"","",0,utskottet
H401UU15,"Mänskliga rättigheter, demokrati och rättsstatens principer i svensk utrikespolitik",Religions- och övertygelsefrihet,4671405,UU15,2016/17,0,13,UU,2017-05-09,2017-03-09,https://data.riksdagen.se/utskottsforslag/H401UU15,acklamation,"","",0,utskottet
GR01KU24,Digitala TV-sändningar och andra massmediefrågor,Reklam riktad till barn,2230163,KU24,2003/04,0,23,KU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU24,acklamation,"","",0,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Låneram för vissa järnvägsinvesteringar ,2226286,TU1,2001/02,0,9,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,acklamation,"","",0,utskottet
GX01SfU14,Migration och asylpolitik,Övrigt om tolkar,2313784,SfU14,2009/10,0,27,SFU,2010-04-13,2010-04-13,https://data.riksdagen.se/utskottsforslag/GX01SfU14,acklamation,"","",0,utskottet
HC01JuU15,Polisfrågor,Sexualbrott,5225093,JuU15,2024/25,0,12,JUU,2025-04-14,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU15,röstning,94f58387-7f96-4a57-95ec-1ea344e13311,"""MP""",8,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Beteskrav för fler djurslag,5228344,MJU10,2024/25,0,13,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,röstning,bef1edf5-d27e-492c-a7c8-5cb4f902ceb0,"""V"",""MP""",20,utskottet
H101JuU4,Europarådskonventionen om ömsesidig rättslig hjälp i brottmål – tillträde till det andra tilläggsprotokollet,Regeringens lagförslag,2859999,JuU4,2013/14,0,2,JUU,2013-10-24,2013-10-24,https://data.riksdagen.se/utskottsforslag/H101JuU4,acklamation,"","",0,utskottet
H401CU20,Fler steg för en effektivare plan- och bygglag,Regeringens lagförslag,4639296,CU20,2016/17,0,1,CU,2017-05-11,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401CU20,röstning,efb6ccd1-d1ae-49e1-b612-105b73f3b925,"""SD""",1,utskottet
GW01SoU17,Folkhälsopolitik,Ojämlikhet i hälsa,2222002,SoU17,2008/09,0,2,SOU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01SoU17,acklamation,"","",0,utskottet
