embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01LU11,Associationsrättsliga frågor,Sociala kooperativ ,2223125,LU11,2001/02,0,4,LU,2002-01-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU11,acklamation,"","",0,utskottet
H501JuU18,Unga lagöverträdare,Skyldighet att utreda vissa brott,4781500,JuU18,2017/18,0,14,JUU,2018-02-15,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU18,röstning,1b91a970-24da-4611-84a6-0d52f2db4a86,"""L""",9,utskottet
H601SkU14,Skatteförfarande och folkbokföring,Företrädaransvar,5017522,SkU14,2018/19,0,8,SKU,2019-03-25,2019-01-17,https://data.riksdagen.se/utskottsforslag/H601SkU14,acklamation,"","",0,utskottet
GZ01TU16,It- och postfrågor,Tillgång till elektroniska kommunikationer,2767100,TU16,2011/12,0,3,TU,2012-05-30,2012-05-30,https://data.riksdagen.se/utskottsforslag/GZ01TU16,acklamation,"","",0,utskottet
HC01MJU11,Riksrevisionens rapport om förvaltningen av skyddad natur,Förvaltning av skyddade områden,5228928,MJU11,2024/25,0,1,MJU,2025-02-24,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01MJU11,röstning,9d1ac734-da63-48ab-978f-72e6b19c0e92,"""SD""",2,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personligt ombud,2223639,SoU1,2005/06,0,43,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
GT01LU9,Förmynderskap och föräldraskap,Adoption,2290941,LU9,2005/06,0,9,LU,2005-12-01,2005-12-14,https://data.riksdagen.se/utskottsforslag/GT01LU9,röstning,B6C8DBA1-A99B-43DA-B4D7-A3CDADD79607,"""v""",11,utskottet
GT01SfU1,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,2222509,SfU1,2005/06,0,61,SFU,2005-11-29,2005-12-02,https://data.riksdagen.se/utskottsforslag/GT01SfU1,acklamation,"","",0,utskottet
GW01NU19,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,2222198,NU19,2008/09,0,1,NU,2009-05-11,2009-05-12,https://data.riksdagen.se/utskottsforslag/GW01NU19,röstning,AA05B356-E5D8-446E-B365-B635F874FCCF,"""s"",""v""",1,utskottet
H601KU27,"Fri- och rättigheter, m.m.",Frihet från religion,5017172,KU27,2018/19,0,8,KU,2019-06-12,2019-02-15,https://data.riksdagen.se/utskottsforslag/H601KU27,acklamation,"","",0,utskottet
H901JuU31,En samlad straffrättslig terrorismlagstiftning,Samröre med terroristorganisation,5116466,JuU31,2021/22,0,3,JUU,2022-05-20,2022-01-12,https://data.riksdagen.se/utskottsforslag/H901JuU31,röstning,63c15450-25a6-46e2-90e1-269a8abcfd38,"""S"",""C"",""V"",""MP""",3,reservation 3
H101SkU19,Punktskatter,Styrmedel för biokolteknik,2898508,SkU19,2013/14,0,21,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,acklamation,"","",0,utskottet
H701KU14,"Tryck- och yttrandefrihet, massmediefrågor",Översyn av brottet hets mot folkgrupp i grundlagarna,5052419,KU14,2019/20,0,9,KU,2020-04-06,2020-02-12,https://data.riksdagen.se/utskottsforslag/H701KU14,acklamation,"","",0,utskottet
GX01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljökunskap,2291541,AU2,2009/10,0,35,AU,2009-12-08,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01AU2,röstning,7D74C05C-B973-4B31-A20B-D8111046744B,"""s"",""v"",""mp""",37,utskottet
