embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01FIU5,Utgiftsområde    27   Avgiften   till   Europeiskagemenskapen,Anslaget till EU ,2283934,FIU5,2001/02,0,4,FIU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU5,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Handlingsplan mot grov organiserad brottslighet m.m.,2860040,JuU1,2013/14,0,58,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GU01JuU10,Våldsbrott och brottsoffer,Våldsutsatta i samkönade relationer,2224078,JuU10,2006/07,0,17,JUU,2007-04-25,2007-04-25,https://data.riksdagen.se/utskottsforslag/GU01JuU10,acklamation,"","",0,utskottet
H401SoU10,Hälso- och sjukvårdsfrågor,Frikort,4577138,SoU10,2016/17,0,21,SOU,2017-05-05,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU10,acklamation,"","",0,utskottet
GU01JuU10,Våldsbrott och brottsoffer,Prostituerade män,2224078,JuU10,2006/07,0,18,JUU,2007-04-25,2007-04-25,https://data.riksdagen.se/utskottsforslag/GU01JuU10,acklamation,"","",0,utskottet
GR01MJU18,Skyddsjakt på rovdjur m.m.,Skyddsjakt på initiativ av enskild med tillstånd,2222356,MJU18,2003/04,0,1,MJU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU18,acklamation,"","",0,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionsrätt vid sjukersättning,2222141,SfU1,2008/09,0,35,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Seriositetsprövning för EU-medborgare ,2290196,SFU8,2001/02,0,14,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,acklamation,"","",0,utskottet
HC01SkU10,Riksrevisionens rapport om fastställande av identitet vid statliga myndigheter,Skrivelsen,5228662,SkU10,2024/25,0,1,SKU,2025-02-19,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SkU10,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Svenska Spels stöd till idrotten m.m.,2284781,KrU1,2007/08,0,10,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,röstning,4578A269-BBC0-4D41-AF59-760476D86FE3,"""v""",3,utskottet
