embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)","Bemyndigande för regeringen att beställa talböcker, punktskriftsböcker och informationsmaterial",2287456,KRU1,2004/05,0,14,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
GU01JuU9,Straffrättsliga frågor,Underlåtenhet att bistå nödställd,2227622,JuU9,2006/07,0,29,JUU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01JuU9,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Likställande av religiösa och icke-religiösa livsåskådningsförbund vad gäller statliga bidrag,2284781,KrU1,2007/08,0,29,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H301FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Statsflyget,4378718,FöU1,2015/16,0,13,FÖU,2015-09-15,2015-09-15,https://data.riksdagen.se/utskottsforslag/H301FöU1,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Mål i förskolan,2230469,UBU3,2004/05,0,4,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
GV01TU11,Järnvägsfrågor,Avregleringsfrågor,2284605,TU11,2007/08,0,3,TU,2008-04-15,2008-04-15,https://data.riksdagen.se/utskottsforslag/GV01TU11,acklamation,"","",0,utskottet
GV01UbU10,Vuxenutbildning,Validering,2291293,UbU10,2007/08,0,4,UBU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01UbU10,acklamation,"","",0,utskottet
H001SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Förrehabilitering,2793376,SfU1,2012/13,0,11,SFU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SfU1,röstning,D7BEC81A-0B2F-491C-8192-806F01A95D1C,"""S"",""MP""",10,utskottet
H301KU17,Offentlig förvaltning,Antalet myndigheter och opinionsbildande myndigheter,4434960,KU17,2015/16,0,11,KU,2016-03-23,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU17,acklamation,"","",0,utskottet
GU01SfU8,Migration och asylpolitik,Visumplikt,2227630,SfU8,2006/07,0,21,SFU,2007-04-27,2007-04-27,https://data.riksdagen.se/utskottsforslag/GU01SfU8,acklamation,"","",0,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Uppgifter för samordnaren av Mångkulturåret 2006,2287456,KRU1,2004/05,0,27,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,2222141,SfU1,2008/09,0,36,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,röstning,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,"""s""",33,utskottet
GQ01UBU2,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),2284446,UBU2,2002/03,0,7,UBU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU2,röstning,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,"""m"",""fp"",""kd""",2,utskottet
H801MJU6,En anpassning av bestämmelser om kontroll i livsmedelskedjan till EU:s nya kontrollförordning,Anpassning av bestämmelser om kontroll i livsmedelskedjan till EU:s nya kontrollförordning,5073247,MJU6,2020/21,0,1,MJU,2021-02-11,2020-11-02,https://data.riksdagen.se/utskottsforslag/H801MJU6,acklamation,"","",0,utskottet
GY01SfU6,Migration och asylpolitik,Försörjningskrav,2380123,SfU6,2010/11,0,22,SFU,2011-04-11,2011-04-11,https://data.riksdagen.se/utskottsforslag/GY01SfU6,röstning,D3CA24BD-9032-46B6-8278-9362D6EBFDFD,"""SD""",25,utskottet
GQ01FIU19,Utvecklingen inom den kommunala sektorn,Konkurrensneutralitet,2232864,FIU19,2002/03,0,9,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,acklamation,"","",0,utskottet
H301NU16,Granskning av meddelande om att förbättra den inre marknaden,Övrigt om kommissionens aviserade förslag,4432756,NU16,2015/16,0,2,NU,2016-03-30,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301NU16,acklamation,"","",0,utskottet
H201TU11,Sjöfartsfrågor,Inre vattenvägar,3214881,TU11,2014/15,0,3,TU,2015-04-28,2015-01-21,https://data.riksdagen.se/utskottsforslag/H201TU11,röstning,48b4ea70-491b-4af2-92c1-271d7cb8cc6b,"""C"",""FP"",""M"",""KD""",2,utskottet
GQ01FÖU4,Vissa frågor rörande sjö- och kustövervakning m.m.,Samverkan mellan Östersjöländerna,2290394,FÖU4,2002/03,0,5,FÖU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4,röstning,1985FBEF-81FA-11D7-AE21-0004755038D4,"""m""",3,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Skolans rätt att avhysa obehöriga från skolan,2228692,UbU4,2005/06,0,39,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
HC01NU13,Handelspolitik,Handel med sälprodukter,5222646,NU13,2024/25,0,7,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
GR01UBU11,Grundskolans läroplan och ämnen,Mediekunskap,2283910,UBU11,2003/04,0,18,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU11,acklamation,"","",0,utskottet
HA01SoU22,Äldreomsorg,Lagen om valfrihetssystem,5162500,SoU22,2022/23,0,4,SOU,2023-03-13,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU22,acklamation,"","",0,utskottet
H101KU33,Tidningen Riksdag & Departement,Förbättrad information via riksdagens webbplats,2901200,KU33,2013/14,0,3,KU,2014-09-25,2014-05-08,https://data.riksdagen.se/utskottsforslag/H101KU33,"","","",0,""
H001CU7,Fastighetsrätt,Övriga motionsförslag - förenklad beredning,2822738,CU7,2012/13,0,5,CU,2013-02-22,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001CU7,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Vapenamnesti,4597085,JuU18,2016/17,0,60,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
H401UU10,Verksamheten i Europeiska unionen under 2016,Energi,4640662,UU10,2016/17,0,12,UU,2017-06-05,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU10,acklamation,"","",0,utskottet
H101MJU27,En svensk strategi för biologisk mångfald och ekosystemtjänster,Betesmarker och lantraser,2902603,MJU27,2013/14,0,6,MJU,2014-06-11,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101MJU27,"","","",0,""
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Överlåtelse m.m. av föräldrarpenningförmåner,2227637,SFU1,2003/04,0,61,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,röstning,D5CDE0A4-2FF4-4A91-A65F-0E54AC3384E7,"""fp""",65,utskottet
GP01JUU13,Polisfrågor,Arbetsrelaterade olyckor och sjukdomar inom polisen ,2224065,JUU13,2001/02,0,10,JUU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU13,-,"","",0,uppgift saknas
GP01JUU21,"Värdlandsavtal  för Organisationen för det globalanätverket för vattenfrågor, m.m.",Godkännande av värdlandsavtal ,2226775,JUU21,2001/02,0,1,JUU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU21,acklamation,"","",0,utskottet
GS01FöU8,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Nationellt stöd och ersättningar vid naturkatastrofer,2289275,FöU8,2004/05,0,1,FÖU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FöU8,röstning,A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1
GT01AU3,Arbetsrätt,Tjänstledighet för deltagande i frivillig försvarsverksamhet,2286114,AU3,2005/06,0,23,AU,2006-02-16,2006-03-13,https://data.riksdagen.se/utskottsforslag/GT01AU3,acklamation,"","",0,utskottet
GR01JUU16,Straffrättsliga frågor,Underlåtenhet att bistå nödställd,2226102,JUU16,2003/04,0,11,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
H501CU20,Räntetak och andra åtgärder på marknaden för snabblån och andra högkostnadskrediter,Regeringens lagförslag,4788718,CU20,2017/18,0,1,CU,2018-04-25,2018-02-19,https://data.riksdagen.se/utskottsforslag/H501CU20,acklamation,"","",0,utskottet
GU01CU7,"Äktenskap, partnerskap och samboende",Översyn av samäganderättslagen,2288400,CU7,2006/07,0,5,CU,2007-01-31,2007-01-31,https://data.riksdagen.se/utskottsforslag/GU01CU7,acklamation,"","",0,utskottet
H001NU5,Subsidiaritetsprövning av kommissionens förslag till direktiv om kollektiv rättighetsförvaltning,Subsidiaritetsprövning av kommissionens förslag till direktiv om kollektiv rättighetsförvaltning,2805003,NU5,2012/13,0,1,NU,2012-10-15,2012-10-15,https://data.riksdagen.se/utskottsforslag/H001NU5,acklamation,"","",0,utskottet
HA01KrU11,Idrott- och friluftslivsfrågor,Allmänna samlingslokaler i hela landet och i krissituationer,5161917,KrU11,2022/23,0,24,KRU,2023-04-25,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU11,acklamation,"","",0,utskottet
H101SoU19,Mer inflytande för den enskilde i valet av hjälpmedel,Hörselskadade,2902655,SoU19,2013/14,0,7,SOU,2014-04-15,2014-04-15,https://data.riksdagen.se/utskottsforslag/H101SoU19,acklamation,"","",0,utskottet
GT01SoU2,Handel med läkemedel samt andra läkemedelsfrågor,Arbetsplatskod,2298516,SoU2,2005/06,0,4,SOU,2005-10-18,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01SoU2,acklamation,"","",0,utskottet
GW01JuU24,Processrättsliga frågor,Brottmålsdomar rörande djurplågeri m.m.,2222238,JuU24,2008/09,0,19,JUU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01JuU24,acklamation,"","",0,utskottet
H401SfU14,Medborgarskap,Medborgarskapsfrågor i övrigt,4640532,SfU14,2016/17,0,2,SFU,2017-04-12,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU14,röstning,19426e15-fe38-4513-abc6-9cd1b15a4d8a,"""SD""",2,utskottet
GU01CU2,Ändringar i luftfartslagen,Ändringar i luftfartslagen m.m.,2232739,CU2,2006/07,0,1,CU,2006-11-28,2006-11-29,https://data.riksdagen.se/utskottsforslag/GU01CU2,acklamation,"","",0,utskottet
GP01KU24,"Regeringens förvaltningspolitik, m.m.",Regeringens förvaltningspolitik ,2290359,KU24,2001/02,0,1,KU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU24,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Åtgärder för återgång i arbete vid aktivitets- och sjukersättning,2227251,SFU1,2002/03,0,19,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
HC01FöU4,Samhällets krisberedskap,Spridningstillstånd för foton med luftfarkoster,5235375,FöU4,2024/25,0,16,FÖU,2025-03-26,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU4,acklamation,"","",0,utskottet
