role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
20603,Kulturutskottet,Suppleant,Tuve,Skånberg,1994-10-11,1998-10-04,0161597857912,KD,1454,f,37,0,0,0,37,Inactive,Deputy Member,Culture
3549,Näringsutskottet,Ledamot,Anne-Marie,Pålsson,2006-10-10,2007-05-21,0906365922712,M,223,f,0,0,0,0,0,Inactive,Member,Industry and Trade
5361,Utbildningsutskottet,Ledamot,Lennart,Gustavsson,1998-10-13,2002-09-30,0694077681517,V,1448,f,0,0,0,0,0,Inactive,Member,Education
49770,Socialförsäkringsutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,89,22,0,0,89,High,Deputy Member,Social Insurance
9974,EES-utskottet,Ledamot,Hans,Gustafsson,1992-05-26,1993-06-04,0609514779691,S,374,f,0,0,0,0,0,Inactive,Member,Other
25683,Arbetsmarknadsutskottet,Suppleant,Ulf,Kristersson,1995-10-11,1998-10-04,0222691314314,M,1089,f,461,149,0,0,461,Very High,Deputy Member,Labor Market
741,Justitieutskottet,Suppleant,Chatrine,Pålsson Ahlgren,2009-02-11,2009-10-31,0377384542907,KD,262,f,0,0,0,0,0,Inactive,Deputy Member,Justice
17902,Näringsutskottet,Suppleant,Lennart,Värmby,1998-10-13,2002-09-30,0144183626805,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
45841,Arbetsmarknadsutskottet,Ledamot,Annelie,Karlsson,2014-10-07,2018-09-24,0199751900210,S,1448,f,7,0,0,0,7,Inactive,Member,Labor Market
1183,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Engle,2009-11-12,2009-12-09,0251564185908,S,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
52748,Skatteutskottet,Suppleant,Magdalena,Thuresson,2021-04-13,2022-09-26,041911485722,M,531,f,27,3,0,0,27,Low,Deputy Member,Taxation
43740,Kulturutskottet,Suppleant,Pia,Trollehjelm,2025-03-11,2026-09-28,0248492534018,SD,334,t,8,8,0,0,8,Low,Deputy Member,Culture
50325,Civilutskottet,Suppleant,Josefin,Malmqvist,2020-03-18,2022-09-26,019430605328,M,922,f,91,12,0,0,91,Medium,Deputy Member,Civil Affairs
19294,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2002-01-17,2002-01-18,0928223863802,V,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
47351,Miljö- och jordbruksutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,126,26,0,0,126,High,Deputy Member,Environment and Agriculture
2935,Utbildningsutskottet,Ledamot,Margareta,Pålsson,2010-10-12,2010-10-12,039655712615,M,0,f,0,0,0,0,0,Inactive,Member,Education
48970,Justitieutskottet,Suppleant,Johan,Pehrson,1998-10-13,2001-09-25,0224712677012,L,1078,f,165,4,0,0,165,Low,Deputy Member,Justice
47763,Civilutskottet,Suppleant,Jakob,Forssmed,2020-03-18,2022-09-26,0982795248728,KD,922,f,67,6,0,0,67,Low,Deputy Member,Civil Affairs
5358,Skatteutskottet,Suppleant,Lennart,Gustavsson,2006-03-09,2006-10-02,0694077681517,V,207,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
50928,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2015-11-17,2015-12-16,0973782197017,KD,29,f,115,19,0,0,115,Medium,Deputy,Joint Committee
3213,Finansutskottet,Suppleant,Olle,Sandahl,2002-10-08,2004-04-29,0900815713419,KD,569,f,0,0,0,0,0,Inactive,Deputy Member,Finance
53471,Finansutskottet,Suppleant,Patrik,Jönsson,2020-03-20,2022-09-26,0183544538819,SD,920,f,94,3,0,0,94,Low,Deputy Member,Finance
42851,Finansutskottet,Suppleant,Larry,Söder,2018-10-16,2021-03-03,0992473266516,KD,869,f,136,21,0,0,136,High,Deputy Member,Finance
51353,Arbetsmarknadsutskottet,Förste vice ordförande,Gulan,Avci,2019-03-05,2020-10-23,0800956862429,L,598,f,176,11,0,0,176,Medium,First Vice Chairman,Labor Market
51244,Utrikesutskottet,Suppleant,Alexandra,Anstrell,2020-03-18,2020-09-03,0866055333028,M,169,f,154,33,0,0,154,High,Deputy Member,Foreign Affairs
