role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
26806,Arbetsmarknadsutskottet,Ordförande,Elver,Jonsson,1979-10-01,1982-10-03,088849148003,FP,1098,f,67,0,11,0,67,Inactive,Chairman,Labor Market
47218,Justitieutskottet,Extra suppleant,Mattias,Vepsä,2017-07-01,2017-07-27,0911067396229,S,26,f,153,26,17,0,153,High,Additional Deputy,Justice
53476,Socialförsäkringsutskottet,Suppleant,Patrik,Jönsson,2020-03-18,2022-09-26,0183544538819,SD,922,f,170,3,86,0,170,Low,Deputy Member,Social Insurance
53535,Miljö- och jordbruksutskottet,Suppleant,Josef,Fransson,2014-10-14,2018-09-24,0211757295524,SD,1441,f,695,88,365,0,695,Very High,Deputy Member,Environment and Agriculture
29543,Socialförsäkringsutskottet,Suppleant,Christian,Holm Barenfeld,2006-10-10,2010-10-04,0485476395125,M,1455,f,209,0,16,0,209,Inactive,Deputy Member,Social Insurance
29493,Konstitutionsutskottet,Suppleant,Anders,Hansson,2020-03-18,2020-09-03,0843345349823,M,169,f,512,0,69,0,512,Inactive,Deputy Member,Constitution
40179,Socialutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,268,26,66,0,268,High,Deputy Member,Social Affairs
18105,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Berndt,Ekholm,2002-04-18,2002-06-04,0610573125306,S,47,f,47,0,0,0,47,Inactive,Deputy Member,Joint Committee
39393,Justitieutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,170,0,2,0,170,Inactive,Deputy Member,Justice
53656,Socialförsäkringsutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2022-09-26,0138741628520,SD,922,f,403,2,337,0,403,Low,Deputy Member,Social Insurance
42016,Socialförsäkringsutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,212,0,80,13,212,Inactive,Deputy Member,Social Insurance
22663,Finansutskottet,Ledamot,Göran,Pettersson,2006-10-10,2010-10-04,0558039843819,M,1455,f,40,0,26,0,40,Inactive,Member,Finance
39575,Arbetsmarknadsutskottet,Ordförande,Tomas,Tobé,2010-10-12,2012-06-18,069436402021,M,615,f,165,0,38,0,165,Inactive,Chairman,Labor Market
49050,Skatteutskottet,Suppleant,Lawen,Redar,2014-10-07,2016-08-25,037561614928,S,688,f,308,17,7,0,308,Medium,Deputy Member,Taxation
39355,Socialutskottet,Suppleant,Juno,Blom,2022-10-12,2024-03-01,0719332223713,L,506,f,82,0,19,0,82,Inactive,Deputy Member,Social Affairs
51580,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2020-11-10,2020-12-15,0155487380917,C,35,f,647,45,205,0,647,Very High,Deputy,Joint Committee
9617,Socialutskottet,Suppleant,Tullia,von Sydow,1998-10-13,2002-09-29,0937572393290,S,1447,f,13,0,0,0,13,Inactive,Deputy Member,Social Affairs
32932,Finansutskottet,Suppleant,Ulla,Andersson,2022-02-15,2022-09-26,0628190530410,V,223,f,683,0,530,0,683,Inactive,Deputy Member,Finance
44553,Kulturutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2022-09-26,0819601620927,MP,922,f,558,150,347,0,558,Very High,Deputy Member,Culture
23081,Arbetsmarknadsutskottet,Ordförande,Hillevi,Engström,2008-02-19,2010-10-04,0618560932311,M,958,f,213,0,111,0,213,Inactive,Chairman,Labor Market
7933,Sammansatta utrikes- och försvarsutskottet,Ordförande,Ulrica,Messing,2006-10-10,2006-10-13,0165732384110,S,3,f,15,0,2,0,15,Inactive,Chairman,Joint Committee
8914,Näringsutskottet,Suppleant,Rebwar,Hassan,2012-11-29,2013-05-17,0961349903416,MP,169,f,5,0,1,0,5,Inactive,Deputy Member,Industry and Trade
53188,Kulturutskottet,Ledamot,Catarina,Deremar,2022-10-04,2026-09-28,0986091320811,C,1341,t,204,43,109,0,204,Very High,Member,Culture
38365,Konstitutionsutskottet,Extra suppleant,Lars,Larsson,2023-09-12,2023-10-02,0371013828421,SD,20,f,3,0,3,0,3,Inactive,Additional Deputy,Constitution
54073,EU-nämnden,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,23,0,68,Inactive,Deputy Member,EU Affairs
44726,Skatteutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,292,7,88,0,292,Low,Deputy Member,Taxation
45237,Kulturutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2022-09-26,065105536026,S,922,f,207,31,17,0,207,High,Deputy Member,Culture
30535,Utrikesutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2010-10-12,2014-09-29,0671241874717,M,1448,f,270,0,52,0,270,Inactive,Deputy Member,Foreign Affairs
45734,Socialförsäkringsutskottet,Vice ordförande,Tomas,Eneroth,2010-10-12,2014-09-29,0284192765516,S,1448,f,441,0,69,41,441,Inactive,Vice Chairman,Social Insurance
31210,Utbildningsutskottet,Ledamot,Fredrik,Christensson,2018-10-02,2022-09-26,0519542449425,C,1455,f,215,0,74,0,215,Inactive,Member,Education
15420,Lagutskottet,Suppleant,Bengt,Silfverstrand,1982-10-04,1985-09-29,0241621108903,S,1091,f,27,0,1,0,27,Inactive,Deputy Member,Law
5460,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ångström,2004-02-05,2004-02-18,0990007083418,MP,13,f,166,0,36,0,166,Inactive,Deputy,Joint Committee
