role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
49263,Socialförsäkringsutskottet,Suppleant,Elin,Lundgren,2020-03-18,2022-09-26,089246126523,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Insurance
8972,Trafikutskottet,Suppleant,Claes-Göran,Brandin,1998-10-13,2002-09-30,0272604986201,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
14875,Miljö- och jordbruksutskottet,Suppleant,Åke,Sandström,1998-12-18,2002-09-30,0590881101608,C,1382,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
50599,Socialutskottet,Suppleant,Ewa,Pihl Krabbe,2022-10-04,2026-09-21,0405594274208,S,1183,t,56,19,0,0,56,Medium,Deputy Member,Social Affairs
33595,Kulturutskottet,Suppleant,Karin,Thomé,1989-10-16,1989-11-14,0202229705808,MP,29,f,0,0,0,0,0,Inactive,Deputy Member,Culture
36410,Bostadsutskottet,Suppleant,Ingvar,Johnsson,1993-10-07,1994-10-02,0184922809505,S,360,f,0,0,0,0,0,Inactive,Deputy Member,Housing
21093,Sammansatta utrikes- och försvarsutskottet,Suppleant,Julia,Kronlid,2016-04-12,2016-05-25,0638497389621,SD,43,f,30,1,0,0,30,Low,Deputy Member,Joint Committee
52123,Försvarsutskottet,Ledamot,Ola,Rask,1994-10-11,1998-10-04,0837501934208,S,1454,f,0,0,0,0,0,Inactive,Member,Defense
3888,Civilutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,16,0,0,0,16,Inactive,Deputy Member,Civil Affairs
30714,Finansutskottet,Ordförande,Anna-Greta,Leijon,1988-10-07,1990-06-13,0885771106404,S,614,f,0,0,0,0,0,Inactive,Chairman,Finance
25200,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Marianne,Samuelsson,2001-10-16,2001-12-06,0900533740700,MP,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
52958,EU-nämnden,Suppleant,Anna,Vikström,2018-10-09,2022-10-04,0502688311316,S,1456,f,57,24,0,0,57,High,Deputy Member,EU Affairs
15728,Socialutskottet,Suppleant,Serkan,Köse,2020-03-18,2022-09-26,0256716955026,S,922,f,86,37,0,0,86,High,Deputy Member,Social Affairs
54961,Socialförsäkringsutskottet,Ledamot,Jessica,Rodén,2024-06-25,2026-09-28,0855286184126,S,553,t,72,33,0,0,72,High,Member,Social Insurance
38592,EU-nämnden,Suppleant,Emil,Källström,2014-10-14,2018-10-02,0313210809828,C,1449,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
32155,Socialförsäkringsutskottet,Suppleant,Jon Peter,Wieselgren,1991-10-08,1992-01-09,0995976787901,"",93,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
40700,Utbildningsutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,100,44,0,0,100,Very High,Additional Deputy,Education
28816,Skatteutskottet,Suppleant,Lilian,Svensson,1990-10-04,1990-11-04,0244659729601,S,31,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
2229,Bostadsutskottet,Ledamot,Leif,Jakobsson,2004-10-26,2006-10-02,0482927154110,S,706,f,0,0,0,0,0,Inactive,Member,Housing
9586,Skatteutskottet,Ledamot,Kenneth,Lantz,1999-05-04,2002-09-30,0479155832315,KD,1245,f,0,0,0,0,0,Inactive,Member,Taxation
20411,Utbildningsutskottet,Suppleant,Lars-Arne,Staxäng,2006-10-10,2010-10-04,0718937995813,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
38888,Försvarsutskottet,Suppleant,Aron,Emilsson,2023-11-28,2025-02-14,0861521539920,SD,444,f,66,2,0,0,66,Low,Deputy Member,Defense
10337,Skatteutskottet,Ledamot,Yvonne,Sandberg-Fries,1989-01-17,1991-09-29,0844105199517,S,985,f,0,0,0,0,0,Inactive,Member,Taxation
