role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
32204,Justitieutskottet,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,138,0,39,0,138,Inactive,Deputy Member,Justice
43939,Justitieutskottet,Suppleant,Ingvar,Karlsson,1988-11-07,1991-09-29,0108961111006,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Justice
42844,Miljö- och jordbruksutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,356,21,206,0,356,High,Deputy Member,Environment and Agriculture
52402,Försvarsutskottet,Suppleant,Camilla,Brunsberg,2022-10-27,2026-09-28,0220064764318,M,1342,t,72,45,0,0,72,Very High,Deputy Member,Defense
50536,Miljö- och jordbruksutskottet,Suppleant,Matheus,Enholm,2020-03-18,2022-09-26,0202577142527,SD,922,f,72,1,60,0,72,Low,Deputy Member,Environment and Agriculture
21352,Näringsutskottet,Ledamot,Krister,Örnfjäder,2006-10-10,2010-10-04,0573136138218,S,1455,f,523,0,68,0,523,Inactive,Member,Industry and Trade
24982,Näringsutskottet,Suppleant,Anders,Ahlgren,2012-09-06,2014-09-29,0920966427818,C,753,f,98,0,6,0,98,Inactive,Deputy Member,Industry and Trade
38545,Civilutskottet,Suppleant,Carl B,Hamilton,2022-11-15,2023-08-22,0477013214601,L,280,f,76,0,35,0,76,Inactive,Deputy Member,Civil Affairs
14724,Finansutskottet,Ledamot,Roland,Larsson,1991-10-08,1994-10-02,0391621769505,C,1090,f,0,0,0,0,0,Inactive,Member,Finance
3126,Kulturutskottet,Suppleant,Stig,Bertilsson,1991-10-08,1994-10-02,0893605406218,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Culture
22759,Finansutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,147,0,31,0,147,Inactive,Deputy Member,Finance
53165,Socialförsäkringsutskottet,Suppleant,Martina,Johansson,2019-03-29,2020-12-31,033935884729,C,643,f,379,64,176,0,379,Very High,Deputy Member,Social Insurance
584,Utrikesutskottet,Ledamot,Rosita,Runegrund,2009-09-03,2010-10-04,0574724112206,KD,396,f,590,0,400,0,590,Inactive,Member,Foreign Affairs
26017,Näringsutskottet,Suppleant,Sven-Åke,Nygårds,1986-10-07,1988-10-02,0999672285309,S,726,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
21464,Försvarsutskottet,Suppleant,Leif,Pettersson,2007-01-17,2010-10-04,0365797008114,S,1356,f,197,0,32,0,197,Inactive,Deputy Member,Defense
47266,Socialutskottet,Suppleant,Helena,Bouveng,2020-03-18,2022-09-26,0729710260118,M,922,f,246,0,66,0,246,Inactive,Deputy Member,Social Affairs
47347,Civilutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,260,26,85,0,260,High,Deputy Member,Civil Affairs
5866,Justitieutskottet,Extra suppleant,Edip,Noyan,2011-10-10,2012-03-18,0178667655211,M,160,f,8,0,0,0,8,Inactive,Additional Deputy,Justice
