role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
25027,EU-nämnden,Ledamot,Bo,Könberg,1995-01-12,1997-11-30,0384833975200,FP,1053,f,0,0,0,0,0,Inactive,Member,EU Affairs
540,Utrikesutskottet,Suppleant,Yvonne,Ruwaida,2003-11-14,2006-10-02,0332753845811,MP,1053,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
37844,Civilutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,25,4,0,0,25,Low,Deputy Member,Civil Affairs
28656,Bostadsutskottet,Ledamot,Rune,Evensson,1994-10-11,1998-10-04,0432629750500,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
43490,Arbetsmarknadsutskottet,Suppleant,Lars,Andersson,2020-03-20,2022-09-26,0254021157518,SD,920,f,52,15,0,0,52,Medium,Deputy Member,Labor Market
23130,Socialförsäkringsutskottet,Ledamot,Arin,Karapet,2022-10-04,2022-10-27,0522240580423,M,23,f,41,17,0,0,41,Medium,Member,Social Insurance
28352,Civilutskottet,Suppleant,LiseLotte,Olsson,2006-10-10,2010-10-04,0835507837915,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
9167,Kulturutskottet,Suppleant,Lennart,Nilsson,1988-10-11,1991-09-29,0446973363306,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
12575,Kulturutskottet,Suppleant,Inger,Jarl Beck,2006-10-10,2010-10-04,0640774576009,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25197,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Marianne,Samuelsson,2002-04-18,2002-06-04,0900533740700,MP,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
4884,Bostadsutskottet,Ordförande,Agne,Hansson,1991-09-30,1994-10-02,0274710563201,C,1098,f,0,0,0,0,0,Inactive,Chairman,Housing
22289,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Berglind,2007-10-18,2008-06-18,0780836041816,S,244,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
15452,Försvarsutskottet,Suppleant,Åsa,Domeij,2004-01-30,2006-10-02,0708340640717,MP,976,f,0,0,0,0,0,Inactive,Deputy Member,Defense
16775,Finansutskottet,Suppleant,Christopher,Ödmann,2007-08-16,2007-12-31,0214849275619,MP,137,f,0,0,0,0,0,Inactive,Deputy Member,Finance
43146,Konstitutionsutskottet,Ledamot,Ida,Drougge,2022-10-04,2022-10-27,0604811710522,M,23,f,48,3,0,0,48,Low,Member,Constitution
32811,Socialförsäkringsutskottet,Suppleant,Anna,Wallentheim,2020-03-18,2022-09-26,0111479807829,S,922,f,111,41,0,0,111,Very High,Deputy Member,Social Insurance
1521,Kulturutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,17,7,0,0,17,Low,Deputy Member,Culture
44388,Trafikutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,205,94,0,0,205,Very High,Deputy Member,Transport
39794,Kulturutskottet,Suppleant,Catarina,Deremar,2021-01-01,2021-10-12,0986091320811,C,284,f,110,39,0,0,110,High,Deputy Member,Culture
49323,Kulturutskottet,Extra suppleant,Annette,Rydell,2022-10-11,2023-06-30,0938171000810,S,262,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
7605,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan R,Andersson,2021-03-18,2021-04-21,0529103571012,M,34,f,4,0,0,0,4,Inactive,Deputy,Joint Committee
49696,Kulturutskottet,Suppleant,Clara,Aranda,2020-03-18,2022-09-26,0130640724922,SD,922,f,21,1,0,0,21,Low,Deputy Member,Culture
52946,Näringsutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,57,24,0,0,57,High,Deputy Member,Industry and Trade
35990,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Pär Axel,Sahlberg,2001-10-16,2001-12-06,0476457225115,S,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
19323,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Wegestål,2002-05-31,2002-06-12,0944338157703,S,12,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
19216,Trafikutskottet,Ledamot,Ove,Karlsson,1988-10-11,1991-09-29,0119158487501,S,1083,f,0,0,0,0,0,Inactive,Member,Transport
27753,Näringsutskottet,Suppleant,Elisabet,Franzén,1988-10-11,1991-09-29,0611811040102,MP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
18869,Miljö- och jordbruksutskottet,Suppleant,Anders,Hansson,2019-06-17,2022-09-26,0843345349823,M,1197,f,23,0,0,0,23,Inactive,Deputy Member,Environment and Agriculture
12430,Försvarsutskottet,Suppleant,Kerstin,Engle,2007-01-17,2010-10-04,0251564185908,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Defense
18783,Kulturutskottet,Ledamot,Alexander,Christiansson,2023-02-08,2026-09-21,0279488554424,SD,1056,t,140,27,0,0,140,High,Member,Culture
54025,Konstitutionsutskottet,Suppleant,Edward,Riedl,2020-03-18,2020-09-03,0273506284025,M,169,f,60,0,0,0,60,Inactive,Deputy Member,Constitution
3608,EU-nämnden,Suppleant,Mia,Sydow Mölleby,2017-06-26,2017-08-31,0415959965211,V,66,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
34860,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2007-10-18,2008-06-18,0446541913415,L,244,f,20,0,0,0,20,Inactive,Deputy,Joint Committee
29632,Sammansatta justitie- och socialutskottet,Suppleant,Kristina,Zakrisson,2006-02-09,2006-04-26,0798417016112,S,76,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
48978,Näringsutskottet,Ledamot,Maria,Weimer,2014-12-19,2016-01-12,0414687558527,L,389,f,0,0,0,0,0,Inactive,Member,Industry and Trade
48198,Näringsutskottet,Ledamot,Marianne,Fundahn,2022-10-04,2026-09-21,0341628241813,S,1183,t,104,45,0,0,104,Very High,Member,Industry and Trade
30901,Utbildningsutskottet,Ordförande,Hans,Nyhage,1993-10-07,1994-10-02,053444143093,M,360,f,0,0,0,0,0,Inactive,Chairman,Education
8852,Socialutskottet,Ledamot,Marianne,Nilsson,1994-10-11,1998-10-04,0771794334400,S,1454,f,0,0,0,0,0,Inactive,Member,Social Affairs
8064,Kulturutskottet,Ledamot,Agneta,Ringman,1994-10-11,1998-10-04,0698785853314,S,1454,f,0,0,0,0,0,Inactive,Member,Culture
25380,Miljö- och jordbruksutskottet,Suppleant,Erling,Bager,1992-11-09,1994-10-02,0117613859601,FP,692,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
28460,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mattias,Ottosson,2016-11-15,2016-12-14,0860364634014,S,29,f,105,26,0,0,105,High,Deputy Member,Joint Committee
3751,Trafikutskottet,Suppleant,Rasmus,Giertz,2025-03-25,2026-09-21,0112333043027,SD,280,t,21,2,0,0,21,Low,Deputy Member,Transport
52378,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Sander,2007-03-27,2009-05-06,0150200797210,M,771,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
31402,Finansutskottet,Suppleant,Hans,Eklind,2022-10-04,2022-11-09,0494242537816,KD,36,f,49,19,0,0,49,Medium,Deputy Member,Finance
25845,Kulturutskottet,Suppleant,Patrik,Jönsson,2020-03-18,2022-09-26,0183544538819,SD,922,f,33,3,0,0,33,Low,Deputy Member,Culture
8604,Kulturutskottet,Suppleant,Leonid,Yurkovskiy,2022-10-04,2023-09-20,0966063008623,SD,351,f,47,5,0,0,47,Low,Deputy Member,Culture
6056,Näringsutskottet,Ledamot,Christer,Engelhardt,2014-10-07,2015-01-31,0936723349517,S,116,f,0,0,0,0,0,Inactive,Member,Industry and Trade
932,Sammansatta utrikes- och försvarsutskottet,Suppleant,Claes,Västerteg,2004-05-11,2004-05-26,0222234581210,C,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
19776,Utbildningsutskottet,Extra suppleant,Leif,Gripestam,2025-11-03,2026-02-27,0265240520811,M,57,t,0,0,0,0,0,Inactive,Additional Deputy,Education
18383,Konstitutionsutskottet,Ledamot,Birger,Hagård,1994-10-11,1998-10-04,0213468747208,M,1454,f,0,0,0,0,0,Inactive,Member,Constitution
52893,Utbildningsutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,72,38,0,0,72,High,Deputy Member,Education
43484,Justitieutskottet,Suppleant,Lars,Andersson,2025-03-26,2026-09-28,0254021157518,SD,279,t,52,15,0,0,52,Medium,Deputy Member,Justice
7522,Utbildningsutskottet,Ordförande,Matilda,Ernkrans,2018-03-27,2018-09-24,0983984918111,S,181,f,34,15,0,0,34,Medium,Chairman,Education
13218,Försvarsutskottet,Ledamot,Beatrice,Ask,2018-01-19,2018-09-24,0262017901513,M,248,f,0,0,0,0,0,Inactive,Member,Defense
36409,Bostadsutskottet,Suppleant,Ingvar,Johnsson,1994-10-11,1998-10-04,0184922809505,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Housing
36121,Bostadsutskottet,Ledamot,Inga,Berggren,1994-10-11,1998-10-04,0393332254704,M,1454,f,0,0,0,0,0,Inactive,Member,Housing
23165,Konstitutionsutskottet,Ledamot,Harriet,Colliander,1991-10-08,1994-04-17,0504312377900,NYD,922,f,0,0,0,0,0,Inactive,Member,Constitution
7848,Arbetsmarknadsutskottet,Suppleant,Solveig,Hellquist,2006-10-24,2010-10-04,0963654118003,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
42639,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulrik,Nilsson,2012-11-27,2012-12-19,0410640630411,M,22,f,10,6,0,0,10,Low,Deputy Member,Joint Committee
42366,Försvarsutskottet,Ledamot,Jakop,Dalunde,2014-10-21,2016-06-06,0284039893826,MP,594,f,0,0,0,0,0,Inactive,Member,Defense
33953,Utrikesutskottet,Suppleant,Anti,Avsan,2014-12-18,2018-09-24,0338458649710,M,1376,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50421,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2015-11-17,2015-12-16,0607691439013,M,29,f,12,5,0,0,12,Low,Deputy,Joint Committee
42523,Konstitutionsutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2020-09-03,0267085997926,S,169,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
42948,Arbetsmarknadsutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Labor Market
45237,Arbetsmarknadsutskottet,Suppleant,Nima,Gholam Ali Pour,2023-09-20,2026-09-21,0136268785826,SD,832,t,39,24,0,0,39,High,Deputy Member,Labor Market
39525,Kulturutskottet,Suppleant,Jan-Erik,Wikström,1990-06-14,1991-09-29,0172078270306,FP,472,f,0,0,0,0,0,Inactive,Deputy Member,Culture
9021,Socialutskottet,Ledamot,Johnny,Ahlqvist,1988-10-11,1991-09-29,0594584559201,S,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
36549,Näringsutskottet,Suppleant,Christer,Eirefelt,1991-10-15,1994-10-02,0593022437106,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
36274,Arbetsmarknadsutskottet,Suppleant,Arne,Jansson,1992-04-01,1994-10-02,0637482737005,NYD,914,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
6625,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2013-11-26,2013-12-17,0600928907216,S,21,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
34244,Justitieutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,11,0,0,0,11,Inactive,Deputy Member,Justice
