role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
8177,Arbetsmarknadsutskottet,Suppleant,Agne,Hansson,1998-10-13,2002-09-30,0274710563201,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
24451,Justitieutskottet,Extra suppleant,Bino,Drummond,2012-03-19,2012-04-19,0560258077929,M,31,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
31856,Justitieutskottet,Suppleant,Magnus,Ek,2020-03-18,2022-09-26,057993099726,C,922,f,54,0,0,0,54,Inactive,Deputy Member,Justice
51339,Försvarsutskottet,Suppleant,Gulan,Avci,2022-10-12,2025-02-25,0800956862429,L,867,f,176,11,0,0,176,Medium,Deputy Member,Defense
48594,Utbildningsutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,175,4,0,0,175,Low,Deputy Member,Education
38388,Utbildningsutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,159,26,0,0,159,High,Deputy Member,Education
33214,Sammansatta utrikes- och försvarsutskottet,Suppleant,Markus,Selin,2024-05-23,2024-06-18,0497217816024,S,26,f,51,13,0,0,51,Medium,Deputy Member,Joint Committee
28489,EU-nämnden,Suppleant,Hans,Rothenberg,2019-02-14,2022-09-26,0409540163215,M,1320,f,30,0,0,0,30,Inactive,Deputy Member,EU Affairs
45019,Trafikutskottet,Ledamot,Lena,Hallengren,2009-04-01,2009-04-02,0853395328224,S,1,f,47,5,0,0,47,Low,Member,Transport
6117,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Carina,Hägg,2002-04-18,2002-06-04,0600928907216,S,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
27456,Kulturutskottet,Ledamot,Tommy,Ternemar,2002-10-08,2004-04-30,0280164118408,S,570,f,0,0,0,0,0,Inactive,Member,Culture
41178,Konstitutionsutskottet,Suppleant,Roza,Güclü Hedin,2020-03-18,2020-09-03,0194498232620,S,169,f,16,0,0,0,16,Inactive,Deputy Member,Constitution
50048,Skatteutskottet,Suppleant,Peder,Björk,2022-10-04,2024-04-29,0140985614421,S,573,f,125,50,0,0,125,Very High,Deputy Member,Taxation
28699,Skatteutskottet,Ordförande,Jörgen,Hellman,2018-10-02,2022-06-10,0781520322912,S,1347,f,11,0,0,0,11,Inactive,Chairman,Taxation
52577,Socialutskottet,Suppleant,Jonny,Cato,2020-03-18,2022-09-26,0475643059428,C,922,f,163,30,0,0,163,High,Deputy Member,Social Affairs
38433,Utrikesutskottet,Ledamot,Elin,Gustafsson,2022-10-04,2022-10-18,0645111757928,S,14,f,20,0,0,0,20,Inactive,Member,Foreign Affairs
31680,Utbildningsutskottet,Extra suppleant,Arwin,Sohrabi,2023-05-23,2023-07-16,0845783625227,S,54,f,0,0,0,0,0,Inactive,Additional Deputy,Education
7726,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Sten,Tolgfors,2001-10-16,2001-12-06,0864542495614,M,51,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
15747,EU-nämnden,Suppleant,Per-Olof,Svensson,1998-11-13,2002-10-08,0395292877305,S,1425,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
39049,Näringsutskottet,Suppleant,Thomas,Morell,2020-03-18,2022-09-26,0880018341619,SD,922,f,63,2,0,0,63,Low,Deputy Member,Industry and Trade
5061,EU-nämnden,Suppleant,Sven-Erik,Sjöstrand,2002-10-24,2004-09-30,0891897903314,V,707,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
7930,Trafikutskottet,Suppleant,Ulrica,Messing,1991-10-08,1994-10-02,0165732384110,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Transport
9617,Socialutskottet,Suppleant,Tullia,von Sydow,1998-10-13,2002-09-29,0937572393290,S,1447,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
18614,Miljö- och jordbruksutskottet,Suppleant,Claus,Zaar,1991-10-08,1994-10-02,0598843399200,NYD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
46769,Civilutskottet,Ledamot,Lars,Beckman,2018-10-02,2019-02-12,0588282566419,M,133,f,258,59,0,0,258,Very High,Member,Civil Affairs
51894,Justitieutskottet,Suppleant,Birger,Lahti,2020-03-18,2022-09-26,0825441263617,V,922,f,121,22,0,0,121,High,Deputy Member,Justice
34420,Socialförsäkringsutskottet,Suppleant,Åsa,Lindhagen,2018-12-05,2019-01-21,062367962120,MP,47,f,30,0,0,0,30,Inactive,Deputy Member,Social Insurance
45741,Utbildningsutskottet,Ledamot,Tomas,Eneroth,2002-10-08,2002-10-23,0284192765516,S,15,f,58,0,0,0,58,Inactive,Member,Education
49373,Lagutskottet,Ledamot,Anders,Ygeman,1996-04-18,1998-10-04,0744993950910,S,899,f,86,13,0,0,86,Medium,Member,Law
28549,Utrikesutskottet,Suppleant,Nina,Lundström,2004-03-03,2006-10-02,0541320528015,L,943,f,37,0,0,0,37,Inactive,Deputy Member,Foreign Affairs
28792,Försvarsutskottet,Suppleant,Robert,Halef,2014-10-07,2018-09-24,0285631067215,KD,1448,f,50,0,0,0,50,Inactive,Deputy Member,Defense
30876,Utrikesutskottet,Suppleant,Erik,Andersson,2018-10-02,2018-11-11,0480085646428,M,40,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
15109,Socialutskottet,Suppleant,Bo,Nilsson,1994-10-11,1995-10-10,0332721987700,S,364,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
34337,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Urban,Ahlin,2007-10-18,2008-06-18,0891971250317,S,244,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
32001,Miljö- och jordbruksutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,28,0,0,0,28,Inactive,Deputy Member,Environment and Agriculture
32215,Näringsutskottet,Ledamot,Arman,Teimouri,2018-10-02,2020-10-23,0322827326923,L,752,f,32,0,0,0,32,Inactive,Member,Industry and Trade
40047,Försvarsutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2020-09-03,0899112324519,M,169,f,160,45,0,0,160,Very High,Deputy Member,Defense
