role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
32130,Utrikesutskottet,Suppleant,Hans,Hjortzberg-Nordlund,1993-10-07,1994-10-02,0711876203701,M,360,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
28983,Sammansatta utrikes- och försvarsutskottet,Suppleant,Karl-Göran,Biörsmark,1995-10-26,1995-12-06,0738969851001,FP,41,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
25855,Trafikutskottet,Ledamot,Patrik,Jönsson,2014-10-07,2014-12-21,0183544538819,SD,75,f,33,3,0,0,33,Low,Member,Transport
40364,EU-nämnden,Suppleant,Margareta,Cederfelt,2010-11-17,2014-10-07,0970259744617,M,1420,f,74,24,0,0,74,High,Deputy Member,EU Affairs
15138,Arbetsmarknadsutskottet,Ledamot,Sonja,Fransson,2002-10-08,2006-07-31,0271495844814,S,1392,f,0,0,0,0,0,Inactive,Member,Labor Market
22368,Miljö- och jordbruksutskottet,Suppleant,Anders,Schröder,2014-10-14,2018-09-24,07351347121,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
10295,EU-nämnden,Suppleant,Sara-Lena,Bjälkö,2025-05-14,2026-09-28,0930305890123,SD,230,t,3,0,0,0,3,Inactive,Deputy Member,EU Affairs
28044,Konstitutionsutskottet,Ordförande,Andreas,Norlén,2014-10-07,2018-09-24,0585684563812,M,1448,f,0,0,0,0,0,Inactive,Chairman,Constitution
36071,Finansutskottet,Suppleant,Karin,Israelsson,1997-05-01,1998-10-04,0263142725304,C,521,f,0,0,0,0,0,Inactive,Deputy Member,Finance
45639,EU-nämnden,Suppleant,Jonas,Eriksson,2018-10-02,2019-11-03,0157062733618,MP,397,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
35215,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2007-10-18,2008-06-18,0910241260018,S,244,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
21805,Socialutskottet,Extra suppleant,Lena,Emilsson,2020-09-03,2021-04-30,0655028250417,S,239,f,0,0,0,0,0,Inactive,Additional Deputy,Social Affairs
1811,EU-nämnden,Suppleant,Roger,Hedlund,2015-11-03,2016-06-13,0773497241728,SD,223,f,173,66,0,0,173,Very High,Deputy Member,EU Affairs
41737,Skatteutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,1,0,0,0,1,Inactive,Deputy Member,Taxation
4025,Miljö- och jordbruksutskottet,Suppleant,Ann-Kristine,Johansson,2002-10-24,2006-10-02,0960030082916,S,1439,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
51774,Utbildningsutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,22,7,0,0,22,Low,Deputy Member,Education
47471,Arbetsmarknadsutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,23,0,0,0,23,Inactive,Deputy Member,Labor Market
37385,Finansutskottet,Ledamot,Jakob,Forssmed,2018-10-02,2022-09-26,0982795248728,KD,1455,f,21,9,0,0,21,Low,Member,Finance
6719,Skatteutskottet,Vice ordförande,Jennie,Nilsson,2011-04-14,2012-02-23,0339894357417,S,315,f,83,25,0,0,83,High,Vice Chairman,Taxation
30693,Konstitutionsutskottet,Ledamot,Nikos,Papadopoulos,1996-09-24,1996-11-19,0899701619804,S,56,f,0,0,0,0,0,Inactive,Member,Constitution
12942,Trafikutskottet,Suppleant,Krister,Örnfjäder,1992-11-26,1992-12-31,0573136138218,S,35,f,0,0,0,0,0,Inactive,Deputy Member,Transport
23804,Sammansatta utrikes- och försvarsutskottet,Deputerad,Tone,Tingsgård,2004-05-11,2004-05-26,0996403729104,S,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
50403,Utrikesutskottet,Suppleant,Karin,Enström,2018-01-19,2018-09-24,0607691439013,M,248,f,12,5,0,0,12,Low,Deputy Member,Foreign Affairs
1611,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2012-11-27,2012-12-19,0352254228107,C,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43687,Skatteutskottet,Ledamot,Markus,Wiechel,2024-09-11,2025-02-14,0204240926023,SD,156,f,364,139,0,0,364,Very High,Member,Taxation
21744,Utbildningsutskottet,Suppleant,Sofia,Damm,2020-03-18,2022-09-26,0306286538528,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Education
45147,EU-nämnden,Suppleant,Amanda,Palmstierna,2025-09-09,2026-09-28,0999976269027,MP,112,t,61,61,0,0,61,Very High,Deputy Member,EU Affairs
26695,Socialförsäkringsutskottet,Suppleant,Michael,Anefur,2021-03-03,2022-09-26,0892978334516,KD,572,f,13,0,0,0,13,Inactive,Deputy Member,Social Insurance
27154,EU-nämnden,Ledamot,Sinikka,Bohlin,1998-10-13,2000-10-27,0897304708905,S,745,f,0,0,0,0,0,Inactive,Member,EU Affairs
40054,Justitieutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2022-09-26,0229760896014,C,922,f,115,44,0,0,115,Very High,Deputy Member,Justice
5950,Utrikesutskottet,Ordförande,Kenneth G,Forslund,2019-02-28,2022-09-26,0257612529618,S,1306,f,16,1,0,0,16,Low,Chairman,Foreign Affairs
36403,Utbildningsutskottet,Ledamot,Ingvar,Johnsson,1991-09-30,1993-02-18,0184922809505,S,507,f,0,0,0,0,0,Inactive,Member,Education
6498,Konstitutionsutskottet,Suppleant,Margareta,Persson,1990-10-15,1991-09-29,0420875837811,S,349,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
797,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2012-11-27,2012-12-19,0236051814311,-,22,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
1382,Kulturutskottet,Ledamot,Gustaf,Hoffstedt,2010-10-12,2014-09-29,0316345926026,M,1448,f,0,0,0,0,0,Inactive,Member,Culture
49983,Näringsutskottet,Suppleant,Mikael,Oscarsson,2010-10-12,2014-09-29,0973782197017,KD,1448,f,48,19,0,0,48,Medium,Deputy Member,Industry and Trade
33647,Utrikesutskottet,Suppleant,Ulrika,Karlsson,2013-02-13,2014-09-29,0397924710612,M,593,f,3,0,0,0,3,Inactive,Deputy Member,Foreign Affairs
18468,Skatteutskottet,Suppleant,Mattias,Karlsson,2022-10-04,2022-10-27,0522054204918,M,23,f,5,0,0,0,5,Inactive,Deputy Member,Taxation
8225,Utrikesutskottet,Suppleant,Matheus,Enholm,2025-02-10,2026-09-28,0202577142527,SD,323,t,10,2,0,0,10,Low,Deputy Member,Foreign Affairs
16798,Näringsutskottet,Ordförande,Carl B,Hamilton,2010-02-09,2010-10-04,0477013214601,L,237,f,0,0,0,0,0,Inactive,Chairman,Industry and Trade
24438,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2011-06-16,2011-06-17,0483837558914,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
19953,Justitieutskottet,Suppleant,Åsa,Westlund,2020-03-18,2022-09-26,0802546764724,S,922,f,33,15,0,0,33,Medium,Deputy Member,Justice
12698,Sammansatta konstitutions- och utrikesutskottet,Ordförande,Per,Unckel,2001-10-16,2001-12-06,0104804820009,M,51,f,0,0,0,0,0,Inactive,Chairman,Joint Committee
35553,Miljö- och jordbruksutskottet,Ledamot,Ulla,Pettersson,1992-11-10,1994-10-02,041436203711,S,691,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
29566,EU-nämnden,Suppleant,Ann-Sofie,Alm,2020-03-18,2022-10-04,028954589415,M,930,f,64,18,0,0,64,Medium,Deputy Member,EU Affairs
25979,Miljö- och jordbruksutskottet,Ledamot,Sofia,Arkelsten,2006-10-10,2010-10-04,0802826314426,M,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
24988,Arbetsmarknadsutskottet,Suppleant,Göran,Engström,1988-10-11,1991-09-29,0366083752400,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
41122,Trafikutskottet,Suppleant,Linda,W Snecker,2020-03-18,2022-09-26,0150118366721,V,922,f,30,0,0,0,30,Inactive,Deputy Member,Transport
2520,Miljö- och jordbruksutskottet,Suppleant,Catharina,Elmsäter-Svärd,2001-10-19,2002-09-29,064601872511,M,345,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
36278,Arbetsmarknadsutskottet,Suppleant,Arne,Jansson,1991-11-08,1991-12-09,0637482737005,NYD,31,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
39475,Civilutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,70,33,0,0,70,High,Deputy Member,Civil Affairs
24927,Arbetsmarknadsutskottet,Suppleant,Sylvia,Lindgren,1998-10-13,2002-09-30,0977023188809,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
24577,Utbildningsutskottet,Suppleant,Åsa,Lindhagen,2018-10-09,2019-01-21,062367962120,MP,104,f,13,0,0,0,13,Inactive,Deputy Member,Education
40757,EU-nämnden,Suppleant,Maria,Gardfjell,2018-12-05,2022-09-26,064711971110,MP,1391,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
32035,Civilutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,7,4,0,0,7,Low,Deputy Member,Civil Affairs
30108,EU-nämnden,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
8983,Skatteutskottet,Suppleant,Birgitta,Eriksson,2006-10-10,2010-10-04,0362924695201,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
22256,Miljö- och jordbruksutskottet,Suppleant,Leif,Marklund,1985-09-30,1988-10-02,0924192709909,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
21487,Miljö- och jordbruksutskottet,Suppleant,Jennie,Åfeldt,2020-03-18,2022-09-26,0787535945527,SD,922,f,18,0,0,0,18,Inactive,Deputy Member,Environment and Agriculture
12687,Utbildningsutskottet,Suppleant,Per,Unckel,1994-10-25,1998-10-04,0104804820009,M,1440,f,0,0,0,0,0,Inactive,Deputy Member,Education
35436,Justitieutskottet,Suppleant,Jonas,Andersson,2020-03-18,2022-09-26,025931369428,SD,922,f,65,5,0,0,65,Low,Deputy Member,Justice
45065,EU-nämnden,Suppleant,Thoralf,Alfsson,2010-11-26,2012-04-12,0132698667318,SD,503,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
50175,Skatteutskottet,Extra suppleant,Rolf,Åbjörnsson,2017-01-12,2017-02-12,0530361204603,KD,31,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
6637,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2009-02-12,2009-03-12,0600928907216,S,28,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
8708,Utbildningsutskottet,Suppleant,Barbro,Westerholm,2014-11-05,2016-09-28,0363228965800,L,693,f,6,0,0,0,6,Inactive,Deputy Member,Education
8228,Konstitutionsutskottet,Ledamot,Matheus,Enholm,2019-02-06,2022-09-26,0202577142527,SD,1328,f,10,2,0,0,10,Low,Member,Constitution
41191,Justitieutskottet,Ledamot,Annika,Hirvonen,2015-12-11,2016-08-06,0819601620927,MP,239,f,234,123,0,0,234,Very High,Member,Justice
39322,Miljö- och jordbruksutskottet,Suppleant,Elisabeth,Falkhaven,2018-10-02,2022-09-26,0640627133410,MP,1455,f,1,0,0,0,1,Inactive,Deputy Member,Environment and Agriculture
48973,Kulturutskottet,Suppleant,Maria,Weimer,2014-11-05,2018-09-24,0414687558527,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Culture
27426,Trafikutskottet,Ledamot,Karl-Erik,Persson,1994-10-11,1998-10-04,0972721265901,V,1454,f,0,0,0,0,0,Inactive,Member,Transport
16228,Utbildningsutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,19,0,0,0,19,Inactive,Deputy Member,Education
22951,Socialförsäkringsutskottet,Ledamot,Emma,Carlsson Löfdahl,2018-10-02,2019-03-26,0737073162411,-,175,f,0,0,0,0,0,Inactive,Member,Social Insurance
17218,Justitieutskottet,Ledamot,Krister,Hammarbergh,2010-10-12,2014-09-29,0889860537413,M,1448,f,0,0,0,0,0,Inactive,Member,Justice
54797,EU-nämnden,Ledamot,Gustav,Fridolin,2019-01-23,2019-02-07,0238588409223,MP,15,f,0,0,0,0,0,Inactive,Member,EU Affairs
33783,Skatteutskottet,Suppleant,Isa,Halvarsson,1989-10-04,1991-09-29,0303930476905,FP,725,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16391,Trafikutskottet,Suppleant,Sture,Arnesson,1998-10-13,2002-09-30,0731092390302,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
22900,Arbetsmarknadsutskottet,Suppleant,Stig,Sandström,1999-09-20,2002-09-30,0841352877309,V,1106,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
17226,EU-nämnden,Suppleant,Krister,Hammarbergh,2014-10-07,2014-10-14,0889860537413,M,7,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
36751,Trafikutskottet,Suppleant,Bo,Nilsson,1995-10-11,1998-10-04,0332721987700,S,1089,f,0,0,0,0,0,Inactive,Deputy Member,Transport
7205,Finansutskottet,Suppleant,Göran,Hägglund,1998-10-13,2002-09-30,0584659199514,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
45368,Finansutskottet,Suppleant,Jenny,Petersson,2015-11-20,2018-09-24,0176437434123,M,1039,f,0,0,0,0,0,Inactive,Deputy Member,Finance
506,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Johnsson,2005-11-22,2005-12-07,0205360448417,S,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
37755,Finansutskottet,Suppleant,William,Petzäll,2010-11-02,2011-09-29,0627371646324,-,331,f,0,0,0,0,0,Inactive,Deputy Member,Finance
11062,Socialförsäkringsutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,31,10,0,0,31,Low,Deputy Member,Social Insurance
19380,Näringsutskottet,Suppleant,Ulrika,Heie,2011-10-21,2012-09-05,0836001490919,C,320,f,78,26,0,0,78,High,Deputy Member,Industry and Trade
39764,Försvarsutskottet,Suppleant,Ciczie,Weidby,2020-03-18,2020-09-03,0776705932527,V,169,f,61,32,0,0,61,High,Deputy Member,Defense
40720,Justitieutskottet,Ledamot,Torsten,Elofsson,2022-11-09,2026-09-21,0121015874810,KD,1147,t,18,6,0,0,18,Low,Member,Justice
37183,Skatteutskottet,Ledamot,Roger,Tiefensee,2002-10-08,2004-09-20,0959102638818,C,713,f,0,0,0,0,0,Inactive,Member,Taxation
41925,Försvarsutskottet,Suppleant,Sten,Bergheden,2020-03-18,2020-09-03,0828721176319,M,169,f,618,205,0,0,618,Very High,Deputy Member,Defense
24962,Finansutskottet,Suppleant,Claes,Roxbergh,1988-10-11,1991-09-29,0267143098400,MP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
39332,Sammansatta utrikes- och försvarsutskottet,Deputerad,Elisabeth,Falkhaven,2021-11-11,2021-12-15,0640627133410,MP,34,f,1,0,0,0,1,Inactive,Deputy,Joint Committee
50859,Arbetsmarknadsutskottet,Ledamot,Hanif,Bali,2010-10-12,2014-09-29,0166790812128,M,1448,f,0,0,0,0,0,Inactive,Member,Labor Market
2995,Näringsutskottet,Suppleant,Sten,Tolgfors,1994-10-11,1998-10-04,0864542495614,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
37909,Arbetsmarknadsutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,16,0,0,0,16,Inactive,Deputy Member,Labor Market
35188,Utrikesutskottet,Ledamot,Kent,Härstedt,2010-10-12,2012-03-22,0910241260018,S,527,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
1741,Miljö- och jordbruksutskottet,Suppleant,Roy,Resare,1988-10-11,1991-09-29,093487175616,MP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
28826,Försvarsutskottet,Ledamot,Olle,Lindström,1998-10-13,2002-09-30,0283299919701,M,1448,f,0,0,0,0,0,Inactive,Member,Defense
47679,Skatteutskottet,Ledamot,Patrik,Karlson,2024-03-05,2024-10-14,0973350087929,L,223,f,30,30,0,0,30,High,Member,Taxation
37014,Försvarsutskottet,Vice ordförande,Britt,Bohlin Olsson,1994-10-12,1997-01-21,0512357753412,S,832,f,0,0,0,0,0,Inactive,Vice Chairman,Defense
20236,Trafikutskottet,Suppleant,Ewa,Larsson,2003-01-24,2003-06-30,07776758016,MP,157,f,0,0,0,0,0,Inactive,Deputy Member,Transport
28828,Försvarsutskottet,Ledamot,Olle,Lindström,1994-10-11,1998-10-04,0283299919701,M,1454,f,0,0,0,0,0,Inactive,Member,Defense
3906,Kulturutskottet,Suppleant,Hans,Rothenberg,2006-10-10,2010-10-04,0409540163215,M,1455,f,16,0,0,0,16,Inactive,Deputy Member,Culture
51629,EU-nämnden,Suppleant,Andrea,Andersson Tay,2022-10-18,2026-09-28,0802091197024,V,1169,t,149,66,0,0,149,Very High,Deputy Member,EU Affairs
35001,Finansutskottet,Suppleant,Noria,Manouchi,2020-03-18,2022-09-26,0793372891224,M,922,f,81,25,0,0,81,High,Deputy Member,Finance
34624,Civilutskottet,Suppleant,Stefan,Wikén,2007-01-15,2007-05-31,0649200228012,S,136,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
40445,Kulturutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2022-09-26,041911485722,M,922,f,18,3,0,0,18,Low,Deputy Member,Culture
18239,Justitieutskottet,Ledamot,Göthe,Knutson,1988-10-11,1991-09-29,0566638963807,M,1083,f,0,0,0,0,0,Inactive,Member,Justice
34267,EU-nämnden,Suppleant,Betty,Malmberg,2014-10-15,2018-10-02,0547818628111,M,1448,f,11,0,0,0,11,Inactive,Deputy Member,EU Affairs
42682,Försvarsutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2020-09-03,0810852280213,M,169,f,43,13,0,0,43,Medium,Deputy Member,Defense
19461,Konstitutionsutskottet,Ledamot,Maria,Abrahamsson,2017-06-15,2017-06-26,0695090885212,M,11,f,0,0,0,0,0,Inactive,Member,Constitution
17577,Miljö- och jordbruksutskottet,Suppleant,Lennart,Daléus,1991-10-08,1994-10-02,0200003128803,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
54080,Finansutskottet,Suppleant,Camilla,Waltersson Grönvall,2020-03-18,2022-09-26,0781623040415,M,922,f,24,5,0,0,24,Low,Deputy Member,Finance
42211,Civilutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2022-09-26,025158809026,V,922,f,89,26,0,0,89,High,Deputy Member,Civil Affairs
49493,Socialutskottet,Ledamot,Helena,Bouveng,2011-11-23,2014-09-29,0729710260118,M,1041,f,4,0,0,0,4,Inactive,Member,Social Affairs
43582,Utrikesutskottet,Ledamot,Kerstin,Lundgren,2014-10-07,2018-09-24,0155487380917,C,1448,f,121,39,0,0,121,High,Member,Foreign Affairs
28477,Arbetsmarknadsutskottet,Suppleant,Esabelle,Dingizian,2014-10-14,2015-03-19,0182190010218,MP,156,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
1666,Utrikesutskottet,Suppleant,Azra,Muranovic,2022-10-04,2026-09-28,0803790353229,S,1183,t,44,1,0,0,44,Low,Deputy Member,Foreign Affairs
37205,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2023-12-11,2023-12-24,0512645510895,S,13,f,47,21,0,0,47,High,Additional Deputy,Labor Market
39753,Finansutskottet,Suppleant,Ciczie,Weidby,2020-03-18,2022-09-26,0776705932527,V,922,f,61,32,0,0,61,High,Deputy Member,Finance
