role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
36047,Utrikesutskottet,Suppleant,Ulf,Adelsohn,1982-10-04,1985-09-29,040421445103,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
8485,Näringsutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2013-02-21,0697941234716,-,314,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
7322,Utbildningsutskottet,Ledamot,Björn,Samuelson,1988-10-03,1991-09-29,0272316208815,V,1091,f,0,0,0,0,0,Inactive,Member,Education
20276,EU-nämnden,Suppleant,Lennart,Axelsson,2010-10-19,2012-12-31,0958776965517,S,804,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
12270,Utbildningsutskottet,Suppleant,Ida,Karkiainen,2014-11-25,2018-09-24,0509830681123,S,1399,f,95,25,0,0,95,High,Deputy Member,Education
41238,Skatteutskottet,Suppleant,Jessika,Roswall,2018-10-02,2019-02-13,0718034011110,M,134,f,13,0,0,0,13,Inactive,Deputy Member,Taxation
5897,Skatteutskottet,Ledamot,Lena,Sandlin-Hedman,2002-10-08,2004-09-13,0883183598315,S,706,f,0,0,0,0,0,Inactive,Member,Taxation
14725,Utbildningsutskottet,Suppleant,Rose-Marie,Carlsson,2022-10-04,2025-03-19,0236597884217,S,897,f,75,34,0,0,75,High,Deputy Member,Education
50633,Näringsutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2022-09-26,0481460392727,V,922,f,83,36,0,0,83,High,Deputy Member,Industry and Trade
20964,Utrikesutskottet,Suppleant,Kaj,Nordquist,2003-02-20,2003-08-01,0976656359110,S,162,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
39718,Sammansatta utrikes- och försvarsutskottet,Deputerad,Niklas,Karlsson,2020-03-26,2020-09-13,065105536026,S,171,f,81,29,0,0,81,High,Deputy,Joint Committee
13108,Näringsutskottet,Ledamot,Per,Bill,2003-11-24,2006-10-01,0658668232410,M,1042,f,0,0,0,0,0,Inactive,Member,Industry and Trade
24323,Sammansatta utrikes- och försvarsutskottet,Deputerad,Urban,Ahlin,2010-02-04,2010-03-03,0891971250317,S,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
