role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
12926,Näringsutskottet,Ledamot,Krister,Örnfjäder,2010-10-12,2014-09-29,0573136138218,S,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
39790,Skatteutskottet,Suppleant,Catarina,Deremar,2021-01-01,2022-09-26,0986091320811,C,633,f,110,39,0,0,110,High,Deputy Member,Taxation
22282,Skatteutskottet,Ledamot,Mats,Berglind,2004-06-19,2006-10-02,0780836041816,S,835,f,0,0,0,0,0,Inactive,Member,Taxation
39450,Utbildningsutskottet,Suppleant,Hampus,Hagman,2020-03-18,2022-09-26,0435740736429,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Education
25191,Finansutskottet,Suppleant,Marianne,Samuelsson,1989-10-04,1990-10-03,0900533740700,MP,364,f,0,0,0,0,0,Inactive,Deputy Member,Finance
19794,Konstitutionsutskottet,Ledamot,Kurt Ove,Johansson,1982-10-04,1985-09-29,0540309351004,S,1091,f,0,0,0,0,0,Inactive,Member,Constitution
25855,Trafikutskottet,Ledamot,Patrik,Jönsson,2014-10-07,2014-12-21,0183544538819,SD,75,f,33,3,0,0,33,Low,Member,Transport
42925,Finansutskottet,Suppleant,Peter,Helander,2016-01-13,2018-09-24,0681030112815,C,985,f,30,0,0,0,30,Inactive,Deputy Member,Finance
43109,Kulturutskottet,Suppleant,Malin,Danielsson,2021-09-02,2022-09-26,0603366539729,L,389,f,44,30,0,0,44,High,Deputy Member,Culture
18196,Socialförsäkringsutskottet,Suppleant,Gunnar,Goude,2003-10-28,2004-01-30,0281408160607,MP,94,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
26431,Trafikutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Transport
44850,Utbildningsutskottet,Ledamot,Juno,Blom,2018-10-02,2019-02-15,0719332223713,L,136,f,5,0,0,0,5,Inactive,Member,Education
40451,Trafikutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2022-09-26,041911485722,M,922,f,18,3,0,0,18,Low,Deputy Member,Transport
