role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
43098,Kulturutskottet,Vice ordförande,Malin,Danielsson,2025-02-27,2026-09-21,0603366539729,L,306,t,44,30,0,0,44,High,Vice Chairman,Culture
35848,Socialutskottet,Suppleant,Marianne,Berg,2006-10-24,2010-10-04,0679667648714,V,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
34762,Kulturutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,18,0,0,0,18,Inactive,Deputy Member,Culture
1253,Kulturutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,168,72,0,0,168,Very High,Deputy Member,Culture
6186,Miljö- och jordbruksutskottet,Suppleant,Cecilie,Tenfjord Toftby,2014-10-07,2018-09-24,010343930918,M,1448,f,23,0,0,0,23,Inactive,Deputy Member,Environment and Agriculture
1622,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2007-03-22,2007-06-01,0352254228107,C,71,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
51337,EU-nämnden,Suppleant,Lotta,Johnsson Fornarve,2020-03-18,2022-10-04,0122987223112,V,930,f,118,79,0,0,118,Very High,Deputy Member,EU Affairs
6744,Arbetsmarknadsutskottet,Suppleant,Mona,Jönsson,2002-10-15,2006-10-02,0597915398712,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
28328,Utbildningsutskottet,Suppleant,Peter,Pedersen,2002-10-24,2005-10-10,0556347007015,V,1082,f,0,0,0,0,0,Inactive,Deputy Member,Education
27228,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carin,Runeson,2010-11-23,2010-12-15,0502174718806,S,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
38751,Försvarsutskottet,Extra suppleant,Björn,Rubenson,2017-05-04,2017-09-30,0504073787702,KD,149,f,0,0,0,0,0,Inactive,Additional Deputy,Defense
54893,Näringsutskottet,Suppleant,Laila,Naraghi,2020-03-18,2022-09-26,0619928872229,S,922,f,54,24,0,0,54,High,Deputy Member,Industry and Trade
10002,Socialutskottet,Ledamot,Lars-Ivar,Ericson,2006-10-10,2009-01-31,0745594497101,C,844,f,0,0,0,0,0,Inactive,Member,Social Affairs
40669,Sammansatta utrikes- och försvarsutskottet,Suppleant,Marlene,Burwick,2020-03-26,2020-09-13,0853204119514,S,171,f,5,0,0,0,5,Inactive,Deputy Member,Joint Committee
