role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
25514,Näringsutskottet,Suppleant,Tobias,Krantz,2006-10-10,2007-03-13,099373212513,FP,154,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
26076,Utrikesutskottet,Suppleant,Karla,López,2007-04-18,2007-11-13,0705556766027,MP,209,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
8228,Konstitutionsutskottet,Ledamot,Matheus,Enholm,2019-02-06,2022-09-26,0202577142527,SD,1328,f,10,2,0,0,10,Low,Member,Constitution
3282,Sammansatta utrikes- och försvarsutskottet,Suppleant,Annicka,Engblom,2010-11-23,2010-12-15,0590042760718,M,22,f,20,0,0,0,20,Inactive,Deputy Member,Joint Committee
9642,Utrikesutskottet,Suppleant,Carl,Bildt,1998-10-20,1999-09-23,0622185335615,M,338,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
40885,Kulturutskottet,Ledamot,Carl-Johan,Wilson,1992-07-01,1994-10-02,019228697303,FP,823,f,0,0,0,0,0,Inactive,Member,Culture
21216,Konstitutionsutskottet,Suppleant,Olle,Felten,2015-04-16,2018-09-24,046426524512,-,1257,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
19669,Näringsutskottet,Suppleant,David,Josefsson,2018-10-02,2019-02-13,0503029811325,M,134,f,19,8,0,0,19,Low,Deputy Member,Industry and Trade
41220,Utrikesutskottet,Suppleant,Jessika,Roswall,2022-10-04,2022-10-18,0718034011110,M,14,f,13,0,0,0,13,Inactive,Deputy Member,Foreign Affairs
43568,Arbetsmarknadsutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,121,39,0,0,121,High,Deputy Member,Labor Market
42708,Finansutskottet,Suppleant,Elin,Söderberg,2022-10-12,2024-01-25,0514669448526,MP,470,f,108,0,0,0,108,Inactive,Deputy Member,Finance
9368,Arbetsmarknadsutskottet,Suppleant,Lisbeth,Grönfeldt Bergman,2006-10-10,2010-10-04,0321274454602,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
50522,Utbildningsutskottet,Extra suppleant,Henrik,Edin,2019-03-13,2019-05-16,0376461485627,L,64,f,0,0,0,0,0,Inactive,Additional Deputy,Education
35680,Försvarsutskottet,Suppleant,Pernilla,Stålhammar,2014-10-07,2017-12-11,0704744533715,MP,1161,f,0,0,0,0,0,Inactive,Deputy Member,Defense
3316,Finansutskottet,Ledamot,Gunnar,Axén,2001-03-08,2002-09-29,0782242286018,M,570,f,0,0,0,0,0,Inactive,Member,Finance
54945,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ludvig,Aspling,2019-11-14,2019-12-17,0526748040023,SD,33,f,20,1,0,0,20,Low,Deputy Member,Joint Committee
52936,Socialutskottet,Ledamot,Anna,Vikström,2022-10-04,2026-09-28,0502688311316,S,1183,t,57,24,0,0,57,High,Member,Social Affairs
44784,Socialförsäkringsutskottet,Suppleant,Amir,Adan,2014-10-07,2018-09-24,072019517020,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
20162,Utbildningsutskottet,Ledamot,Ulf,Melin,1991-10-08,1994-10-02,0920776498515,M,1090,f,0,0,0,0,0,Inactive,Member,Education
44629,Lagutskottet,Suppleant,Hans,Stenberg,1991-10-08,1993-02-24,0851966755011,S,505,f,0,0,0,0,0,Inactive,Deputy Member,Law
2391,Sammansatta utrikes- och försvarsutskottet,Suppleant,Eva,Sonidsson,2011-06-16,2011-06-17,0565167965311,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
47804,Arbetsmarknadsutskottet,Ledamot,Josefin,Malmqvist,2021-02-03,2022-01-28,019430605328,M,359,f,46,12,0,0,46,Medium,Member,Labor Market
