role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
50791,Kulturutskottet,Suppleant,Carl,Nordblom,2022-10-27,2026-09-28,0723133822026,M,1125,t,49,15,0,0,49,Medium,Deputy Member,Culture
28970,Justitieutskottet,Suppleant,Karl-Göran,Biörsmark,1991-10-18,1994-10-02,0738969851001,L,1080,f,0,0,0,0,0,Inactive,Deputy Member,Justice
628,Socialförsäkringsutskottet,Suppleant,Göte,Wahlström,1998-10-13,2002-09-30,0587985033012,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
32459,Utrikesutskottet,Ledamot,Berndt,Ekholm,1998-10-13,2002-09-30,0610573125306,S,1448,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
17448,Konstitutionsutskottet,Suppleant,Roland,Lében,1991-10-08,1994-10-02,0887553712102,KD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
33076,Bostadsutskottet,Ledamot,Britta,Sundin,1991-09-30,1994-10-02,0401289742306,S,1098,f,0,0,0,0,0,Inactive,Member,Housing
52893,Utbildningsutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,72,38,0,0,72,High,Deputy Member,Education
38189,Utrikesutskottet,Suppleant,Pavel,Gamov,2014-10-14,2018-09-24,0504711999229,-,1441,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
10794,Utbildningsutskottet,Ledamot,Berit,Löfstedt,1991-09-30,1994-10-02,0692993567203,S,1098,f,0,0,0,0,0,Inactive,Member,Education
1486,EU-nämnden,Suppleant,Hillevi,Larsson,2020-03-18,2022-09-26,0878075468027,S,922,f,14,0,0,0,14,Inactive,Deputy Member,EU Affairs
16879,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2017-05-02,2017-06-14,0558039843819,M,43,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
