role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
31621,Utbildningsutskottet,Extra suppleant,Marie,Axelsson,2019-02-05,2019-07-31,0409763768311,S,176,f,5,0,0,0,5,Inactive,Additional Deputy,Education
36044,Miljö- och jordbruksutskottet,Ledamot,Åsa,Coenraads,2018-10-02,2019-02-13,0564126739422,M,134,f,315,0,79,0,315,Inactive,Member,Environment and Agriculture
23220,Arbetsmarknadsutskottet,Suppleant,Johnny,Skalin,2014-10-14,2018-09-24,0455086201022,SD,1441,f,510,0,157,0,510,Inactive,Deputy Member,Labor Market
16531,Bostadsutskottet,Suppleant,Sten-Ove,Sundström,1988-10-17,1991-09-29,0882262949208,S,1077,f,0,0,0,0,0,Inactive,Deputy Member,Housing
47415,Socialförsäkringsutskottet,Suppleant,Markus,Wiechel,2016-10-11,2017-11-14,0204240926023,SD,399,f,1620,139,254,0,1620,Very High,Deputy Member,Social Insurance
47139,Kulturutskottet,Ledamot,Anna,Wallentheim,2014-10-07,2017-10-13,0111479807829,S,1102,f,280,43,14,0,280,Very High,Member,Culture
29090,Sammansatta utrikes- och försvarsutskottet,Suppleant,Annicka,Engblom,2013-11-26,2013-12-17,0590042760718,M,21,f,303,0,72,0,303,Inactive,Deputy Member,Joint Committee
47842,Skatteutskottet,Ledamot,Niklas,Wykman,2015-01-27,2016-06-07,0493288854424,M,497,f,162,23,55,75,162,High,Member,Taxation
48157,Utbildningsutskottet,Suppleant,Oliver,Rosengren,2022-10-27,2025-09-10,039102787629,M,1049,f,31,13,0,0,31,Medium,Deputy Member,Education
6697,EU-nämnden,Suppleant,Carina,Adolfsson Elgestam,2006-10-10,2010-10-12,0731809135516,S,1463,f,734,0,67,0,734,Inactive,Deputy Member,EU Affairs
31906,Konstitutionsutskottet,Suppleant,Anne,Oskarsson,2018-10-09,2020-03-06,042413114103,SD,514,f,70,0,42,0,70,Inactive,Deputy Member,Constitution
21713,EU-nämnden,Suppleant,Irene,Oskarsson,2010-10-12,2014-09-29,0743081365718,KD,1448,f,109,0,0,0,109,Inactive,Deputy Member,EU Affairs
3063,Socialförsäkringsutskottet,Suppleant,Lars-Erik,Lövdén,1985-09-30,1988-10-02,0815435847817,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
22896,Konstitutionsutskottet,Ledamot,Marta,Obminska,2018-10-02,2018-10-02,0732677378827,M,0,f,182,0,48,0,182,Inactive,Member,Constitution
38811,Kulturutskottet,Suppleant,Sanne,Lennström,2014-10-07,2018-09-24,0506541436524,S,1448,f,145,21,18,0,145,High,Deputy Member,Culture
7042,Skatteutskottet,Suppleant,Michael,Stjernström,1995-10-11,1998-10-04,0962700307214,KD,1089,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
22372,Finansutskottet,Suppleant,Torbjörn,Björlund,2012-03-27,2014-09-29,037508021018,V,916,f,478,0,405,0,478,Inactive,Deputy Member,Finance
6525,Miljö- och jordbruksutskottet,Ledamot,Per-Samuel,Nisser,2001-10-19,2002-09-29,0299768872013,M,345,f,58,0,39,0,58,Inactive,Member,Environment and Agriculture
32156,Sammansatta utrikes- och försvarsutskottet,Suppleant,Caroline,Nordengrip,2019-11-14,2019-12-17,0285527517421,SD,33,f,54,0,38,0,54,Inactive,Deputy Member,Joint Committee
46329,Miljö- och jordbruksutskottet,Ledamot,Mattias,Eriksson Falk,2023-04-18,2026-09-28,0671571847522,SD,1072,t,248,70,33,0,248,Very High,Member,Environment and Agriculture
28024,EU-nämnden,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,672,0,52,0,672,Inactive,Deputy Member,EU Affairs
50424,Näringsutskottet,Suppleant,Peter,Hultqvist,2006-10-10,2010-10-04,0937688366013,S,1455,f,408,16,68,63,408,Medium,Deputy Member,Industry and Trade
14366,Finansutskottet,Suppleant,Marita,Aronson,2002-10-15,2006-10-02,0333961113904,L,1448,f,291,0,115,0,291,Inactive,Deputy Member,Finance
46914,Kulturutskottet,Extra suppleant,Unni,Björnerfors,2025-11-03,2025-12-17,094145171913,SD,44,f,1,0,1,0,1,Inactive,Additional Deputy,Culture
32099,Finansutskottet,Suppleant,Elin,Segerlind,2020-03-18,2022-09-26,0952789103522,V,922,f,105,0,96,0,105,Inactive,Deputy Member,Finance
42671,Utrikesutskottet,Suppleant,Gunilla,Svantorp,2020-03-18,2020-09-03,0801311569314,S,169,f,266,0,54,0,266,Inactive,Deputy Member,Foreign Affairs
7037,Justitieutskottet,Suppleant,Michael,Stjernström,1995-10-11,1998-10-04,0962700307214,KD,1089,f,0,0,0,0,0,Inactive,Deputy Member,Justice
44245,Socialförsäkringsutskottet,Ledamot,Björn,Petersson,2018-10-02,2022-09-26,0358278412329,S,1455,f,41,1,5,0,41,Low,Member,Social Insurance
38433,Utrikesutskottet,Ledamot,Elin,Gustafsson,2022-10-04,2022-10-18,0645111757928,S,14,f,86,0,0,0,86,Inactive,Member,Foreign Affairs
