role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
11965,EU-nämnden,Ledamot,Malin,Björk,2022-10-04,2023-10-17,0770363683317,C,378,f,61,22,0,0,61,High,Member,EU Affairs
17128,Försvarsutskottet,Suppleant,Eva,Flyborg,1994-10-11,1998-10-04,0401150407611,FP,1454,f,0,0,0,0,0,Inactive,Deputy Member,Defense
21365,Civilutskottet,Suppleant,Christina,Tapper Östberg,2020-03-20,2022-09-26,0325462829512,SD,920,f,5,0,0,0,5,Inactive,Deputy Member,Civil Affairs
35157,Sammansatta utrikes- och försvarsutskottet,Suppleant,Désirée,Pethrus,2010-11-23,2010-12-15,0860429409414,KD,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43495,Kulturutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,52,15,0,0,52,Medium,Deputy Member,Culture
50661,Civilutskottet,Suppleant,Sara,Gille,2023-09-20,2024-09-11,0338088431726,SD,357,f,13,3,0,0,13,Low,Deputy Member,Civil Affairs
47387,Konstitutionsutskottet,Ledamot,Mats,Green,2025-09-12,2025-09-23,0538387395826,M,11,f,65,16,0,0,65,Medium,Member,Constitution
44866,Arbetsmarknadsutskottet,Ledamot,Lars,Beckman,2022-10-04,2022-10-27,0588282566419,M,23,f,138,59,0,0,138,Very High,Member,Labor Market
47874,Socialutskottet,Suppleant,Björn,Söder,2010-11-26,2014-09-29,0452755722723,SD,1403,f,75,31,0,0,75,High,Deputy Member,Social Affairs
34484,Justitieutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,0,0,0,0,0,Inactive,Deputy Member,Justice
40945,Konstitutionsutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2020-09-03,0831636664429,SD,169,f,1,0,0,0,1,Inactive,Deputy Member,Constitution
30548,Socialutskottet,Ledamot,Göte,Jonsson,1982-10-04,1985-09-29,0664751846104,M,1091,f,0,0,0,0,0,Inactive,Member,Social Affairs
