role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
29726,Skatteutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,265,0,0,0,265,Inactive,Deputy Member,Taxation
27750,Trafikutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,0,0,604,Inactive,Deputy Member,Transport
15449,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Britt-Marie,Lindkvist,2002-04-18,2002-06-04,0252641216303,S,47,f,90,0,0,0,90,Inactive,Deputy Member,Joint Committee
29707,Justitieutskottet,Suppleant,Eliza,Roszkowska Öberg,2010-10-12,2014-09-29,0844246115721,M,1448,f,149,0,0,0,149,Inactive,Deputy Member,Justice
38997,Socialutskottet,Ledamot,Mona,Olin,2023-09-20,2026-09-21,0345062474310,SD,878,t,62,6,0,0,62,Low,Member,Social Affairs
31021,Kulturutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,0,0,192,Inactive,Deputy Member,Culture
41014,Skatteutskottet,Suppleant,Ellen,Juntti,2020-03-18,2022-09-26,0144048894712,M,922,f,189,0,0,0,189,Inactive,Deputy Member,Taxation
51896,Miljö- och jordbruksutskottet,Suppleant,Birger,Lahti,2018-10-02,2022-09-26,0825441263617,V,1455,f,321,22,0,0,321,High,Deputy Member,Environment and Agriculture
25573,Justitieutskottet,Suppleant,Birgit,Henriksson,1995-01-19,1995-10-09,0913138972707,M,263,f,0,0,0,0,0,Inactive,Deputy Member,Justice
40982,Näringsutskottet,Ledamot,Maria,Weimer,2014-12-19,2016-01-12,0414687558527,L,389,f,266,0,0,0,266,Inactive,Member,Industry and Trade
42996,Försvarsutskottet,Suppleant,Lotta,Johnsson Fornarve,2023-01-18,2026-09-28,0122987223112,V,1123,t,371,77,0,0,371,Very High,Deputy Member,Defense
2822,Skatteutskottet,Suppleant,Maud,Ekendahl,2004-10-01,2006-10-02,0697895317615,M,731,f,197,0,0,0,197,Inactive,Deputy Member,Taxation
31763,Miljö- och jordbruksutskottet,Vice ordförande,Maria,Gardfjell,2018-10-02,2019-02-26,064711971110,MP,147,f,59,0,0,0,59,Inactive,Vice Chairman,Environment and Agriculture
31227,Utbildningsutskottet,Suppleant,Fredrik,Christensson,2015-09-18,2018-09-24,0519542449425,C,1102,f,215,0,0,0,215,Inactive,Deputy Member,Education
33167,Miljö- och jordbruksutskottet,Suppleant,Linus,Lakso,2024-01-01,2026-09-21,0904448094023,MP,775,t,196,68,0,0,196,Very High,Deputy Member,Environment and Agriculture
