embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,SKU,2008-12-02,1,1,0
ACKLAMATION,SKU,2009-03-18,19,19,0
ACKLAMATION,MJU,2023-05-26,25,25,0
ACKLAMATION,UU,2011-10-18,1,1,0
ACKLAMATION,SOU,2003-11-25,27,27,0
ACKLAMATION,FIU,2015-05-29,1,1,0
ACKLAMATION,FÖU,2025-05-08,1,1,0
RÖSTNING,KU,2016-02-03,2,2,0
ACKLAMATION,SFU,2012-04-02,7,7,0
"",UU,2014-05-28,1,0,0
ACKLAMATION,TU,2009-02-02,1,1,0
ACKLAMATION,SKU,2014-11-27,1,1,0
RÖSTNING,KU,2005-02-17,3,3,0
ACKLAMATION,KU,2007-02-02,1,1,0
RÖSTNING,BOU,2005-11-10,3,3,0
ACKLAMATION,MJU,2006-03-16,31,31,0
ACKLAMATION,MJU,2016-11-10,1,1,0
RÖSTNING,UBU,2009-05-11,1,1,0
ACKLAMATION,SOU,2018-05-16,6,6,0
RÖSTNING,KRU,2017-03-30,2,2,0
ACKLAMATION,FIU,2009-06-04,1,1,0
RÖSTNING,JUU,2016-01-21,1,1,0
ACKLAMATION,KU,2012-02-02,1,1,0
ACKLAMATION,KU,2025-09-29,3,3,0
ACKLAMATION,AU,2003-02-06,24,24,0
ACKLAMATION,LU,2004-01-29,15,15,0
RÖSTNING,FÖU,2022-12-13,1,1,0
RÖSTNING,SOU,2011-11-14,3,3,0
RÖSTNING,TU,2010-06-15,3,3,0
-,TU,2002-03-19,1,0,0
ACKLAMATION,FÖU,2017-02-01,2,2,0
ACKLAMATION,AU,2009-05-12,18,18,0
RÖSTNING,MJU,2021-04-16,9,9,0
RÖSTNING,FIU,2012-03-26,5,5,0
ACKLAMATION,MJU,2013-05-23,2,2,0
ACKLAMATION,NU,2007-04-04,6,6,0
RÖSTNING,NU,2007-03-19,5,5,0
ACKLAMATION,NU,2013-12-18,3,3,0
RÖSTNING,FIU,2017-11-17,2,2,0
RÖSTNING,SKU,2016-11-29,1,1,0
ACKLAMATION,CU,2019-10-17,1,1,0
RÖSTNING,JUU,2009-05-26,2,2,0
ACKLAMATION,KRU,2013-02-26,8,8,0
RÖSTNING,LU,2006-02-14,5,5,0
-,TU,2001-11-27,28,0,0
ACKLAMATION,SFU,2025-01-23,1,1,0
ACKLAMATION,MJU,2025-04-24,21,21,0
RÖSTNING,CU,2018-04-06,5,5,0
ACKLAMATION,KRU,2025-02-17,21,21,0
RÖSTNING,FIU,2012-11-26,1,1,0
