embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,UU,2024-06-03,2,2,0
RÖSTNING,AU,2010-04-12,2,2,0
ACKLAMATION,JUU,2018-11-16,1,1,0
RÖSTNING,SFU,2014-06-05,4,4,0
RÖSTNING,SFU,2008-11-03,2,2,0
ACKLAMATION,SFU,2002-03-14,4,4,0
RÖSTNING,TU,2016-03-16,3,3,0
ACKLAMATION,FIU,2014-03-26,9,9,0
RÖSTNING,SOU,2009-02-12,1,1,0
RÖSTNING,SOU,2010-03-24,3,3,0
RÖSTNING,KU,2007-02-14,2,2,0
ACKLAMATION,TU,2020-05-29,12,12,0
ACKLAMATION,FIU,2008-12-15,3,3,0
ACKLAMATION,UBU,2002-03-07,17,17,0
ACKLAMATION,BOU,2004-04-01,4,4,0
ACKLAMATION,CU,2014-11-05,1,1,0
RÖSTNING,SKU,2021-03-30,4,4,0
RÖSTNING,KU,2002-04-09,1,1,0
RÖSTNING,AU,2007-04-18,3,3,0
RÖSTNING,CU,2014-03-27,5,5,0
ACKLAMATION,SKU,2012-12-20,2,2,0
ACKLAMATION,TU,2011-12-01,4,4,0
RÖSTNING,FÖU,2021-05-28,4,4,0
RÖSTNING,MJU,2025-03-12,2,2,0
ACKLAMATION,SOU,2016-12-21,1,1,0
RÖSTNING,SOU,2022-02-08,11,10,1
RÖSTNING,SKU,2012-03-19,6,6,0
ACKLAMATION,FIU,2004-11-30,9,9,0
ACKLAMATION,SKU,2003-11-18,2,2,0
ACKLAMATION,SFU,2016-06-15,9,9,0
ACKLAMATION,KRU,2015-06-05,24,24,0
ACKLAMATION,KRU,2019-04-08,8,8,0
RÖSTNING,KRU,2009-12-07,15,15,0
ACKLAMATION,FÖU,2017-05-10,3,3,0
RÖSTNING,TU,2009-11-03,1,1,0
RÖSTNING,SKU,2024-04-09,4,4,0
-,JUU,2002-02-14,8,0,0
RÖSTNING,TU,2008-12-05,2,2,0
RÖSTNING,CU,2016-03-31,3,3,0
RÖSTNING,NU,2008-05-14,4,4,0
RÖSTNING,JUU,2010-04-20,1,1,0
ACKLAMATION,UBU,2025-12-08,1,1,0
RÖSTNING,BOU,2004-03-25,3,3,0
ACKLAMATION,NU,2016-10-18,2,2,0
ACKLAMATION,LU,2002-04-02,13,13,0
ACKLAMATION,FIU,2016-04-20,10,10,0
ACKLAMATION,FÖU,2024-11-28,1,1,0
ACKLAMATION,MJU,2002-05-21,59,59,0
ACKLAMATION,SFU,2005-04-05,1,1,0
RÖSTNING,NU,2013-12-03,3,3,0
RÖSTNING,SKU,2008-06-04,1,1,0
ACKLAMATION,TU,2019-04-01,9,9,0
RÖSTNING,SOU,2016-05-12,1,1,0
ACKLAMATION,AU,2023-12-11,4,4,0
ACKLAMATION,LU,2006-02-09,4,4,0
RÖSTNING,KRU,2007-02-21,6,6,0
ACKLAMATION,JUU,2025-05-09,2,2,0
ACKLAMATION,SFU,2012-04-25,1,1,0
ACKLAMATION,CU,2009-03-18,4,4,0
ACKLAMATION,FIU,2014-01-31,7,7,0
ACKLAMATION,FIU,2013-11-13,1,1,0
RÖSTNING,FIU,2014-06-09,2,2,0
ACKLAMATION,MJU,2013-02-28,3,3,0
-,FÖU,2002-03-19,3,0,0
RÖSTNING,AU,2017-06-14,7,7,0
ACKLAMATION,KU,2007-06-12,4,4,0
ACKLAMATION,CU,2010-06-03,1,1,0
RÖSTNING,SFU,2011-12-05,16,16,0
ACKLAMATION,SOU,2024-03-13,25,25,0
ACKLAMATION,SFU,2022-06-08,13,13,0
RÖSTNING,NU,2008-01-01,3,3,0
RÖSTNING,KU,2021-12-09,2,2,0
RÖSTNING,MJU,2022-02-21,11,11,0
RÖSTNING,AU,2024-04-18,6,6,0
ACKLAMATION,JUU,2003-10-30,5,5,0
ACKLAMATION,SFU,2006-05-31,1,1,0
RÖSTNING,SFU,2024-05-22,4,4,0
ACKLAMATION,LU,2005-02-01,6,6,0
