embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,MJU,2007-02-22,5,5,0
RÖSTNING,MJU,2008-12-01,5,5,0
RÖSTNING,UU,2005-11-24,5,5,0
ACKLAMATION,TU,2016-05-19,1,1,0
ACKLAMATION,JUU,2021-02-11,1,1,0
ACKLAMATION,FIU,2015-06-11,1,1,0
RÖSTNING,KU,2002-04-23,3,3,0
ACKLAMATION,LU,2004-01-01,8,8,0
ACKLAMATION,NU,2008-06-09,1,1,0
RÖSTNING,TU,2003-09-30,2,2,0
ACKLAMATION,UBU,2022-02-18,12,12,0
ACKLAMATION,KU,2014-11-20,3,3,0
ACKLAMATION,FIU,2008-06-10,2,2,0
ACKLAMATION,KRU,2006-03-21,11,11,0
ACKLAMATION,SOU,2002-02-05,12,12,0
ACKLAMATION,MJU,2016-03-02,10,10,0
ACKLAMATION,SKU,2014-11-26,2,2,0
ACKLAMATION,AU,2010-05-10,1,1,0
ACKLAMATION,JUU,2002-02-05,14,14,0
RÖSTNING,KRU,2005-02-10,5,5,0
RÖSTNING,KRU,2003-11-20,9,9,0
RÖSTNING,SOU,2018-03-07,1,1,0
ACKLAMATION,NU,2004-11-09,2,2,0
ACKLAMATION,CU,2014-03-20,2,2,0
ACKLAMATION,KU,2004-02-10,1,1,0
RÖSTNING,TU,2007-05-15,2,2,0
RÖSTNING,FÖU,2016-04-14,2,2,0
ACKLAMATION,KRU,2004-02-12,23,23,0
RÖSTNING,MJU,2015-12-09,1,1,0
RÖSTNING,JUU,2023-04-27,2,2,0
ACKLAMATION,NU,2003-09-24,1,1,0
ACKLAMATION,FÖU,2006-04-20,1,1,0
ACKLAMATION,SOU,2025-01-28,2,2,0
ACKLAMATION,LU,2006-04-06,1,1,0
RÖSTNING,TU,2004-11-16,6,6,0
ACKLAMATION,SFU,2006-05-31,1,1,0
RÖSTNING,JUU,2014-04-29,3,3,0
"",SKU,2007-06-01,1,0,0
RÖSTNING,UU,2003-11-20,1,1,0
RÖSTNING,SFU,2014-03-21,2,2,0
ACKLAMATION,KRU,2006-05-16,30,30,0
ACKLAMATION,TU,2009-06-01,1,1,0
ACKLAMATION,FIU,2014-06-19,1,1,0
RÖSTNING,CU,2011-12-05,2,2,0
ACKLAMATION,JUU,2015-12-09,55,55,0
ACKLAMATION,NU,2003-06-11,1,1,0
RÖSTNING,AU,2017-12-06,1,1,0
RÖSTNING,FÖU,2005-05-24,1,1,0
RÖSTNING,TU,2012-05-14,3,3,0
RÖSTNING,UBU,2024-04-12,7,7,0
