embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,SFU,2015-11-13,1,1,0
ACKLAMATION,FIU,2010-06-15,3,3,0
RÖSTNING,NU,2022-02-18,8,8,0
RÖSTNING,UFÖU,2016-05-20,4,4,0
ACKLAMATION,KU,2017-11-30,3,3,0
ACKLAMATION,CU,2012-05-22,2,2,0
RÖSTNING,CU,2009-03-25,2,2,0
ACKLAMATION,CU,2025-04-11,18,18,0
RÖSTNING,JUU,2017-03-24,6,6,0
ACKLAMATION,AU,2010-03-08,4,4,0
ACKLAMATION,SKU,2004-05-13,1,1,0
ACKLAMATION,SKU,2018-05-18,4,4,0
ACKLAMATION,JUU,2015-02-12,5,5,0
ACKLAMATION,KRU,2002-02-05,13,13,0
ACKLAMATION,FIU,2005-11-08,11,11,0
RÖSTNING,MJU,2008-02-20,4,4,0
ACKLAMATION,TU,2008-11-19,1,1,0
RÖSTNING,KU,2010-02-22,1,1,0
RÖSTNING,CU,2015-06-10,1,1,0
ACKLAMATION,KU,2010-06-02,7,7,0
RÖSTNING,SOU,2018-05-16,2,2,0
ACKLAMATION,MJU,2013-05-03,7,7,0
ACKLAMATION,NU,2022-12-13,2,2,0
RÖSTNING,KRU,2013-10-15,2,2,0
ACKLAMATION,CU,2014-03-24,1,1,0
ACKLAMATION,UU,2003-04-01,1,1,0
ACKLAMATION,NU,2010-06-09,5,5,0
RÖSTNING,SOU,2006-05-09,3,3,0
ACKLAMATION,MJU,2001-11-01,58,58,0
RÖSTNING,KU,2012-05-11,3,2,1
ACKLAMATION,JUU,2006-05-09,3,3,0
RÖSTNING,MJU,2016-06-14,6,6,0
RÖSTNING,UBU,2015-02-13,1,1,0
"",SKU,2014-02-24,1,0,0
ACKLAMATION,KU,2023-12-06,2,2,0
RÖSTNING,UU,2012-03-01,3,3,0
ACKLAMATION,UU,2002-01-31,8,8,0
ACKLAMATION,KRU,2006-06-01,19,19,0
ACKLAMATION,UU,2024-04-19,1,1,0
RÖSTNING,JUU,2025-09-16,2,2,0
ACKLAMATION,JUU,2006-05-18,11,11,0
RÖSTNING,KU,2018-04-04,4,4,0
RÖSTNING,UBU,2017-03-03,6,6,0
ACKLAMATION,FIU,2009-06-04,1,1,0
ACKLAMATION,NU,2016-05-19,8,8,0
ACKLAMATION,SKU,2011-09-30,1,1,0
ACKLAMATION,JUU,2015-04-29,3,3,0
RÖSTNING,FIU,2008-10-28,2,2,0
RÖSTNING,KU,2001-11-13,5,5,0
RÖSTNING,AU,2010-03-03,2,2,0
ACKLAMATION,SOU,2013-05-30,2,2,0
ACKLAMATION,JUU,2004-05-27,1,1,0
RÖSTNING,BOU,2002-01-22,9,9,0
ACKLAMATION,JUU,2009-04-14,1,1,0
ACKLAMATION,BOU,2001-11-15,1,1,0
RÖSTNING,SFU,2005-04-26,1,1,0
