embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,NU,2021-03-15,4,4,0
-,UBU,2002-03-21,25,0,0
ACKLAMATION,SOU,2002-01-22,7,7,0
ACKLAMATION,CU,2017-01-13,19,19,0
ACKLAMATION,FÖU,2006-11-30,16,16,0
RÖSTNING,CU,2012-01-24,2,2,0
RÖSTNING,SKU,2004-09-23,3,3,0
RÖSTNING,FÖU,2008-03-13,1,1,0
RÖSTNING,FIU,2009-02-19,7,7,0
RÖSTNING,CU,2009-02-10,1,1,0
ACKLAMATION,KRU,2010-02-10,7,7,0
ACKLAMATION,NU,2016-11-17,6,6,0
ACKLAMATION,MJU,2016-04-05,6,6,0
ACKLAMATION,FIU,2012-09-17,1,1,0
RÖSTNING,TU,2006-02-21,5,5,0
RÖSTNING,UBU,2025-02-25,5,5,0
ACKLAMATION,SOU,2013-03-14,16,16,0
ACKLAMATION,KU,2013-04-08,16,16,0
RÖSTNING,FÖU,2023-12-19,5,5,0
ACKLAMATION,KRU,2023-05-08,11,11,0
ACKLAMATION,KRU,2012-03-07,6,6,0
ACKLAMATION,NU,2017-03-24,17,17,0
ACKLAMATION,SOU,2012-03-29,1,1,0
ACKLAMATION,MJU,2012-04-12,8,8,0
RÖSTNING,KRU,2017-05-10,4,4,0
"",SFU,2014-05-28,2,0,0
RÖSTNING,SOU,2006-03-09,4,4,0
RÖSTNING,AU,2007-02-13,9,9,0
ACKLAMATION,KU,2016-01-20,1,1,0
ACKLAMATION,MJU,2011-12-21,5,5,0
RÖSTNING,UFÖU,2007-05-16,2,2,0
RÖSTNING,MJU,2009-12-18,1,1,0
RÖSTNING,CU,2017-10-26,1,1,0
RÖSTNING,AU,2011-12-07,7,7,0
ACKLAMATION,SKU,2014-11-28,1,1,0
ACKLAMATION,SOU,2004-04-20,38,38,0
ACKLAMATION,SKU,2014-03-12,9,9,0
ACKLAMATION,MJU,2003-11-11,15,15,0
RÖSTNING,CU,2009-12-17,2,2,0
RÖSTNING,UU,2008-06-05,7,7,0
ACKLAMATION,TU,2008-03-18,14,14,0
ACKLAMATION,AU,2010-03-24,1,1,0
RÖSTNING,SOU,2012-10-30,1,1,0
ACKLAMATION,NU,2003-11-20,3,3,0
ACKLAMATION,MJU,2025-03-12,21,21,0
ACKLAMATION,SFU,2017-04-27,2,2,0
RÖSTNING,SKU,2005-10-18,1,1,0
ACKLAMATION,SFU,2006-05-09,37,37,0
ACKLAMATION,UBU,2025-11-12,3,3,0
ACKLAMATION,SFU,2025-05-09,41,41,0
