embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,CU,2024-04-12,4,4,0
ACKLAMATION,BOU,2005-05-10,2,2,0
RÖSTNING,KU,2017-04-26,4,4,0
RÖSTNING,NU,2010-05-04,2,2,0
ACKLAMATION,SFU,2025-02-21,2,2,0
RÖSTNING,MJU,2010-03-09,3,3,0
RÖSTNING,TU,2023-05-26,4,4,0
ACKLAMATION,JUU,2017-12-15,1,1,0
RÖSTNING,UBU,2022-06-08,6,6,0
ACKLAMATION,KU,2012-11-28,10,10,0
ACKLAMATION,MJU,2019-02-28,18,18,0
RÖSTNING,MJU,2019-02-28,4,3,1
ACKLAMATION,SOU,2023-03-17,14,14,0
ACKLAMATION,AU,2005-03-03,6,6,0
ACKLAMATION,FIU,2016-04-19,1,1,0
ACKLAMATION,TU,2004-11-18,14,14,0
RÖSTNING,FÖU,2007-06-07,3,3,0
ACKLAMATION,LU,2005-12-01,15,15,0
RÖSTNING,MJU,2001-11-13,1,1,0
ACKLAMATION,UBU,2012-05-07,7,7,0
RÖSTNING,KRU,2002-02-07,4,4,0
ACKLAMATION,KU,2014-03-20,15,15,0
RÖSTNING,CU,2007-04-26,1,1,0
ACKLAMATION,FIU,2017-02-03,2,2,0
ACKLAMATION,SOU,2025-11-14,3,3,0
ACKLAMATION,SKU,2018-12-18,2,2,0
RÖSTNING,CU,2009-03-25,2,2,0
ACKLAMATION,JUU,2010-05-24,27,27,0
ACKLAMATION,MJU,2012-04-23,18,18,0
ACKLAMATION,JUU,2022-06-09,3,3,0
RÖSTNING,UFÖU,2021-04-16,6,6,0
ACKLAMATION,UBU,2013-11-06,2,2,0
RÖSTNING,UBU,2008-02-04,1,1,0
RÖSTNING,SOU,2007-04-24,2,2,0
RÖSTNING,SOU,2012-11-14,6,6,0
RÖSTNING,MJU,2012-03-06,6,6,0
ACKLAMATION,KRU,2003-05-08,1,1,0
ACKLAMATION,NU,2003-05-23,10,10,0
RÖSTNING,MJU,2012-04-16,2,2,0
ACKLAMATION,NU,2016-05-23,1,1,0
RÖSTNING,SFU,2001-11-15,6,6,0
ACKLAMATION,AU,2012-06-05,13,13,0
ACKLAMATION,FÖU,2013-04-10,3,3,0
RÖSTNING,NU,2002-05-23,4,3,0
ACKLAMATION,CU,2014-11-19,2,2,0
ACKLAMATION,CU,2017-04-28,1,1,0
ACKLAMATION,SKU,2016-09-23,1,1,0
RÖSTNING,JUU,2014-11-26,2,2,0
RÖSTNING,JUU,2006-05-09,2,2,0
RÖSTNING,AU,2005-04-12,5,3,2
ACKLAMATION,KU,2005-11-10,13,13,0
RÖSTNING,SOU,2024-03-19,2,2,0
ACKLAMATION,TU,2016-01-28,3,3,0
RÖSTNING,KU,2003-05-08,1,1,0
ACKLAMATION,SFU,2004-09-30,2,2,0
RÖSTNING,FÖU,2011-11-30,1,1,0
ACKLAMATION,CU,2009-05-05,1,1,0
RÖSTNING,NU,2010-04-20,1,1,0
RÖSTNING,BOU,2006-05-02,2,2,0
ACKLAMATION,SOU,2016-01-29,5,5,0
RÖSTNING,MJU,2021-05-06,2,2,0
ACKLAMATION,SFU,2012-05-15,1,1,0
ACKLAMATION,SKU,2007-10-17,1,1,0
ACKLAMATION,SKU,2004-10-26,1,1,0
ACKLAMATION,MJU,2017-12-04,4,4,0
ACKLAMATION,TU,2008-12-05,4,4,0
RÖSTNING,AU,2001-11-29,5,5,0
ACKLAMATION,FIU,2008-12-15,3,3,0
RÖSTNING,TU,2004-02-17,3,3,0
ACKLAMATION,LU,2003-04-01,9,9,0
RÖSTNING,FIU,2008-06-11,3,3,0
RÖSTNING,SKU,2010-03-29,1,1,0
ACKLAMATION,JUU,2023-04-13,86,86,0
ACKLAMATION,TU,2002-06-04,1,1,0
ACKLAMATION,FÖU,2016-04-08,1,1,0
RÖSTNING,UU,2024-06-03,2,2,0
ACKLAMATION,UBU,2009-03-16,1,1,0
RÖSTNING,FIU,2014-03-26,3,3,0
ACKLAMATION,SOU,2011-12-21,1,1,0
RÖSTNING,FIU,2012-05-23,6,6,0
RÖSTNING,UBU,2006-03-07,3,3,0
RÖSTNING,KRU,2014-06-12,4,4,0
ACKLAMATION,JUU,2008-12-03,25,25,0
RÖSTNING,KU,2015-09-21,2,2,0
RÖSTNING,UU,2017-03-15,1,1,0
ACKLAMATION,SKU,2013-10-10,1,1,0
ACKLAMATION,NU,2016-03-30,2,2,0
RÖSTNING,LU,2004-04-29,1,1,0
RÖSTNING,TU,2008-03-18,4,4,0
ACKLAMATION,SKU,2017-09-15,1,1,0
ACKLAMATION,UBU,2009-05-15,1,1,0
ACKLAMATION,KRU,2009-10-23,1,1,0
RÖSTNING,FIU,2009-12-09,3,3,0
ACKLAMATION,FIU,2009-04-06,4,4,0
ACKLAMATION,JUU,2017-04-20,2,2,0
RÖSTNING,SOU,2016-11-03,1,1,0
RÖSTNING,CU,2007-03-22,1,1,0
RÖSTNING,KU,2025-01-30,4,4,0
RÖSTNING,MJU,2009-04-21,2,2,0
ACKLAMATION,SOU,2010-05-27,1,1,0
RÖSTNING,AU,2017-03-03,5,5,0
ACKLAMATION,TU,2013-02-26,1,1,0
ACKLAMATION,CU,2014-03-14,23,23,0
ACKLAMATION,UU,2013-05-15,1,1,0
ACKLAMATION,FIU,2009-05-11,1,1,0
RÖSTNING,CU,2012-03-20,8,8,0
ACKLAMATION,SOU,2003-03-25,43,43,0
RÖSTNING,NU,2014-01-22,1,1,0
ACKLAMATION,JUU,2017-01-26,1,1,0
ACKLAMATION,CU,2013-01-08,2,2,0
RÖSTNING,CU,2009-05-06,4,4,0
ACKLAMATION,CU,2019-02-27,31,31,0
RÖSTNING,AU,2003-05-13,5,5,0
RÖSTNING,UU,2013-05-27,4,4,0
