embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,CU,2020-04-17,1,1,0
ACKLAMATION,FÖU,2007-02-05,1,1,0
ACKLAMATION,SFU,2013-11-26,5,5,0
RÖSTNING,SKU,2024-03-27,5,5,0
RÖSTNING,SKU,2007-11-29,4,4,0
ACKLAMATION,SOU,2022-06-16,6,6,0
ACKLAMATION,NU,2003-04-08,1,1,0
ACKLAMATION,FIU,2005-11-08,11,11,0
ACKLAMATION,JUU,2013-01-17,11,11,0
RÖSTNING,KU,2022-05-13,5,5,0
ACKLAMATION,FIU,2003-12-02,12,12,0
ACKLAMATION,SKU,2022-06-02,7,7,0
RÖSTNING,FIU,2016-11-18,2,2,0
RÖSTNING,SFU,2022-04-19,7,6,1
RÖSTNING,UU,2016-11-25,1,1,0
RÖSTNING,UBU,2009-01-30,2,2,0
ACKLAMATION,NU,2008-11-25,1,1,0
ACKLAMATION,FIU,2019-06-05,1,1,0
ACKLAMATION,SKU,2005-11-22,1,1,0
ACKLAMATION,UBU,2003-02-13,24,24,0
RÖSTNING,MJU,2025-02-24,2,2,0
RÖSTNING,TU,2022-04-07,4,4,0
RÖSTNING,MJU,2009-01-28,1,1,0
RÖSTNING,SOU,2017-05-04,3,3,0
RÖSTNING,KRU,2016-06-01,7,7,0
ACKLAMATION,SKU,2021-02-11,1,1,0
RÖSTNING,NU,2014-02-26,5,5,0
RÖSTNING,SOU,2016-02-29,2,2,0
ACKLAMATION,TU,2025-04-29,11,11,0
ACKLAMATION,UU,2005-05-26,9,9,0
ACKLAMATION,TU,2019-06-10,6,6,0
ACKLAMATION,JUU,2023-10-26,1,1,0
RÖSTNING,FÖU,2006-04-20,2,2,0
RÖSTNING,FIU,2012-12-12,1,1,0
RÖSTNING,KRU,2017-11-28,4,4,0
ACKLAMATION,FÖU,2004-01-01,3,3,0
ACKLAMATION,MJU,2004-02-03,7,7,0
ACKLAMATION,UBU,2009-11-24,2,2,0
ACKLAMATION,SOU,2024-02-08,19,19,0
RÖSTNING,JUU,2006-12-01,4,4,0
-,SFU,2002-03-05,1,0,0
RÖSTNING,CU,2015-05-28,4,4,0
RÖSTNING,SKU,2016-03-14,2,2,0
RÖSTNING,MJU,2018-03-02,10,10,0
ACKLAMATION,CU,2020-06-08,2,2,0
RÖSTNING,AU,2010-02-25,7,7,0
RÖSTNING,JUU,2020-05-12,7,7,0
ACKLAMATION,MJU,2013-03-25,26,26,0
RÖSTNING,CU,2011-12-14,2,2,0
ACKLAMATION,KU,2017-03-24,3,3,0
ACKLAMATION,JUU,2013-02-21,6,6,0
ACKLAMATION,UU,2020-12-02,2,2,0
RÖSTNING,SOU,2017-03-30,3,3,0
ACKLAMATION,SKU,2022-03-18,1,1,0
RÖSTNING,MJU,2006-11-30,1,1,0
ACKLAMATION,SOU,2013-03-14,16,16,0
ACKLAMATION,MJU,2011-05-06,2,2,0
ACKLAMATION,JUU,2005-10-25,1,1,0
RÖSTNING,JUU,2006-04-20,3,2,1
RÖSTNING,KU,2012-11-28,3,3,0
ACKLAMATION,UU,2015-12-15,4,4,0
ACKLAMATION,FIU,2015-03-12,12,12,0
ACKLAMATION,NU,2001-11-20,3,3,0
RÖSTNING,MJU,2009-10-07,5,5,0
-,SFU,2001-10-16,10,0,0
ACKLAMATION,NU,2015-04-16,5,5,0
RÖSTNING,NU,2015-02-13,4,4,0
-,BOU,2002-03-21,14,0,0
ACKLAMATION,FÖU,2019-03-28,8,8,0
ACKLAMATION,KU,2022-05-06,22,22,0
RÖSTNING,SOU,2024-03-12,1,1,0
ACKLAMATION,SOU,2007-02-21,42,42,0
ACKLAMATION,KU,2021-01-29,1,1,0
RÖSTNING,FIU,2012-06-12,7,7,0
ACKLAMATION,SKU,2018-05-31,1,1,0
ACKLAMATION,SOU,2019-05-10,94,94,0
RÖSTNING,FIU,2025-03-13,1,1,0
ACKLAMATION,NU,2007-12-10,9,9,0
"",NU,2014-06-11,1,0,0
ACKLAMATION,NU,2015-03-24,2,2,0
ACKLAMATION,JUU,2017-01-19,1,1,0
RÖSTNING,CU,2008-11-18,2,2,0
RÖSTNING,UBU,2025-05-27,5,5,0
ACKLAMATION,UBU,2012-01-26,8,8,0
ACKLAMATION,UBU,2020-11-13,3,3,0
RÖSTNING,SOU,2001-11-27,8,8,0
RÖSTNING,MJU,2022-06-08,13,12,1
RÖSTNING,NU,2017-11-17,5,5,0
-,TU,2002-03-12,2,0,0
ACKLAMATION,FÖU,2016-11-02,1,1,0
RÖSTNING,AU,2007-02-13,9,9,0
RÖSTNING,SKU,2002-12-10,1,1,0
ACKLAMATION,FIU,2025-11-20,2,2,0
ACKLAMATION,NU,2018-05-23,2,2,0
ACKLAMATION,SOU,2012-03-22,1,1,0
RÖSTNING,TU,2017-05-23,4,4,0
RÖSTNING,MJU,2006-04-06,5,5,0
ACKLAMATION,FIU,2014-11-26,4,4,0
ACKLAMATION,BOU,2006-02-23,13,13,0
ACKLAMATION,UBU,2003-05-13,26,26,0
ACKLAMATION,SOU,2020-02-10,8,8,0
ACKLAMATION,JUU,2006-05-09,3,3,0
ACKLAMATION,FIU,2003-02-20,6,6,0
ACKLAMATION,AU,2018-04-13,1,1,0
ACKLAMATION,CU,2018-02-21,5,5,0
RÖSTNING,AU,2016-09-23,1,1,0
ACKLAMATION,CU,2012-11-28,1,1,0
ACKLAMATION,JUU,2020-11-19,4,4,0
RÖSTNING,MJU,2018-04-12,6,6,0
ACKLAMATION,KU,2003-03-20,23,23,0
ACKLAMATION,KU,2013-11-19,6,6,0
ACKLAMATION,FIU,2022-06-10,3,3,0
ACKLAMATION,MJU,2002-05-21,59,59,0
RÖSTNING,UU,2013-02-20,2,2,0
ACKLAMATION,JUU,2013-05-14,1,1,0
ACKLAMATION,SOU,2020-04-23,17,17,0
ACKLAMATION,TU,2018-04-26,6,6,0
ACKLAMATION,MJU,2015-04-23,15,15,0
ACKLAMATION,SOU,2016-06-13,23,23,0
RÖSTNING,LU,2004-04-13,10,10,0
ACKLAMATION,UBU,2009-04-07,1,1,0
ACKLAMATION,AU,2003-02-06,24,24,0
ACKLAMATION,SKU,2009-04-24,1,1,0
ACKLAMATION,NU,2016-02-03,3,3,0
RÖSTNING,UBU,2016-01-11,7,7,0
ACKLAMATION,JUU,2004-09-30,1,1,0
RÖSTNING,JUU,2005-11-17,1,1,0
"",FIU,2025-09-03,1,0,0
ACKLAMATION,CU,2012-03-27,1,1,0
ACKLAMATION,MJU,2012-10-26,1,1,0
ACKLAMATION,SOU,2013-03-21,15,15,0
RÖSTNING,JUU,2010-05-06,7,7,0
RÖSTNING,JUU,2020-03-26,4,4,0
ACKLAMATION,FIU,2025-09-26,1,1,0
ACKLAMATION,SOU,2020-12-16,1,1,0
ACKLAMATION,NU,2014-02-21,7,7,0
RÖSTNING,SOU,2019-10-10,2,2,0
ACKLAMATION,FIU,2019-11-07,4,4,0
ACKLAMATION,CU,2019-05-02,1,1,0
ACKLAMATION,FÖU,2002-11-26,11,11,0
RÖSTNING,UU,2012-05-23,2,2,0
ACKLAMATION,SOU,2024-11-18,1,1,0
RÖSTNING,BOU,2004-04-01,7,7,0
RÖSTNING,KU,2013-12-05,1,1,0
ACKLAMATION,MJU,2025-03-21,39,39,0
ACKLAMATION,SOU,2012-03-28,5,5,0
ACKLAMATION,KU,2009-11-12,11,11,0
ACKLAMATION,SOU,2015-02-17,3,3,0
RÖSTNING,KU,2001-11-22,2,2,0
ACKLAMATION,SFU,2014-05-20,1,1,0
ACKLAMATION,KU,2007-06-19,2,2,0
RÖSTNING,JUU,2010-05-24,2,2,0
RÖSTNING,KU,2016-04-13,4,4,0
RÖSTNING,SOU,2013-02-13,6,6,0
ACKLAMATION,UU,2022-12-15,3,3,0
ACKLAMATION,SOU,2010-04-20,1,1,0
ACKLAMATION,CU,2016-02-25,1,1,0
ACKLAMATION,SOU,2008-06-03,1,1,0
RÖSTNING,FIU,2016-03-17,1,1,0
RÖSTNING,NU,2022-03-08,4,4,0
ACKLAMATION,TU,2016-12-07,2,2,0
ACKLAMATION,UU,2014-05-14,1,1,0
ACKLAMATION,FIU,2017-02-03,2,2,0
ACKLAMATION,FIU,2005-05-12,5,5,0
