embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,NU,2019-10-17,2,2,0
ACKLAMATION,KRU,2018-12-17,7,7,0
RÖSTNING,TU,2017-02-24,5,5,0
ACKLAMATION,UU,2002-04-25,5,5,0
ACKLAMATION,CU,2018-05-17,1,1,0
RÖSTNING,UU,2017-02-20,2,2,0
ACKLAMATION,UFÖU,2013-05-28,1,1,0
RÖSTNING,SOU,2025-05-15,2,2,0
ACKLAMATION,LU,2004-11-18,2,2,0
ACKLAMATION,FIU,2008-11-19,7,7,0
ACKLAMATION,AU,2005-03-01,14,14,0
ACKLAMATION,KU,2013-11-19,6,6,0
ACKLAMATION,FIU,2007-12-13,4,4,0
ACKLAMATION,UU,2016-01-27,1,1,0
ACKLAMATION,CU,2013-03-07,1,1,0
RÖSTNING,CU,2010-01-13,1,1,0
RÖSTNING,KRU,2015-06-05,5,5,0
RÖSTNING,AU,2006-12-21,8,8,0
ACKLAMATION,KU,2025-06-04,7,7,0
ACKLAMATION,KU,2012-05-14,7,7,0
ACKLAMATION,SFU,2010-02-26,2,2,0
RÖSTNING,UBU,2009-03-20,3,3,0
ACKLAMATION,MJU,2009-11-17,1,1,0
RÖSTNING,LU,2004-04-01,3,3,0
ACKLAMATION,MJU,2011-12-06,3,3,0
-,FIU,2002-02-21,1,0,0
RÖSTNING,SOU,2025-11-06,1,1,0
ACKLAMATION,KRU,2018-10-31,12,12,0
ACKLAMATION,MJU,2017-03-07,4,4,0
ACKLAMATION,JUU,2007-11-27,16,16,0
ACKLAMATION,UU,2002-01-01,12,12,0
RÖSTNING,CU,2018-11-14,2,2,0
RÖSTNING,MJU,2008-05-12,3,3,0
-,TU,2001-11-27,28,0,0
ACKLAMATION,UU,2004-03-30,1,1,0
RÖSTNING,TU,2004-05-27,4,4,0
ACKLAMATION,UBU,2016-01-29,1,1,0
RÖSTNING,LU,2005-03-08,8,8,0
RÖSTNING,FIU,2017-11-09,2,2,0
ACKLAMATION,KRU,2002-05-30,1,1,0
ACKLAMATION,UFÖU,2007-03-30,1,1,0
ACKLAMATION,FÖU,2009-05-04,1,1,0
ACKLAMATION,SKU,2012-02-28,1,1,0
ACKLAMATION,MJU,2007-12-10,10,10,0
RÖSTNING,SKU,2023-12-07,2,2,0
ACKLAMATION,JUU,2015-12-18,2,2,0
ACKLAMATION,NU,2010-06-09,5,5,0
RÖSTNING,KRU,2013-12-03,2,2,0
ACKLAMATION,FIU,2016-06-16,1,1,0
ACKLAMATION,SFU,2008-12-09,1,1,0
ACKLAMATION,TU,2009-11-26,7,7,0
RÖSTNING,FIU,2008-03-27,2,2,0
RÖSTNING,JUU,2016-03-11,5,5,0
RÖSTNING,SOU,2012-11-27,1,1,0
ACKLAMATION,KU,2012-02-02,1,1,0
RÖSTNING,MJU,2006-02-09,2,2,0
ACKLAMATION,UU,2012-03-01,2,2,0
RÖSTNING,UU,2009-10-13,1,1,0
ACKLAMATION,MJU,2005-06-02,27,27,0
RÖSTNING,MJU,2017-10-19,2,2,0
RÖSTNING,SFU,2013-11-26,7,7,0
RÖSTNING,CU,2010-06-07,1,1,0
RÖSTNING,KRU,2017-02-16,4,4,0
ACKLAMATION,CU,2016-02-10,1,1,0
ACKLAMATION,SKU,2013-06-10,1,1,0
RÖSTNING,CU,2016-11-24,7,7,0
RÖSTNING,FÖU,2002-03-19,2,2,0
ACKLAMATION,KU,2019-02-27,2,2,0
ACKLAMATION,UU,2007-05-16,15,15,0
ACKLAMATION,SFU,2025-05-09,41,41,0
ACKLAMATION,UU,2010-04-26,7,7,0
ACKLAMATION,NU,2008-11-04,1,1,0
