embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,FIU,2005-10-13,2,2,0
ACKLAMATION,KU,2012-06-01,2,2,0
ACKLAMATION,AU,2009-11-17,3,3,0
ACKLAMATION,SKU,2008-11-27,1,1,0
ACKLAMATION,JUU,2004-10-28,4,4,0
RÖSTNING,SFU,2014-12-09,7,6,1
ACKLAMATION,CU,2018-11-14,2,2,0
ACKLAMATION,SFU,2017-11-22,1,1,0
RÖSTNING,CU,2015-09-18,1,1,0
RÖSTNING,MJU,2014-05-28,4,4,0
ACKLAMATION,LU,2005-03-01,6,6,0
RÖSTNING,FIU,2021-02-12,1,1,0
ACKLAMATION,KU,2002-12-03,1,1,0
RÖSTNING,AU,2016-06-15,4,4,0
RÖSTNING,SFU,2009-04-07,6,6,0
ACKLAMATION,SKU,2019-11-20,2,2,0
RÖSTNING,JUU,2004-03-23,1,1,0
ACKLAMATION,CU,2012-05-24,4,4,0
"",KU,2004-11-25,1,0,0
ACKLAMATION,CU,2012-03-26,1,1,0
ACKLAMATION,KU,2018-02-02,17,17,0
RÖSTNING,UBU,2007-03-23,2,2,0
ACKLAMATION,SFU,2002-04-25,2,2,0
ACKLAMATION,SKU,2015-10-06,1,1,0
RÖSTNING,FÖU,2024-02-01,3,3,0
RÖSTNING,FIU,2009-11-10,2,2,0
RÖSTNING,UBU,2013-12-03,3,3,0
RÖSTNING,KU,2001-11-01,2,2,0
ACKLAMATION,NU,2003-03-20,11,11,0
-,BOU,2002-01-22,13,0,0
ACKLAMATION,FIU,2017-03-17,9,9,0
ACKLAMATION,FIU,2009-11-11,13,13,0
ACKLAMATION,TU,2012-03-27,7,7,0
ACKLAMATION,LU,2005-03-08,13,13,0
ACKLAMATION,UU,2002-11-14,4,4,0
RÖSTNING,LU,2002-01-24,5,5,0
"",JUU,2009-06-11,1,0,0
RÖSTNING,MJU,2025-03-21,5,4,1
ACKLAMATION,UU,2016-02-03,1,1,0
ACKLAMATION,CU,2008-02-22,1,1,0
RÖSTNING,FIU,2009-06-12,4,4,0
RÖSTNING,TU,2017-12-05,4,4,0
RÖSTNING,FÖU,2017-02-24,2,2,0
ACKLAMATION,TU,2016-05-27,8,8,0
RÖSTNING,SOU,2002-04-18,7,7,0
ACKLAMATION,LU,2004-04-01,5,5,0
-,FIU,2002-05-30,15,0,0
ACKLAMATION,KRU,2005-11-17,37,37,0
ACKLAMATION,KRU,2007-04-02,22,22,0
RÖSTNING,SKU,2007-05-09,1,1,0
ACKLAMATION,NU,2002-12-05,3,3,0
RÖSTNING,NU,2001-11-20,4,4,0
ACKLAMATION,SKU,2025-10-16,1,1,0
ACKLAMATION,UBU,2007-05-11,1,1,0
ACKLAMATION,MJU,2001-11-01,58,58,0
ACKLAMATION,KRU,2005-04-26,14,14,0
RÖSTNING,FIU,2010-02-26,2,2,0
ACKLAMATION,KRU,2023-05-26,7,7,0
ACKLAMATION,SFU,2001-10-16,3,3,0
ACKLAMATION,SKU,2005-10-18,2,2,0
ACKLAMATION,JUU,2017-06-02,43,43,0
ACKLAMATION,UBU,2004-04-01,67,67,0
FÖRBERETT,JUU,2015-06-05,3,3,0
ACKLAMATION,UBU,2015-11-20,1,1,0
RÖSTNING,TU,2010-04-22,1,1,0
RÖSTNING,FIU,2011-12-13,2,2,0
ACKLAMATION,FIU,2009-03-23,9,9,0
ACKLAMATION,MJU,2003-04-10,2,2,0
RÖSTNING,SFU,2015-12-04,8,8,0
ACKLAMATION,JUU,2015-03-13,66,66,0
"",KU,2014-06-04,5,0,0
ACKLAMATION,JUU,2022-06-10,7,7,0
ACKLAMATION,CU,2014-06-09,1,1,0
RÖSTNING,JUU,2017-04-07,17,17,0
RÖSTNING,MJU,2009-06-01,1,1,0
ACKLAMATION,FIU,2016-05-30,1,1,0
RÖSTNING,UU,2003-05-22,9,9,0
RÖSTNING,NU,2010-06-15,1,1,0
ACKLAMATION,MJU,2002-01-31,28,28,0
ACKLAMATION,KRU,2017-05-24,24,24,0
ACKLAMATION,JUU,2008-10-30,4,4,0
ACKLAMATION,TU,2005-04-19,14,14,0
ACKLAMATION,KRU,2014-06-09,22,22,0
RÖSTNING,FÖU,2007-11-06,1,1,0
RÖSTNING,LU,2006-05-16,2,2,0
ACKLAMATION,NU,2015-02-13,1,1,0
ACKLAMATION,TU,2013-03-21,1,1,0
RÖSTNING,BOU,2003-10-02,2,2,0
RÖSTNING,CU,2015-03-26,2,2,0
RÖSTNING,FÖU,2013-02-01,1,1,0
RÖSTNING,FIU,2003-11-10,4,4,0
ACKLAMATION,TU,2009-10-26,1,1,0
RÖSTNING,UU,2018-05-07,1,1,0
ACKLAMATION,FIU,2002-05-21,1,1,0
ACKLAMATION,FIU,2014-06-17,2,2,0
RÖSTNING,UBU,2013-03-18,3,3,0
RÖSTNING,MJU,2008-02-20,4,4,0
ACKLAMATION,JUU,2003-10-30,5,5,0
RÖSTNING,UU,2006-04-25,12,12,0
ACKLAMATION,KRU,2025-04-04,18,18,0
ACKLAMATION,KU,2017-02-03,1,1,0
"",FIU,2025-11-04,1,0,0
RÖSTNING,SOU,2012-12-06,11,11,0
ACKLAMATION,FÖU,2017-03-24,2,2,0
"",KU,2025-10-10,1,0,0
ACKLAMATION,UBU,2016-12-02,1,1,0
RÖSTNING,FIU,2008-04-03,1,1,0
RÖSTNING,NU,2003-03-20,5,5,0
ACKLAMATION,FIU,2002-04-16,1,1,0
ACKLAMATION,KRU,2013-06-03,7,7,0
ACKLAMATION,AU,2003-02-06,24,24,0
RÖSTNING,FÖU,2006-11-30,4,4,0
RÖSTNING,MJU,2008-12-10,1,1,0
ACKLAMATION,MJU,2017-02-23,3,3,0
ACKLAMATION,UBU,2018-12-18,1,1,0
