embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,CU,2022-10-10,1,1,0
ACKLAMATION,UBU,2007-02-26,9,9,0
RÖSTNING,SOU,2013-12-06,6,6,0
RÖSTNING,UU,2005-04-26,5,5,0
RÖSTNING,MJU,2017-02-17,7,7,0
ACKLAMATION,SKU,2008-03-04,27,27,0
RÖSTNING,BOU,2006-04-20,10,10,0
ACKLAMATION,LU,2002-05-14,2,2,0
RÖSTNING,CU,2018-11-14,2,2,0
RÖSTNING,AU,2015-04-23,1,1,0
RÖSTNING,SKU,2008-02-26,6,6,0
ACKLAMATION,JUU,2006-03-09,1,1,0
RÖSTNING,UBU,2016-11-18,2,2,0
ACKLAMATION,JUU,2008-03-25,18,18,0
ACKLAMATION,CU,2018-04-04,2,2,0
ACKLAMATION,UBU,2018-12-17,1,1,0
RÖSTNING,JUU,2015-12-15,5,5,0
ACKLAMATION,KRU,2013-12-03,8,8,0
RÖSTNING,LU,2006-03-23,6,6,0
ACKLAMATION,SFU,2025-02-21,2,2,0
RÖSTNING,KRU,2013-03-27,7,7,0
"",SFU,2014-06-05,5,0,0
RÖSTNING,JUU,2004-11-25,6,6,0
RÖSTNING,SKU,2009-12-02,2,2,0
RÖSTNING,UU,2002-01-31,1,1,0
ACKLAMATION,NU,2010-03-10,1,1,0
ACKLAMATION,LU,2003-05-20,8,8,0
ACKLAMATION,LU,2001-12-04,1,1,0
RÖSTNING,SOU,2014-05-13,3,3,0
ACKLAMATION,AU,2003-03-11,11,11,0
RÖSTNING,LU,2004-03-18,11,11,0
ACKLAMATION,KU,2007-05-28,1,1,0
ACKLAMATION,UBU,2009-03-16,1,1,0
RÖSTNING,FÖU,2011-12-07,7,6,1
-,SKU,2001-11-27,10,0,0
ACKLAMATION,SFU,2008-05-09,2,2,0
RÖSTNING,KRU,2020-02-24,2,2,0
RÖSTNING,SFU,2005-08-22,8,8,0
ACKLAMATION,KU,2023-12-06,2,2,0
RÖSTNING,JUU,2005-03-10,1,1,0
-,KU,2001-11-13,1,0,0
ACKLAMATION,UBU,2010-04-12,3,3,0
ACKLAMATION,FÖU,2010-02-11,7,7,0
ACKLAMATION,FÖU,2007-05-23,1,1,0
ACKLAMATION,FÖU,2006-10-27,2,2,0
ACKLAMATION,CU,2010-03-10,3,3,0
ACKLAMATION,TU,2009-04-24,1,1,0
ACKLAMATION,SFU,2006-03-07,5,5,0
ACKLAMATION,AU,2016-06-15,1,1,0
RÖSTNING,UU,2015-11-13,2,2,0
RÖSTNING,JUU,2004-11-16,1,1,0
RÖSTNING,UU,2007-05-25,3,3,0
ACKLAMATION,UBU,2007-05-16,10,10,0
RÖSTNING,SOU,2008-12-08,3,3,0
ACKLAMATION,MJU,2012-03-01,6,6,0
RÖSTNING,FÖU,2015-02-04,13,13,0
ACKLAMATION,AU,2018-12-17,1,1,0
ACKLAMATION,SKU,2011-11-28,4,4,0
ACKLAMATION,KRU,2016-06-01,18,18,0
RÖSTNING,KRU,2018-10-31,2,2,0
RÖSTNING,NU,2006-12-08,2,2,0
ACKLAMATION,MJU,2010-06-03,1,1,0
FÖRBERETT,JUU,2015-06-05,3,3,0
RÖSTNING,SOU,2016-04-05,1,1,0
ACKLAMATION,KRU,2015-02-06,5,5,0
ACKLAMATION,AU,2012-11-06,1,1,0
RÖSTNING,KRU,2025-02-24,4,4,0
RÖSTNING,FIU,2015-03-05,1,1,0
RÖSTNING,SOU,2011-11-14,3,3,0
ACKLAMATION,KU,2006-11-30,11,11,0
RÖSTNING,AU,2005-03-08,2,2,0
RÖSTNING,KU,2003-02-11,3,3,0
RÖSTNING,FIU,2003-05-27,13,13,0
RÖSTNING,SOU,2018-05-16,2,2,0
ACKLAMATION,AU,2016-05-31,3,3,0
RÖSTNING,JUU,2005-04-12,2,2,0
RÖSTNING,TU,2009-06-01,2,2,0
ACKLAMATION,KU,2010-04-23,1,1,0
RÖSTNING,UBU,2002-03-07,16,16,0
RÖSTNING,CU,2025-05-15,3,3,0
ACKLAMATION,MJU,2015-12-07,2,2,0
RÖSTNING,KU,2009-11-09,1,1,0
ACKLAMATION,UBU,2002-11-26,14,14,0
