embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,SKU,2007-10-17,1,1,0
ACKLAMATION,UU,2015-03-30,2,2,0
ACKLAMATION,UBU,2009-03-16,1,1,0
"",KUU,2003-03-27,1,0,0
RÖSTNING,UU,2002-04-09,2,1,0
ACKLAMATION,UU,2005-04-26,21,21,0
RÖSTNING,SOU,2025-01-28,5,5,0
ACKLAMATION,KU,2009-06-10,5,5,0
ACKLAMATION,FÖU,2006-03-21,7,7,0
ACKLAMATION,KU,2018-01-26,16,16,0
ACKLAMATION,KU,2014-10-14,8,8,0
ACKLAMATION,TU,2008-03-25,12,12,0
RÖSTNING,TU,2007-03-01,3,3,0
ACKLAMATION,TU,2018-02-22,14,14,0
ACKLAMATION,NU,2005-11-29,10,10,0
ACKLAMATION,UBU,2013-03-18,4,4,0
ACKLAMATION,MJU,2007-04-27,5,5,0
ACKLAMATION,FIU,2010-05-25,2,2,0
ACKLAMATION,FÖU,2004-03-30,6,6,0
RÖSTNING,CU,2025-10-17,5,5,0
ACKLAMATION,FÖU,2013-04-09,8,8,0
RÖSTNING,TU,2025-02-11,1,1,0
ACKLAMATION,KU,2006-04-27,7,7,0
RÖSTNING,KRU,2008-04-01,3,3,0
ACKLAMATION,MJU,2016-03-11,8,8,0
ACKLAMATION,SFU,2017-01-27,3,3,0
RÖSTNING,AU,2012-02-08,3,3,0
RÖSTNING,FÖU,2006-05-09,3,3,0
RÖSTNING,MJU,2025-06-04,3,3,0
ACKLAMATION,KRU,2002-02-07,2,2,0
ACKLAMATION,MJU,2012-05-25,26,26,0
ACKLAMATION,AU,2001-11-15,1,1,0
ACKLAMATION,FIU,2014-06-04,2,2,0
RÖSTNING,SOU,2014-03-11,7,7,0
RÖSTNING,NU,2013-03-12,5,5,0
ACKLAMATION,JUU,2016-02-25,3,3,0
RÖSTNING,MJU,2002-12-03,4,4,0
ACKLAMATION,CU,2014-01-21,9,9,0
ACKLAMATION,AU,2012-04-03,6,6,0
ACKLAMATION,TU,2004-10-26,2,2,0
RÖSTNING,AU,2010-04-12,2,2,0
ACKLAMATION,KU,2010-05-26,2,2,0
RÖSTNING,UBU,2010-02-22,2,2,0
ACKLAMATION,KRU,2008-03-31,18,18,0
RÖSTNING,JUU,2001-11-29,5,5,0
ACKLAMATION,CU,2011-12-15,10,10,0
RÖSTNING,SFU,2013-11-19,2,2,0
ACKLAMATION,TU,2019-02-08,3,3,0
ACKLAMATION,KU,2009-12-04,4,4,0
ACKLAMATION,JUU,2018-05-17,13,13,0
