embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,UU,2007-03-21,2,2,0
RÖSTNING,UU,2003-05-15,8,8,0
RÖSTNING,FÖU,2015-02-04,13,13,0
RÖSTNING,LU,2005-01-25,15,12,3
ACKLAMATION,TU,2016-05-19,1,1,0
ACKLAMATION,AU,2002-05-28,2,2,0
ACKLAMATION,SOU,2008-06-03,1,1,0
ACKLAMATION,AU,2003-11-20,23,23,0
ACKLAMATION,UU,2010-05-11,10,10,0
RÖSTNING,SOU,2018-05-16,2,2,0
-,KU,2002-04-23,4,0,0
ACKLAMATION,UBU,2012-02-27,1,1,0
RÖSTNING,JUU,2009-11-05,1,1,0
ACKLAMATION,NU,2003-06-11,1,1,0
RÖSTNING,UU,2010-06-03,3,3,0
RÖSTNING,JUU,2012-06-12,1,1,0
RÖSTNING,SOU,2004-11-30,8,8,0
RÖSTNING,UBU,2017-06-14,2,2,0
ACKLAMATION,MJU,2017-02-17,16,16,0
"",SKU,2007-05-23,1,0,0
RÖSTNING,JUU,2008-04-23,1,1,0
RÖSTNING,KRU,2025-04-17,3,3,0
ACKLAMATION,KU,2017-04-21,3,3,0
ACKLAMATION,MJU,2016-04-14,7,7,0
RÖSTNING,MJU,2013-05-23,2,2,0
ACKLAMATION,FIU,2009-02-19,6,6,0
ACKLAMATION,SKU,2009-03-18,19,19,0
ACKLAMATION,JUU,2008-02-13,8,8,0
RÖSTNING,SOU,2014-05-13,3,3,0
ACKLAMATION,MJU,2002-04-18,26,26,0
ACKLAMATION,FIU,2002-12-05,1,1,0
ACKLAMATION,JUU,2022-04-21,10,10,0
"",KU,2001-05-31,1,0,0
ACKLAMATION,FIU,2002-05-16,1,1,0
ACKLAMATION,AU,2017-04-27,2,2,0
RÖSTNING,TU,2025-04-29,2,2,0
RÖSTNING,JUU,2023-04-27,2,2,0
RÖSTNING,SOU,2005-02-01,5,5,0
ACKLAMATION,MJU,2014-12-16,5,5,0
ACKLAMATION,UU,2013-05-14,1,1,0
ACKLAMATION,FÖU,2013-04-10,3,3,0
ACKLAMATION,FÖU,2007-03-13,5,5,0
RÖSTNING,UBU,2009-02-24,5,5,0
RÖSTNING,UU,2018-05-03,1,1,0
ACKLAMATION,KU,2007-03-15,12,12,0
ACKLAMATION,SFU,2016-09-16,1,1,0
RÖSTNING,JUU,2014-11-26,2,2,0
RÖSTNING,KU,2009-11-09,1,1,0
ACKLAMATION,MJU,2009-04-02,4,4,0
RÖSTNING,UBU,2017-04-28,8,8,0
