embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
-,NU,2002-04-09,3,0,0
ACKLAMATION,MJU,2002-01-31,28,28,0
ACKLAMATION,UU,2005-04-12,3,3,0
RÖSTNING,KU,2014-11-28,2,2,0
ACKLAMATION,JUU,2001-11-29,3,3,0
ACKLAMATION,UU,2025-04-04,3,3,0
ACKLAMATION,JUU,2003-03-13,9,9,0
RÖSTNING,KRU,2006-03-15,9,9,0
RÖSTNING,NU,2016-11-17,4,4,0
RÖSTNING,KU,2004-05-27,5,4,1
ACKLAMATION,KU,2005-06-07,4,4,0
RÖSTNING,CU,2015-09-17,4,4,0
ACKLAMATION,SFU,2007-03-15,1,1,0
ACKLAMATION,FIU,2011-09-22,1,1,0
RÖSTNING,AU,2005-02-03,3,3,0
RÖSTNING,SFU,2007-03-05,2,2,0
RÖSTNING,SFU,2009-12-10,1,1,0
ACKLAMATION,KRU,2017-02-16,5,5,0
RÖSTNING,SOU,2017-03-31,5,5,0
ACKLAMATION,UBU,2015-03-06,2,2,0
ACKLAMATION,UU,2003-10-14,7,7,0
RÖSTNING,CU,2010-03-18,1,1,0
RÖSTNING,SOU,2005-12-08,4,4,0
ACKLAMATION,TU,2025-04-29,11,11,0
ACKLAMATION,KU,2016-04-13,14,14,0
ACKLAMATION,CU,2009-04-22,7,7,0
ACKLAMATION,TU,2021-03-17,3,3,0
RÖSTNING,AU,2010-04-27,1,1,0
ACKLAMATION,MJU,2018-04-04,14,14,0
ACKLAMATION,CU,2018-04-03,7,7,0
RÖSTNING,FIU,2006-04-25,2,2,0
ACKLAMATION,MJU,2002-04-18,26,26,0
"",JUU,2007-12-18,1,0,0
ACKLAMATION,FIU,2007-02-20,5,5,0
ACKLAMATION,UFÖU,2021-04-16,6,6,0
ACKLAMATION,UBU,2018-05-18,5,5,0
RÖSTNING,FIU,2012-10-31,1,1,0
ACKLAMATION,SOU,2002-02-21,8,8,0
RÖSTNING,SFU,2003-11-25,20,19,1
ACKLAMATION,MJU,2025-01-16,1,1,0
ACKLAMATION,SKU,2006-12-11,1,1,0
RÖSTNING,FIU,2010-02-22,3,3,0
ACKLAMATION,KU,2009-03-16,5,5,0
RÖSTNING,SOU,2002-03-14,9,9,0
ACKLAMATION,JUU,2016-05-03,4,4,0
ACKLAMATION,FIU,2018-11-15,3,3,0
ACKLAMATION,MJU,2011-05-06,2,2,0
ACKLAMATION,JUU,2025-02-21,9,9,0
RÖSTNING,FÖU,2007-12-11,1,1,0
RÖSTNING,NU,2008-03-25,3,3,0
ACKLAMATION,FÖU,2014-01-21,3,3,0
-,FIU,2001-11-09,2,0,0
ACKLAMATION,KU,2009-04-14,1,1,0
RÖSTNING,SFU,2019-11-21,2,2,0
RÖSTNING,NU,2024-02-01,4,4,0
ACKLAMATION,SKU,2005-11-08,1,1,0
ACKLAMATION,UBU,2009-03-03,9,9,0
RÖSTNING,FÖU,2013-05-06,2,2,0
RÖSTNING,TU,2025-10-29,1,1,0
RÖSTNING,TU,2014-03-05,4,4,0
