embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,KU,2017-11-30,3,3,0
RÖSTNING,UBU,2019-05-03,9,9,0
RÖSTNING,KU,2015-09-21,2,2,0
RÖSTNING,CU,2008-05-21,4,4,0
RÖSTNING,CU,2009-02-02,5,5,0
ACKLAMATION,JUU,2003-02-11,6,6,0
RÖSTNING,TU,2020-01-24,4,4,0
RÖSTNING,BOU,2006-05-02,2,2,0
ACKLAMATION,FIU,2020-04-21,1,1,0
ACKLAMATION,TU,2016-03-16,10,10,0
ACKLAMATION,MJU,2018-05-17,1,1,0
RÖSTNING,SKU,2003-03-04,16,16,0
RÖSTNING,FIU,2018-05-29,1,1,0
ACKLAMATION,AU,2025-06-03,1,1,0
ACKLAMATION,SOU,2023-05-30,17,17,0
ACKLAMATION,NU,2008-05-27,6,6,0
RÖSTNING,SFU,2004-11-23,10,10,0
ACKLAMATION,KU,2005-11-29,2,2,0
RÖSTNING,SFU,2006-03-23,5,5,0
RÖSTNING,SOU,2016-05-27,1,1,0
ACKLAMATION,FÖU,2004-01-01,3,3,0
RÖSTNING,SOU,2020-11-18,4,4,0
ACKLAMATION,FIU,2012-03-27,2,2,0
RÖSTNING,NU,2011-11-15,3,3,0
RÖSTNING,UBU,2025-02-25,5,5,0
RÖSTNING,AU,2025-05-08,11,11,0
ACKLAMATION,UBU,2024-05-20,4,4,0
RÖSTNING,MJU,2013-12-05,2,2,0
ACKLAMATION,LU,2006-05-02,2,2,0
RÖSTNING,JUU,2022-05-20,23,15,8
RÖSTNING,KU,2002-04-25,3,3,0
RÖSTNING,SOU,2014-03-25,6,6,0
ACKLAMATION,JUU,2019-12-17,3,3,0
RÖSTNING,BOU,2002-02-21,6,5,0
RÖSTNING,UBU,2017-06-14,2,2,0
ACKLAMATION,JUU,2003-01-28,1,1,0
RÖSTNING,AU,2016-03-17,8,8,0
ACKLAMATION,TU,2005-05-17,1,1,0
ACKLAMATION,SFU,2020-11-06,4,4,0
ACKLAMATION,SOU,2017-02-27,25,25,0
ACKLAMATION,NU,2014-03-27,4,4,0
ACKLAMATION,AU,2013-02-25,4,4,0
"",UU,2026-02-04,21,0,0
ACKLAMATION,CU,2016-03-03,1,1,0
RÖSTNING,SOU,2024-04-04,1,1,0
ACKLAMATION,KRU,2003-02-18,30,30,0
ACKLAMATION,CU,2013-03-05,13,13,0
RÖSTNING,CU,2023-03-31,5,5,0
ACKLAMATION,FIU,2001-10-16,2,2,0
-,NU,2002-02-21,3,0,0
ACKLAMATION,SOU,2005-02-01,62,62,0
ACKLAMATION,FIU,2012-12-05,1,1,0
ACKLAMATION,JUU,2017-04-07,77,77,0
ACKLAMATION,TU,2019-05-22,1,1,0
RÖSTNING,UBU,2013-05-24,4,4,0
RÖSTNING,UU,2011-12-05,6,6,0
ACKLAMATION,TU,2014-02-21,9,9,0
RÖSTNING,TU,2023-02-20,7,6,1
ACKLAMATION,FIU,2012-03-28,2,2,0
RÖSTNING,KRU,2010-02-10,1,1,0
ACKLAMATION,FIU,2005-04-07,1,1,0
RÖSTNING,UU,2012-03-01,3,3,0
ACKLAMATION,UU,2018-05-25,4,4,0
ACKLAMATION,FIU,2010-05-26,12,12,0
ACKLAMATION,UU,2004-04-29,4,4,0
ACKLAMATION,MJU,2015-12-07,2,2,0
ACKLAMATION,KRU,2019-05-09,27,27,0
ACKLAMATION,SFU,2012-09-13,1,1,0
-,FIU,2002-04-18,5,0,0
RÖSTNING,JUU,2019-03-29,12,12,0
ACKLAMATION,UBU,2008-12-12,1,1,0
ACKLAMATION,UBU,2017-04-27,18,18,0
RÖSTNING,FÖU,2014-03-07,5,5,0
RÖSTNING,UBU,2021-02-05,5,4,1
ACKLAMATION,SKU,2009-11-09,2,2,0
ACKLAMATION,SKU,2019-09-26,1,1,0
ACKLAMATION,SOU,2013-05-23,1,1,0
ACKLAMATION,UBU,2002-11-28,38,38,0
RÖSTNING,CU,2009-03-25,2,2,0
ACKLAMATION,SOU,2021-05-27,19,19,0
ACKLAMATION,FIU,2017-01-10,3,3,0
RÖSTNING,NU,2021-03-15,3,3,0
RÖSTNING,KRU,2019-11-08,1,1,0
ACKLAMATION,SKU,2021-09-28,1,1,0
ACKLAMATION,JUU,2015-02-04,6,6,0
ACKLAMATION,UU,2013-11-29,2,2,0
ACKLAMATION,JUU,2019-10-23,1,1,0
RÖSTNING,SOU,2021-06-08,5,5,0
ACKLAMATION,KU,2005-03-08,13,13,0
RÖSTNING,UBU,2009-03-02,2,2,0
RÖSTNING,KRU,2017-05-10,4,4,0
ACKLAMATION,KRU,2017-02-16,5,5,0
ACKLAMATION,FIU,2013-06-05,33,33,0
ACKLAMATION,SKU,2010-04-20,2,2,0
ACKLAMATION,FÖU,2011-11-30,2,2,0
ACKLAMATION,NU,2001-11-22,5,5,0
RÖSTNING,SFU,2011-10-05,3,3,0
RÖSTNING,UU,2007-05-16,3,3,0
RÖSTNING,UBU,2004-03-18,8,8,0
ACKLAMATION,FIU,2012-09-17,1,1,0
ACKLAMATION,SKU,2015-10-01,1,1,0
RÖSTNING,UBU,2023-06-02,4,4,0
ACKLAMATION,LU,2001-11-13,11,11,0
RÖSTNING,JUU,2025-05-09,2,2,0
RÖSTNING,AU,2008-12-04,5,5,0
ACKLAMATION,TU,2006-03-14,4,4,0
RÖSTNING,UU,2025-05-27,3,3,0
RÖSTNING,AU,2006-02-07,2,2,0
ACKLAMATION,TU,2009-04-17,18,18,0
ACKLAMATION,SOU,2012-02-21,8,8,0
"",TU,2014-06-13,6,0,0
ACKLAMATION,NU,2017-12-12,1,1,0
RÖSTNING,UBU,2007-03-15,8,8,0
ACKLAMATION,UBU,2021-04-21,46,46,0
RÖSTNING,AU,2011-11-23,2,2,0
ACKLAMATION,FIU,2008-10-28,7,7,0
RÖSTNING,BOU,2005-04-14,1,1,0
ACKLAMATION,NU,2021-05-27,4,4,0
RÖSTNING,KU,2013-11-13,1,1,0
RÖSTNING,UU,2022-04-20,7,7,0
RÖSTNING,MJU,2022-04-25,7,7,0
RÖSTNING,TU,2023-05-26,4,4,0
ACKLAMATION,UBU,2017-11-07,1,1,0
ACKLAMATION,CU,2007-02-01,1,1,0
ACKLAMATION,FIU,2009-05-11,1,1,0
ACKLAMATION,KU,2015-05-08,7,7,0
ACKLAMATION,FIU,2019-03-28,4,4,0
RÖSTNING,KU,2010-05-17,1,1,0
ACKLAMATION,TU,2015-04-28,8,8,0
ACKLAMATION,MJU,2006-05-04,4,4,0
ACKLAMATION,NU,2003-06-11,1,1,0
RÖSTNING,SOU,2003-04-10,5,5,0
ACKLAMATION,LU,2006-05-09,3,3,0
ACKLAMATION,UU,2008-11-18,1,1,0
ACKLAMATION,SOU,2024-01-29,1,1,0
ACKLAMATION,NU,2016-02-22,4,4,0
ACKLAMATION,MJU,2025-05-26,28,28,0
RÖSTNING,MJU,2003-04-01,5,5,0
ACKLAMATION,JUU,2010-05-06,16,16,0
RÖSTNING,FIU,2018-12-21,5,5,0
ACKLAMATION,SFU,2005-04-05,1,1,0
ACKLAMATION,TU,2006-12-04,13,13,0
ACKLAMATION,AU,2018-06-12,1,1,0
"",AU,2014-06-12,31,0,0
RÖSTNING,SOU,2025-01-28,5,5,0
ACKLAMATION,UBU,2007-05-16,10,10,0
RÖSTNING,FIU,2016-11-22,2,2,0
ACKLAMATION,KU,2022-06-09,4,4,0
ACKLAMATION,SKU,2010-02-11,2,2,0
RÖSTNING,KRU,2025-02-24,4,4,0
RÖSTNING,FIU,2022-11-17,1,1,0
ACKLAMATION,AU,2013-12-10,10,10,0
RÖSTNING,SFU,2014-02-18,1,1,0
ACKLAMATION,SOU,2015-12-09,4,4,0
RÖSTNING,UU,2009-04-06,2,2,0
RÖSTNING,SKU,2009-12-02,2,2,0
ACKLAMATION,FIU,2022-04-29,4,4,0
ACKLAMATION,UBU,2005-02-17,39,39,0
RÖSTNING,SOU,2007-03-08,7,7,0
ACKLAMATION,UBU,2016-10-19,1,1,0
RÖSTNING,MJU,2015-02-24,10,10,0
ACKLAMATION,UFÖU,2018-06-08,2,2,0
ACKLAMATION,FÖU,2013-06-18,2,2,0
ACKLAMATION,KRU,2017-05-05,1,1,0
RÖSTNING,JUU,2019-06-12,5,5,0
ACKLAMATION,KRU,2019-02-18,7,7,0
ACKLAMATION,UBU,2020-04-02,3,3,0
ACKLAMATION,TU,2008-03-25,12,12,0
RÖSTNING,UFÖU,2017-06-01,2,2,0
RÖSTNING,JUU,2014-05-27,1,1,0
-,LU,2002-01-24,2,0,0
ACKLAMATION,UU,2001-10-18,3,3,0
ACKLAMATION,SKU,2021-05-12,3,3,0
RÖSTNING,SOU,2003-02-18,1,1,0
RÖSTNING,JUU,2004-04-29,1,1,0
RÖSTNING,FIU,2015-06-16,1,1,0
RÖSTNING,TU,2004-05-27,4,4,0
ACKLAMATION,KRU,2010-02-24,3,3,0
ACKLAMATION,KU,2014-06-09,3,3,0
ACKLAMATION,JUU,2004-10-28,4,4,0
ACKLAMATION,BOU,2004-05-04,1,1,0
RÖSTNING,JUU,2022-05-10,6,6,0
ACKLAMATION,JUU,2013-02-14,32,32,0
RÖSTNING,SFU,2001-11-15,6,6,0
ACKLAMATION,UU,2017-05-05,3,3,0
ACKLAMATION,UBU,2001-11-20,11,11,0
RÖSTNING,SFU,2013-04-16,8,8,0
RÖSTNING,FIU,2025-12-11,1,1,0
ACKLAMATION,TU,2012-03-22,8,8,0
ACKLAMATION,KU,2023-10-19,1,1,0
RÖSTNING,TU,2015-04-28,3,3,0
RÖSTNING,FIU,2019-11-21,2,2,0
RÖSTNING,FIU,2023-03-21,2,2,0
"",FÖU,2014-06-04,14,0,0
ACKLAMATION,NU,2007-05-16,8,8,0
RÖSTNING,BOU,2003-02-18,8,8,0
ACKLAMATION,NU,2022-02-18,19,19,0
ACKLAMATION,LU,2006-05-30,2,2,0
RÖSTNING,SKU,2024-04-04,3,3,0
ACKLAMATION,TU,2008-11-04,1,1,0
ACKLAMATION,MJU,2009-04-21,14,14,0
RÖSTNING,CU,2008-03-06,2,2,0
RÖSTNING,FIU,2001-11-09,9,9,0
ACKLAMATION,KRU,2010-05-11,1,1,0
ACKLAMATION,JUU,2019-11-15,2,2,0
ACKLAMATION,FIU,2023-04-04,9,9,0
RÖSTNING,AU,2007-02-13,9,9,0
RÖSTNING,AU,2008-05-07,2,2,0
RÖSTNING,SKU,2021-05-18,1,1,0
RÖSTNING,MJU,2023-05-04,5,5,0
