vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2012-04-16,10,3490,2366,698,0,426,10,1963,68.68,19.25,12.07,0.00,57.02,100.00,67.79,20.00,0.00,12.21,100.00
2011-10-17,3,1047,601,242,63,141,3,1963,57.40,23.11,13.47,6.02,55.01,100.00,57.40,23.11,6.02,13.47,100.00
2003-04-07,21,7329,4656,1267,564,842,21,1954,62.75,18.72,11.93,6.60,55.24,100.00,63.53,17.29,7.70,11.49,100.00
2009-10-26,2,698,304,290,0,104,2,1958,43.55,41.55,14.90,0.00,54.15,100.00,43.55,41.55,0.00,14.90,100.00
2011-01-24,7,2443,1763,350,19,311,6,1963,74.11,11.70,13.53,0.67,54.44,91.67,72.17,14.33,0.78,12.73,85.71
2020-10-12,1,349,41,14,1,293,1,1973,11.75,4.01,83.95,0.29,50.72,100.00,11.75,4.01,0.29,83.95,100.00
2020-01-20,6,2094,1262,583,236,13,5,1973,60.27,27.84,0.62,11.27,52.72,83.33,60.27,27.84,11.27,0.62,83.33
2019-11-25,11,3839,2470,770,475,124,11,1973,65.77,19.80,3.89,10.55,52.44,100.00,64.34,20.06,12.37,3.23,100.00
2023-06-19,22,7678,4622,1508,534,1014,22,1975,63.08,17.55,13.20,6.17,52.72,100.00,60.20,19.64,6.95,13.21,100.00
2008-04-21,13,4537,2585,1026,157,769,13,1958,56.98,22.61,16.95,3.46,53.30,100.00,56.98,22.61,3.46,16.95,100.00
2006-05-15,43,15007,7786,3728,590,2903,42,1954,52.18,24.85,20.22,2.75,53.34,98.41,51.88,24.84,3.93,19.34,97.67
2023-02-13,2,698,411,83,103,101,2,1975,58.89,11.90,14.47,14.76,52.44,100.00,58.88,11.89,14.76,14.47,100.00
2009-12-14,1,349,144,142,1,62,1,1959,41.26,40.69,17.77,0.29,53.30,100.00,41.26,40.69,0.29,17.77,100.00
2006-01-16,7,2443,1367,460,155,461,7,1954,55.95,18.83,18.87,6.34,53.58,100.00,55.96,18.83,6.34,18.87,100.00
