embedded_id_detail,embedded_id_org_code,total_assignments,first_assignment_date,last_assignment_date,current_member_size,active,total_days_served,total_leadership_positions,current_leadership_positions,total_substitute_positions,current_substitute_positions,current_regular_members,total_documents,documents_last_year,avg_documents_per_member,total_committee_motions,total_follow_up_motions,activity_level
Konstitutionsutskottet,KU,1021,1976-10-04,2026-09-28,48,t,623848,34,2,759,31,15,15501,621,13.7,5008,0,Very High
Sammansatta konstitutions- och utrikesutskottet,KUU,189,2001-03-27,2009-05-06,0,f,41999,12,0,102,0,0,8,0,0,0,0,Inactive
Utbildningsutskottet,UbU,1057,1979-10-01,2026-09-28,44,t,862282,40,2,773,27,15,23546,727,20.4,6954,0,Very High
Riksdagen,MP,2,2015-04-01,2022-12-31,0,f,2830,0,0,0,0,0,0,0,0,0,0,Inactive
Trafikutskottet,TU,1003,1976-10-04,2026-09-28,46,t,846350,29,2,765,29,15,22256,971,18.8,4148,0,Very High
Sammansatta justitie- och socialutskottet,JuSoU,64,2006-02-09,2008-05-07,0,f,5248,5,0,28,0,0,0,0,0,0,0,Inactive
Civilutskottet,CU,729,2006-10-10,2026-09-28,45,t,559872,20,2,574,28,15,12705,702,14.7,3686,0,Very High
EES-utskottet,EU,80,1992-05-26,1993-06-04,0,f,28184,4,0,48,0,0,0,0,0,0,0,Inactive
Miljö- och jordbruksutskottet,MJU,999,1976-10-04,2026-09-28,47,t,849831,38,2,744,30,15,22426,949,20.1,7140,0,Very High
Sammansatta utrikes- och socialutskottet,USoU,31,2005-02-15,2005-03-16,0,f,899,2,0,14,0,0,0,0,0,0,0,Inactive
Socialförsäkringsutskottet,SfU,1011,1976-10-04,2026-09-28,44,t,839425,31,2,767,27,15,16867,552,15.7,6981,8,Very High
Utrikesutskottet,UU,1106,1976-10-04,2026-09-28,50,t,684458,39,2,820,33,15,16314,461,16.6,7578,0,Very High
Riksdagen,V,1,2012-01-01,2015-03-31,0,f,1185,0,0,0,0,0,0,0,0,0,0,Inactive
Lagutskottet,LU,257,1976-10-04,2006-10-02,0,f,252407,12,0,158,0,0,3933,0,9.6,1915,0,Inactive
Socialutskottet,SoU,1027,1976-10-04,2026-09-28,44,t,855589,29,2,775,27,15,30209,1199,25.6,8967,5,Very High
Skatteutskottet,sku,2,1988-10-11,1991-09-29,0,f,1083,0,0,1,0,0,0,0,0,0,0,Inactive
Näringsutskottet,NU,1049,1976-10-04,2026-09-28,45,t,870047,43,2,770,28,15,19396,673,17.2,6778,5,Very High
Försvarsutskottet,FöU,928,1976-10-04,2026-09-28,48,t,637528,30,2,705,31,15,6137,309,7.1,2612,0,Very High
Riksdagen,S,1,2008-01-01,2011-06-30,0,f,1276,0,0,0,0,0,295,0,0,0,0,Inactive
Kulturutskottet,KrU,988,1976-10-04,2026-09-28,45,t,849603,33,2,744,28,15,12486,381,12.0,4996,0,Very High
Riksdagen,M,1,2011-07-01,2014-12-31,0,f,1279,0,0,0,0,0,72,0,0,0,0,Inactive
Skatteutskottet,SkU,1076,1976-10-04,2026-09-28,45,t,830418,33,2,796,28,15,15472,478,14.1,4353,0,Very High
Sammansatta utrikes- och försvarsutskottet,UFöU,1784,1995-10-26,2025-12-10,0,f,106776,116,0,898,0,0,68,2,0,0,0,Low
Finansutskottet,FiU,1064,1976-10-04,2026-09-28,47,t,862694,37,2,789,30,15,14128,541,13.3,4473,72,Very High
Justitieutskottet,JuU,1020,1982-10-04,2026-09-28,45,t,834348,39,2,758,28,15,20385,774,17.9,7763,0,Very High
Näringsutskottet,nu,1,1988-11-07,1991-09-29,0,f,1056,0,0,1,0,0,0,0,0,0,0,Inactive
Socialutskottet,sou,1,1989-01-13,1989-01-13,0,f,0,0,0,0,0,0,0,0,0,0,0,Inactive
Arbetsmarknadsutskottet,AU,1034,1976-10-04,2026-09-28,44,t,862130,39,2,769,27,15,15033,417,14.6,4263,1,Very High
"Sammansatta utrikes-, miljö- och jordbruksutskottet",UMJU,35,2003-02-18,2003-05-21,0,f,3218,3,0,18,0,0,1,0,0,0,0,Inactive
Bostadsutskottet,BoU,281,1983-10-04,2006-10-02,0,f,260797,11,0,169,0,0,2875,0,7.6,1339,0,Inactive
EU-nämnden,EUN,1212,1995-01-01,2026-09-28,100,t,971237,35,2,962,83,15,0,0,0,0,0,Inactive
Sammansatta civil- och kulturutskottet,CKrU,38,2018-03-13,2018-05-24,0,f,2670,2,0,21,0,0,1,0,0,0,0,Inactive
