embedded_id_detail,embedded_id_org_code,total_assignments,first_assignment_date,last_assignment_date,current_member_size,active,total_days_served,total_leadership_positions,current_leadership_positions,total_substitute_positions,current_substitute_positions,current_regular_members,total_documents,documents_last_year,avg_documents_per_member,total_committee_motions,total_follow_up_motions,activity_level
Sammansatta konstitutions- och utrikesutskottet,KUU,189,2001-03-27,2009-05-06,0,f,41999,12,0,102,0,0,8,0,0,0,0,Inactive
Sammansatta utrikes- och socialutskottet,USoU,31,2005-02-15,2005-03-16,0,f,899,2,0,14,0,0,0,0,0,0,0,Inactive
Skatteutskottet,sku,2,1988-10-11,1991-09-29,0,f,1083,0,0,1,0,0,0,0,0,0,0,Inactive
Sammansatta utrikes- och försvarsutskottet,UFöU,1784,1995-10-26,2025-12-10,34,t,106266,116,2,898,17,15,50,3,0,0,0,Low
Skatteutskottet,SkU,1072,1976-10-04,2026-09-28,44,t,825136,33,2,793,27,15,12969,438,12.5,3478,0,Very High
Kulturutskottet,KrU,987,1976-10-04,2026-09-28,46,t,844181,33,2,744,29,15,10394,391,10.6,3762,0,Very High
Socialutskottet,SoU,1025,1976-10-04,2026-09-28,44,t,850309,29,2,773,27,15,24446,1234,21.3,6532,5,Very High
Näringsutskottet,nu,1,1988-11-07,1991-09-29,0,f,1056,0,0,1,0,0,0,0,0,0,0,Inactive
Justitieutskottet,JuU,1013,1982-10-04,2026-09-28,45,t,828877,39,2,751,28,15,15905,717,14.6,5471,0,Very High
Sammansatta civil- och kulturutskottet,CKrU,38,2018-03-13,2018-05-24,0,f,2670,2,0,21,0,0,0,0,0,0,0,Inactive
Utbildningsutskottet,UbU,1050,1979-10-01,2026-09-28,46,t,856975,39,2,770,29,15,19469,728,17.6,5221,0,Very High
Trafikutskottet,TU,997,1976-10-04,2026-09-28,47,t,840731,29,2,761,30,15,18030,963,15.9,2967,0,Very High
Lagutskottet,LU,257,1976-10-04,2006-10-02,0,f,252407,12,0,158,0,0,3933,0,9.6,1915,0,Inactive
Socialförsäkringsutskottet,SfU,1006,1976-10-04,2026-09-28,43,t,834264,31,2,763,26,15,13919,498,13.8,5355,8,Very High
Miljö- och jordbruksutskottet,MJU,993,1976-10-04,2026-09-28,47,t,844191,38,2,739,30,15,17987,960,16.9,5489,0,Very High
Arbetsmarknadsutskottet,AU,1029,1976-10-04,2026-09-28,42,t,857033,39,2,766,25,15,12797,391,13.2,3280,1,Very High
Socialutskottet,sou,1,1989-01-13,1989-01-13,0,f,0,0,0,0,0,0,0,0,0,0,0,Inactive
EES-utskottet,EU,80,1992-05-26,1993-06-04,0,f,28184,4,0,48,0,0,0,0,0,0,0,Inactive
Utrikesutskottet,UU,1103,1976-10-04,2026-09-28,54,t,678373,39,3,818,35,16,13293,474,14.2,5780,0,Very High
Försvarsutskottet,FöU,927,1976-10-04,2026-09-28,49,t,631758,30,2,704,32,15,4901,287,6.2,1989,0,Very High
Finansutskottet,FiU,1062,1976-10-04,2026-09-28,48,t,857038,37,2,787,31,15,11457,506,11.3,3429,72,Very High
EU-nämnden,EUN,1209,1995-01-01,2026-09-28,102,t,959180,35,2,959,85,15,0,0,0,0,0,Inactive
Konstitutionsutskottet,KU,1013,1976-10-04,2026-09-28,48,t,618111,34,2,755,31,15,12846,604,12.1,4040,0,Very High
Sammansatta justitie- och socialutskottet,JuSoU,64,2006-02-09,2008-05-07,0,f,5248,5,0,28,0,0,0,0,0,0,0,Inactive
Näringsutskottet,NU,1046,1976-10-04,2026-09-28,45,t,864648,42,2,769,28,15,15842,666,14.7,5035,5,Very High
Bostadsutskottet,BoU,281,1983-10-04,2006-10-02,0,f,260797,11,0,169,0,0,2875,0,7.6,1339,0,Inactive
Civilutskottet,CU,728,2006-10-10,2026-09-28,44,t,554558,20,2,573,27,15,9506,682,11.6,2317,0,Very High
"Sammansatta utrikes-, miljö- och jordbruksutskottet",UMJU,35,2003-02-18,2003-05-21,0,f,3218,3,0,18,0,0,1,0,0,0,0,Inactive
